LANGUAGE,LINEAGE
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_178,"[1, 0]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 0]"
language_187,"[0, 1]"
language_190,"[0, 1]"
language_193,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_211,"[1, 1]"
language_212,"[1, 0]"
language_213,"[1, 1]"
language_214,"[1, 0]"
language_215,"[1, 1]"
language_216,"[1, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_223,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_240,"[0, 1]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 0]"
language_250,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 0]"
language_258,"[0, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_287,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 0]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_312,"[1, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 0]"
language_332,"[1, 1]"
language_333,"[1, 1]"
language_335,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 0]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 0]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_377,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_389,"[1, 1]"
language_393,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 1]"
language_398,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 0]"
language_404,"[1, 1]"
language_405,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_409,"[0, 0]"
language_411,"[1, 1]"
language_413,"[0, 0]"
language_414,"[1, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_457,"[1, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[1, 0]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_472,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[1, 1]"
language_480,"[0, 1]"
language_484,"[1, 0]"
language_486,"[1, 1]"
language_489,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_508,"[1, 0]"
language_514,"[1, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_534,"[1, 1]"
language_536,"[0, 1]"
language_538,"[0, 0]"
language_539,"[1, 1]"
language_540,"[1, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[1, 0]"
language_557,"[0, 1]"
language_560,"[0, 0]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_572,"[0, 0]"
language_575,"[0, 0]"
language_578,"[1, 1]"
language_579,"[0, 0]"
language_581,"[1, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_586,"[0, 1]"
language_594,"[0, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_598,"[1, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_617,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 0]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_639,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 0]"
language_645,"[1, 1]"
language_649,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_692,"[1, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 1]"
language_701,"[1, 1]"
language_705,"[1, 1]"
language_707,"[1, 0]"
language_712,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_720,"[1, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[1, 0]"
language_726,"[1, 0]"
language_728,"[1, 0]"
language_729,"[1, 0]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_752,"[0, 1]"
language_754,"[0, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[1, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_770,"[1, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_779,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_814,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_828,"[1, 0]"
language_829,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[1, 1]"
language_843,"[0, 1]"
language_844,"[1, 1]"
language_845,"[1, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 0]"
language_856,"[1, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 0]"
language_866,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_922,"[1, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_952,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[1, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_980,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_988,"[1, 0]"
language_989,"[1, 1]"
language_991,"[0, 0]"
language_993,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
