LANGUAGE,LINEAGE
language_924,"[1, 1]"
language_925,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_946,"[0, 0]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_974,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 0]"
language_995,"[1, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
