LANGUAGE,LINEAGE
language_367,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 0]"
language_422,"[0, 0]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 0]"
language_439,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_488,"[1, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 0]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 0]"
language_637,"[1, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_659,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 0]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_737,"[1, 0]"
language_740,"[1, 0]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[1, 0]"
language_749,"[1, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_755,"[1, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_764,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_784,"[0, 0]"
language_785,"[1, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 0]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_838,"[0, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_863,"[1, 0]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 0]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_939,"[1, 0]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_949,"[1, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[1, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[1, 1]"
language_990,"[1, 0]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
