LANGUAGE,LINEAGE
language_147,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[1, 1]"
language_154,"[1, 1]"
language_155,"[1, 1]"
language_157,"[1, 0]"
language_158,"[1, 0]"
language_159,"[0, 1]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 0]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_184,"[0, 0]"
language_185,"[0, 1]"
language_186,"[1, 1]"
language_187,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 0]"
language_191,"[0, 0]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 0]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 0]"
language_228,"[1, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[1, 0]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[0, 0]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[1, 1]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_255,"[1, 0]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[1, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[1, 0]"
language_266,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_284,"[0, 1]"
language_289,"[1, 0]"
language_290,"[1, 0]"
language_291,"[0, 0]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_297,"[0, 0]"
language_298,"[0, 0]"
language_299,"[1, 0]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_306,"[0, 1]"
language_310,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[0, 1]"
language_320,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 0]"
language_331,"[0, 0]"
language_336,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 0]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_350,"[0, 1]"
language_352,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_407,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 0]"
language_444,"[1, 1]"
language_446,"[0, 0]"
language_447,"[1, 0]"
language_448,"[0, 0]"
language_451,"[0, 1]"
language_454,"[1, 1]"
language_457,"[0, 0]"
language_459,"[1, 1]"
language_462,"[1, 0]"
language_463,"[1, 0]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_488,"[1, 1]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 0]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[1, 0]"
language_514,"[1, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[1, 0]"
language_520,"[0, 1]"
language_522,"[1, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 0]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_593,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_608,"[0, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_632,"[0, 1]"
language_634,"[1, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_642,"[0, 0]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_655,"[0, 0]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 0]"
language_692,"[1, 0]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 1]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_767,"[0, 1]"
language_769,"[0, 0]"
language_770,"[1, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_776,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[1, 1]"
language_801,"[1, 1]"
language_805,"[0, 0]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 0]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[1, 0]"
language_828,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 0]"
language_835,"[1, 0]"
language_838,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[1, 0]"
language_867,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 0]"
language_870,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_878,"[0, 0]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_901,"[1, 0]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_931,"[0, 0]"
language_932,"[1, 0]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_945,"[1, 0]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 0]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
