LANGUAGE,LINEAGE
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_371,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_380,"[0, 1]"
language_383,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_399,"[1, 0]"
language_401,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_416,"[1, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_432,"[1, 1]"
language_434,"[1, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_448,"[0, 1]"
language_449,"[1, 1]"
language_451,"[0, 0]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 1]"
language_488,"[1, 1]"
language_493,"[0, 1]"
language_496,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_508,"[1, 1]"
language_511,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_533,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_562,"[1, 1]"
language_563,"[1, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[1, 0]"
language_580,"[1, 0]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 0]"
language_594,"[1, 1]"
language_598,"[1, 1]"
language_599,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 0]"
language_616,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[1, 0]"
language_634,"[1, 1]"
language_636,"[0, 0]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_651,"[0, 1]"
language_654,"[1, 1]"
language_656,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 0]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[1, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[1, 0]"
language_706,"[0, 0]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_714,"[0, 0]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_729,"[1, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 0]"
language_753,"[0, 0]"
language_756,"[1, 1]"
language_757,"[0, 0]"
language_758,"[1, 0]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_831,"[0, 0]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[1, 1]"
language_850,"[0, 0]"
language_851,"[0, 1]"
language_852,"[1, 1]"
language_853,"[1, 0]"
language_855,"[0, 0]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_923,"[1, 1]"
language_925,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_958,"[0, 0]"
language_960,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 0]"
language_965,"[0, 0]"
language_968,"[0, 1]"
language_970,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
