LANGUAGE,LINEAGE
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 0]"
language_726,"[0, 1]"
language_728,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[1, 1]"
language_748,"[0, 1]"
language_751,"[1, 1]"
language_752,"[0, 0]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_765,"[1, 0]"
language_766,"[1, 1]"
language_767,"[1, 1]"
language_768,"[0, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 0]"
language_775,"[0, 0]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 1]"
language_825,"[1, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_832,"[0, 1]"
language_834,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_851,"[1, 1]"
language_853,"[0, 1]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 0]"
language_859,"[0, 0]"
language_860,"[0, 0]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_882,"[0, 1]"
language_886,"[1, 1]"
language_890,"[1, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_907,"[1, 0]"
language_909,"[0, 1]"
language_911,"[1, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_924,"[1, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[1, 1]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_950,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_958,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 0]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_974,"[0, 0]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 0]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
