LANGUAGE,LINEAGE
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_838,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 0]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_896,"[1, 1]"
language_897,"[0, 0]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_901,"[1, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[1, 1]"
language_907,"[0, 0]"
language_910,"[0, 0]"
language_912,"[0, 0]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[1, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_936,"[1, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_956,"[0, 0]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 0]"
language_978,"[0, 0]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
