LANGUAGE,LINEAGE
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_167,"[0, 0]"
language_168,"[1, 0]"
language_169,"[0, 0]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[0, 0]"
language_176,"[0, 1]"
language_178,"[1, 1]"
language_179,"[0, 0]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 1]"
language_194,"[0, 1]"
language_196,"[0, 1]"
language_197,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[1, 1]"
language_205,"[0, 0]"
language_207,"[1, 0]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_217,"[0, 1]"
language_219,"[0, 1]"
language_221,"[1, 0]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 0]"
language_236,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_247,"[0, 0]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_257,"[0, 1]"
language_258,"[1, 0]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_265,"[1, 0]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 0]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_297,"[1, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_307,"[1, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_321,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[1, 0]"
language_343,"[1, 0]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 0]"
language_364,"[0, 0]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 0]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[1, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 0]"
language_420,"[0, 0]"
language_421,"[1, 1]"
language_422,"[1, 0]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_440,"[0, 0]"
language_441,"[0, 1]"
language_442,"[1, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_447,"[0, 0]"
language_448,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 0]"
language_459,"[1, 1]"
language_461,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[1, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[1, 1]"
language_518,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_536,"[1, 1]"
language_538,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[1, 0]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[1, 0]"
language_592,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 0]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 0]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 0]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_722,"[0, 0]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 0]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_739,"[1, 0]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_775,"[0, 0]"
language_776,"[1, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[1, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 0]"
language_823,"[0, 0]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_847,"[1, 0]"
language_849,"[1, 1]"
language_856,"[0, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_867,"[1, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_884,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_918,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_948,"[1, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 0]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
