LANGUAGE,LINEAGE
language_694,"[0, 1]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 0]"
language_737,"[0, 0]"
language_738,"[0, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 0]"
language_774,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[1, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_788,"[1, 1]"
language_789,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_808,"[1, 0]"
language_809,"[0, 0]"
language_810,"[1, 1]"
language_814,"[1, 0]"
language_816,"[0, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_845,"[0, 0]"
language_846,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_882,"[0, 1]"
language_884,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_894,"[1, 0]"
language_896,"[1, 0]"
language_897,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 0]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_934,"[1, 1]"
language_937,"[1, 0]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_948,"[0, 0]"
language_949,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_980,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 0]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
