LANGUAGE,LINEAGE
language_122,"[0, 1]"
language_123,"[0, 0]"
language_125,"[0, 0]"
language_126,"[0, 1]"
language_128,"[0, 0]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_133,"[0, 0]"
language_134,"[0, 0]"
language_135,"[1, 0]"
language_138,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 0]"
language_143,"[1, 1]"
language_144,"[1, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_153,"[0, 0]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[0, 0]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_183,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 0]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 0]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 0]"
language_230,"[0, 1]"
language_232,"[1, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[1, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 0]"
language_275,"[0, 1]"
language_277,"[1, 1]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_298,"[1, 0]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_304,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_325,"[0, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_331,"[0, 0]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_339,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[1, 0]"
language_346,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_354,"[1, 0]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[1, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_403,"[0, 0]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_413,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 0]"
language_424,"[1, 1]"
language_425,"[0, 0]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_435,"[0, 0]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 0]"
language_456,"[0, 0]"
language_457,"[0, 0]"
language_462,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 0]"
language_497,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 0]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 0]"
language_509,"[0, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_515,"[1, 0]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[1, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 0]"
language_553,"[1, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[1, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_574,"[1, 1]"
language_577,"[1, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 0]"
language_590,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_602,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_607,"[0, 0]"
language_608,"[0, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_622,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_682,"[1, 1]"
language_683,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_767,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_785,"[1, 1]"
language_787,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_794,"[1, 1]"
language_795,"[1, 0]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 1]"
language_805,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 0]"
language_811,"[1, 1]"
language_812,"[1, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_821,"[0, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 0]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_875,"[1, 1]"
language_878,"[1, 1]"
language_879,"[1, 1]"
language_882,"[1, 0]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 0]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_908,"[0, 1]"
language_914,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_933,"[1, 0]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_962,"[1, 0]"
language_963,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 1]"
language_968,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_982,"[1, 0]"
language_985,"[1, 1]"
language_986,"[1, 1]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_991,"[1, 0]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
