LANGUAGE,LINEAGE
language_179,"[0, 1]"
language_183,"[1, 0]"
language_185,"[1, 0]"
language_188,"[0, 0]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_202,"[1, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_212,"[1, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[1, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_259,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_311,"[0, 1]"
language_312,"[1, 1]"
language_314,"[0, 0]"
language_316,"[0, 0]"
language_317,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_330,"[1, 0]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[0, 0]"
language_337,"[1, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 0]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 0]"
language_374,"[1, 0]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_384,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 0]"
language_393,"[0, 1]"
language_396,"[1, 0]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_414,"[0, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_440,"[1, 1]"
language_444,"[0, 0]"
language_445,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_450,"[0, 0]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_476,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 0]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_541,"[1, 0]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_550,"[1, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 1]"
language_593,"[1, 0]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[1, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_614,"[1, 1]"
language_617,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[1, 1]"
language_631,"[1, 0]"
language_632,"[0, 0]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_637,"[1, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_664,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 0]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_716,"[0, 0]"
language_718,"[0, 0]"
language_719,"[1, 1]"
language_720,"[0, 0]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_738,"[0, 1]"
language_741,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 0]"
language_752,"[0, 1]"
language_756,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_770,"[1, 1]"
language_771,"[1, 0]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_775,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 0]"
language_792,"[1, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_822,"[0, 1]"
language_824,"[0, 1]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_844,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_855,"[1, 1]"
language_859,"[0, 1]"
language_861,"[1, 0]"
language_866,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_897,"[1, 1]"
language_900,"[1, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 0]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_955,"[0, 0]"
language_959,"[0, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_974,"[0, 0]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 0]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[0, 0]"
language_988,"[1, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_999,"[0, 1]"
