LANGUAGE,LINEAGE
language_205,"[1, 0]"
language_207,"[1, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_214,"[0, 1]"
language_215,"[1, 1]"
language_216,"[0, 0]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[0, 1]"
language_228,"[0, 0]"
language_230,"[0, 1]"
language_231,"[0, 0]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 0]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_275,"[0, 1]"
language_278,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 0]"
language_287,"[0, 0]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 0]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 0]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[1, 0]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_328,"[0, 0]"
language_332,"[0, 1]"
language_333,"[1, 0]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 0]"
language_349,"[0, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 0]"
language_360,"[1, 0]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[1, 0]"
language_392,"[1, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 0]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_421,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_427,"[1, 0]"
language_428,"[0, 0]"
language_430,"[1, 1]"
language_431,"[1, 1]"
language_433,"[1, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[1, 1]"
language_444,"[0, 0]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_472,"[1, 0]"
language_473,"[1, 1]"
language_475,"[1, 1]"
language_477,"[0, 1]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_488,"[0, 0]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_512,"[1, 1]"
language_514,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_542,"[1, 1]"
language_544,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 0]"
language_560,"[1, 0]"
language_564,"[1, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_575,"[0, 0]"
language_576,"[0, 1]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_593,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_606,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[0, 0]"
language_649,"[1, 0]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[1, 0]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_732,"[1, 0]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_757,"[0, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_768,"[1, 0]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 0]"
language_801,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 0]"
language_810,"[0, 0]"
language_813,"[1, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_818,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_825,"[1, 0]"
language_826,"[1, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[1, 0]"
language_848,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_856,"[1, 1]"
language_861,"[0, 1]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_870,"[0, 0]"
language_872,"[1, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_900,"[1, 1]"
language_902,"[1, 0]"
language_903,"[1, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 0]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 0]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_982,"[1, 0]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[1, 0]"
language_986,"[1, 1]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 0]"
