LANGUAGE,LINEAGE
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_352,"[0, 0]"
language_355,"[0, 0]"
language_357,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_384,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_412,"[0, 0]"
language_414,"[0, 0]"
language_416,"[1, 1]"
language_417,"[1, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[0, 0]"
language_447,"[1, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_461,"[0, 0]"
language_462,"[1, 0]"
language_463,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_479,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 0]"
language_493,"[0, 1]"
language_494,"[0, 0]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_532,"[1, 0]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_548,"[1, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_603,"[0, 0]"
language_605,"[0, 0]"
language_607,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_616,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_659,"[1, 0]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 0]"
language_688,"[0, 0]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_697,"[1, 0]"
language_698,"[0, 0]"
language_699,"[1, 1]"
language_701,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_709,"[0, 0]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_733,"[0, 0]"
language_734,"[1, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_745,"[1, 1]"
language_747,"[1, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 0]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_762,"[1, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[1, 0]"
language_783,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_804,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[1, 1]"
language_824,"[0, 0]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_839,"[0, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 0]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 0]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[1, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_903,"[0, 1]"
language_904,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 0]"
language_915,"[1, 0]"
language_917,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_926,"[0, 0]"
language_928,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 1]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_955,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 0]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 0]"
language_992,"[0, 1]"
language_994,"[1, 1]"
language_995,"[1, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_1000,"[0, 0]"
