LANGUAGE,LINEAGE
language_449,"[1, 1]"
language_453,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 0]"
language_461,"[0, 0]"
language_463,"[1, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_482,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[1, 0]"
language_490,"[1, 0]"
language_491,"[0, 0]"
language_493,"[1, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_498,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[1, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 0]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_535,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
language_556,"[0, 1]"
language_558,"[1, 0]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_567,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_574,"[1, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_580,"[0, 0]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_638,"[0, 0]"
language_639,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_645,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_659,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 0]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[1, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_738,"[1, 0]"
language_739,"[1, 1]"
language_740,"[1, 0]"
language_741,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_751,"[0, 0]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[1, 0]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[1, 1]"
language_776,"[1, 1]"
language_777,"[1, 1]"
language_780,"[1, 0]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_794,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 1]"
language_816,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_832,"[0, 0]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_842,"[1, 0]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_851,"[1, 0]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_857,"[1, 1]"
language_860,"[0, 0]"
language_862,"[1, 0]"
language_863,"[1, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_878,"[0, 1]"
language_883,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_902,"[1, 0]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_908,"[0, 0]"
language_909,"[1, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_918,"[1, 1]"
language_919,"[1, 0]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_927,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[1, 1]"
language_942,"[1, 0]"
language_943,"[1, 1]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_953,"[0, 0]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_965,"[0, 1]"
language_969,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
