LANGUAGE,LINEAGE
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 0]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_421,"[0, 0]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 0]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 0]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_474,"[1, 0]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[1, 1]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_516,"[1, 1]"
language_519,"[1, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[1, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_552,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 0]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_584,"[1, 0]"
language_585,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 0]"
language_607,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_627,"[1, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_636,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_697,"[1, 1]"
language_698,"[1, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_712,"[0, 0]"
language_713,"[1, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_725,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_733,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_777,"[1, 0]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[1, 1]"
language_789,"[1, 0]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 0]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[1, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_825,"[0, 0]"
language_827,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_839,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 0]"
language_849,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_864,"[0, 1]"
language_865,"[1, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_918,"[1, 0]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_929,"[1, 1]"
language_931,"[0, 0]"
language_932,"[0, 0]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[1, 0]"
language_938,"[0, 0]"
language_939,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_962,"[0, 0]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_971,"[0, 0]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[1, 1]"
language_997,"[1, 0]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
