LANGUAGE,LINEAGE
language_349,"[0, 0]"
language_350,"[1, 0]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_354,"[0, 0]"
language_355,"[0, 1]"
language_359,"[0, 1]"
language_363,"[1, 1]"
language_364,"[1, 0]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[1, 0]"
language_397,"[1, 1]"
language_398,"[0, 0]"
language_399,"[0, 0]"
language_402,"[0, 1]"
language_404,"[1, 0]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_424,"[1, 1]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 0]"
language_479,"[0, 0]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[1, 1]"
language_489,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_504,"[0, 1]"
language_505,"[1, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[1, 0]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 1]"
language_559,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 1]"
language_565,"[1, 1]"
language_567,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[1, 0]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_623,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_636,"[0, 0]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_647,"[0, 0]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_663,"[1, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 0]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_690,"[0, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_698,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_722,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[1, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_745,"[1, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_786,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 0]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_811,"[0, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_842,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 0]"
language_847,"[0, 0]"
language_849,"[1, 0]"
language_853,"[0, 0]"
language_854,"[1, 1]"
language_855,"[0, 1]"
language_856,"[1, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_864,"[1, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_887,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[1, 0]"
language_919,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 0]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[1, 0]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 1]"
language_980,"[1, 0]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_1000,"[1, 1]"
