LANGUAGE,LINEAGE
language_190,"[0, 1]"
language_191,"[1, 0]"
language_192,"[0, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_212,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_218,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[1, 1]"
language_250,"[0, 1]"
language_251,"[1, 0]"
language_252,"[1, 0]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_257,"[0, 1]"
language_259,"[1, 0]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 0]"
language_285,"[0, 0]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_289,"[1, 1]"
language_291,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[1, 1]"
language_299,"[0, 1]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_317,"[1, 1]"
language_318,"[1, 0]"
language_320,"[0, 1]"
language_321,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_330,"[0, 0]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_343,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 0]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 0]"
language_355,"[1, 0]"
language_356,"[0, 1]"
language_360,"[1, 1]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_388,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_405,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 1]"
language_410,"[1, 1]"
language_414,"[0, 1]"
language_417,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[1, 1]"
language_440,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_449,"[1, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_481,"[0, 1]"
language_483,"[1, 1]"
language_485,"[1, 0]"
language_486,"[0, 0]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_527,"[0, 0]"
language_529,"[0, 1]"
language_531,"[1, 0]"
language_535,"[1, 0]"
language_536,"[1, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_573,"[1, 0]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[1, 0]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_594,"[1, 1]"
language_597,"[1, 0]"
language_600,"[1, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_615,"[0, 0]"
language_618,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_636,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_691,"[1, 1]"
language_693,"[1, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_712,"[1, 1]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 0]"
language_741,"[1, 0]"
language_742,"[1, 1]"
language_744,"[0, 0]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 0]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 0]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 1]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_841,"[0, 1]"
language_846,"[1, 0]"
language_847,"[0, 0]"
language_850,"[0, 1]"
language_852,"[1, 0]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[1, 1]"
language_862,"[0, 0]"
language_863,"[1, 1]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[1, 1]"
language_875,"[0, 0]"
language_878,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 0]"
language_884,"[0, 0]"
language_886,"[0, 0]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_893,"[1, 0]"
language_894,"[1, 0]"
language_896,"[0, 0]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_919,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_940,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_945,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 0]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_959,"[0, 0]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[0, 0]"
