LANGUAGE,LINEAGE
language_134,"[0, 1]"
language_136,"[0, 1]"
language_140,"[0, 0]"
language_141,"[0, 1]"
language_143,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_163,"[0, 1]"
language_164,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[1, 1]"
language_176,"[0, 1]"
language_177,"[1, 0]"
language_179,"[1, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 1]"
language_190,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_200,"[0, 1]"
language_201,"[1, 1]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 0]"
language_214,"[0, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_222,"[0, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_232,"[0, 1]"
language_233,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 0]"
language_244,"[0, 1]"
language_247,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[1, 0]"
language_254,"[1, 1]"
language_257,"[1, 1]"
language_260,"[1, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_265,"[0, 1]"
language_267,"[0, 0]"
language_269,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_279,"[1, 1]"
language_281,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[1, 1]"
language_289,"[0, 1]"
language_293,"[0, 1]"
language_295,"[1, 1]"
language_298,"[0, 1]"
language_299,"[1, 0]"
language_303,"[1, 0]"
language_305,"[0, 1]"
language_307,"[0, 0]"
language_308,"[1, 1]"
language_311,"[0, 0]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_335,"[0, 0]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_342,"[0, 0]"
language_344,"[1, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_354,"[0, 1]"
language_356,"[1, 1]"
language_357,"[0, 1]"
language_360,"[0, 0]"
language_361,"[1, 1]"
language_363,"[0, 1]"
language_368,"[1, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[1, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[1, 0]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[1, 1]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_455,"[1, 1]"
language_457,"[0, 0]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_487,"[0, 0]"
language_488,"[1, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_501,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 0]"
language_518,"[1, 1]"
language_519,"[1, 0]"
language_521,"[0, 0]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_547,"[0, 0]"
language_548,"[0, 0]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_557,"[1, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_578,"[1, 1]"
language_579,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_585,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[1, 0]"
language_597,"[0, 0]"
language_599,"[1, 0]"
language_601,"[0, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[1, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_627,"[1, 1]"
language_629,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_642,"[1, 0]"
language_643,"[0, 0]"
language_644,"[0, 0]"
language_645,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_656,"[0, 0]"
language_657,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_677,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_686,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_692,"[0, 1]"
language_695,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[1, 1]"
language_711,"[0, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 0]"
language_721,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[1, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_743,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 0]"
language_757,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_775,"[0, 0]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 0]"
language_793,"[1, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_819,"[1, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_829,"[1, 0]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 0]"
language_841,"[0, 1]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_882,"[1, 0]"
language_883,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 1]"
language_903,"[0, 1]"
language_906,"[1, 1]"
language_910,"[1, 0]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 0]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[1, 1]"
language_941,"[1, 0]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_946,"[0, 1]"
language_947,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_959,"[1, 0]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[0, 0]"
language_971,"[1, 1]"
language_973,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_993,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_1000,"[0, 1]"
