LANGUAGE,LINEAGE
language_565,"[0, 1]"
language_567,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_575,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_583,"[1, 1]"
language_586,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_593,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_631,"[1, 0]"
language_632,"[1, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_637,"[1, 0]"
language_638,"[1, 0]"
language_641,"[0, 0]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[1, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_664,"[0, 0]"
language_666,"[0, 1]"
language_667,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_684,"[0, 1]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_737,"[0, 0]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[1, 0]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[1, 0]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_786,"[1, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_810,"[1, 1]"
language_813,"[1, 0]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_819,"[0, 0]"
language_820,"[1, 0]"
language_821,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_836,"[0, 1]"
language_837,"[0, 0]"
language_840,"[1, 1]"
language_842,"[0, 0]"
language_843,"[1, 0]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_848,"[1, 1]"
language_853,"[0, 1]"
language_854,"[0, 0]"
language_855,"[1, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_878,"[1, 1]"
language_879,"[1, 0]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 0]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_942,"[1, 0]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_947,"[1, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[1, 0]"
language_953,"[0, 1]"
language_954,"[1, 0]"
language_956,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 0]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_969,"[0, 0]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_989,"[1, 1]"
language_990,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
