LANGUAGE,LINEAGE
language_147,"[0, 1]"
language_148,"[1, 1]"
language_149,"[0, 1]"
language_151,"[0, 1]"
language_152,"[1, 1]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_157,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_165,"[0, 1]"
language_166,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[1, 1]"
language_174,"[1, 1]"
language_179,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 1]"
language_201,"[1, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_223,"[0, 0]"
language_225,"[0, 1]"
language_228,"[1, 0]"
language_229,"[0, 0]"
language_231,"[1, 1]"
language_232,"[0, 1]"
language_234,"[1, 0]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 0]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 0]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 0]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 0]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[1, 1]"
language_282,"[0, 0]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 0]"
language_305,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_320,"[1, 1]"
language_322,"[1, 0]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 0]"
language_337,"[1, 0]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 0]"
language_357,"[0, 1]"
language_360,"[1, 1]"
language_361,"[1, 1]"
language_362,"[1, 0]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_368,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_373,"[1, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_379,"[1, 1]"
language_382,"[0, 1]"
language_384,"[1, 1]"
language_385,"[0, 0]"
language_387,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_399,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 0]"
language_406,"[0, 0]"
language_407,"[1, 1]"
language_409,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_433,"[1, 0]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_438,"[1, 0]"
language_439,"[0, 0]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[1, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_466,"[1, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_498,"[1, 0]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[1, 1]"
language_514,"[1, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 0]"
language_531,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_549,"[1, 0]"
language_550,"[1, 1]"
language_552,"[0, 1]"
language_555,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_571,"[0, 0]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 0]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_628,"[1, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 0]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 0]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_707,"[0, 1]"
language_708,"[1, 0]"
language_712,"[1, 1]"
language_717,"[0, 0]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_724,"[1, 1]"
language_725,"[1, 0]"
language_727,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 0]"
language_737,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_746,"[0, 1]"
language_748,"[0, 0]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[1, 1]"
language_757,"[1, 1]"
language_759,"[1, 1]"
language_760,"[0, 0]"
language_762,"[1, 0]"
language_766,"[0, 0]"
language_767,"[0, 0]"
language_769,"[1, 1]"
language_770,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 0]"
language_782,"[1, 0]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_792,"[1, 1]"
language_794,"[1, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_820,"[0, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_824,"[1, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_861,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_864,"[0, 0]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_882,"[1, 1]"
language_889,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[1, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[1, 0]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[1, 0]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[1, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_948,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_957,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 0]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_978,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 0]"
language_984,"[1, 1]"
language_986,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_999,"[1, 0]"
