LANGUAGE,LINEAGE
language_200,"[0, 1]"
language_201,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[1, 1]"
language_212,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 1]"
language_234,"[0, 0]"
language_237,"[0, 0]"
language_239,"[1, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 0]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[1, 1]"
language_280,"[0, 1]"
language_281,"[0, 0]"
language_282,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_295,"[0, 0]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_319,"[0, 1]"
language_321,"[1, 0]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_329,"[0, 0]"
language_332,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[0, 1]"
language_341,"[1, 0]"
language_343,"[1, 1]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[0, 0]"
language_371,"[0, 0]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 1]"
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 0]"
language_391,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_396,"[1, 1]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[0, 1]"
language_401,"[0, 0]"
language_402,"[0, 0]"
language_403,"[1, 1]"
language_404,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_414,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 0]"
language_462,"[0, 0]"
language_464,"[0, 1]"
language_465,"[0, 0]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 0]"
language_475,"[0, 0]"
language_477,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[1, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[1, 0]"
language_523,"[1, 1]"
language_524,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_544,"[0, 0]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 0]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_574,"[1, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_580,"[1, 0]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_618,"[0, 0]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_642,"[1, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_651,"[1, 0]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_665,"[1, 0]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_671,"[1, 0]"
language_673,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_707,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[0, 0]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 0]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_751,"[1, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_755,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 0]"
language_780,"[1, 1]"
language_782,"[0, 1]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 0]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_821,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_832,"[1, 0]"
language_833,"[1, 1]"
language_835,"[0, 0]"
language_836,"[1, 0]"
language_838,"[1, 1]"
language_840,"[1, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[1, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[1, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[0, 0]"
language_887,"[0, 1]"
language_890,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 0]"
language_904,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_910,"[0, 1]"
language_915,"[0, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_927,"[1, 0]"
language_929,"[1, 1]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_939,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_953,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 0]"
language_958,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 0]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 0]"
