LANGUAGE,LINEAGE
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 1]"
language_493,"[0, 0]"
language_495,"[1, 1]"
language_497,"[0, 0]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_512,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[1, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 0]"
language_562,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_577,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 1]"
language_582,"[1, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_588,"[0, 1]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_602,"[0, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 0]"
language_611,"[1, 1]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_625,"[1, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_651,"[0, 1]"
language_652,"[0, 1]"
language_655,"[0, 1]"
language_660,"[0, 0]"
language_664,"[1, 0]"
language_666,"[1, 1]"
language_668,"[0, 1]"
language_669,"[1, 1]"
language_670,"[1, 0]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[0, 1]"
language_679,"[1, 0]"
language_680,"[0, 0]"
language_682,"[0, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 1]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 0]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_747,"[0, 0]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 0]"
language_762,"[1, 1]"
language_763,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_781,"[1, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_784,"[1, 0]"
language_785,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_807,"[0, 0]"
language_809,"[1, 0]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 0]"
language_813,"[1, 1]"
language_814,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 0]"
language_819,"[1, 1]"
language_821,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 1]"
language_836,"[1, 1]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_895,"[0, 0]"
language_897,"[0, 1]"
language_899,"[1, 1]"
language_900,"[1, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 0]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_912,"[0, 0]"
language_913,"[0, 0]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_924,"[0, 0]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_942,"[1, 0]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_970,"[1, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_999,"[1, 1]"
