LANGUAGE,LINEAGE
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[0, 1]"
language_144,"[1, 1]"
language_145,"[1, 1]"
language_149,"[1, 1]"
language_151,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 1]"
language_158,"[1, 1]"
language_160,"[1, 1]"
language_161,"[1, 1]"
language_163,"[1, 0]"
language_164,"[1, 0]"
language_166,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_182,"[0, 1]"
language_183,"[0, 0]"
language_184,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[1, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_206,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[1, 1]"
language_220,"[0, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 0]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_235,"[0, 1]"
language_238,"[0, 1]"
language_240,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[1, 0]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_254,"[0, 1]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 0]"
language_262,"[0, 0]"
language_263,"[1, 1]"
language_265,"[1, 1]"
language_266,"[0, 0]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 0]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[1, 0]"
language_289,"[0, 1]"
language_292,"[0, 1]"
language_295,"[0, 1]"
language_298,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_303,"[0, 0]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[0, 0]"
language_307,"[1, 1]"
language_308,"[0, 0]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_320,"[0, 0]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 0]"
language_332,"[1, 0]"
language_334,"[0, 0]"
language_335,"[0, 0]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_355,"[0, 1]"
language_356,"[1, 0]"
language_358,"[0, 1]"
language_359,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 0]"
language_366,"[0, 0]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_371,"[0, 1]"
language_372,"[1, 0]"
language_373,"[0, 1]"
language_374,"[1, 0]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_377,"[1, 1]"
language_378,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 0]"
language_393,"[1, 1]"
language_394,"[0, 1]"
language_397,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_411,"[1, 1]"
language_412,"[1, 0]"
language_414,"[0, 0]"
language_415,"[1, 1]"
language_419,"[1, 0]"
language_420,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[1, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_436,"[1, 1]"
language_438,"[0, 0]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[0, 0]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_470,"[1, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_496,"[0, 1]"
language_497,"[0, 0]"
language_499,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_520,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 0]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[1, 1]"
language_535,"[1, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 0]"
language_597,"[0, 0]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_603,"[1, 1]"
language_605,"[1, 1]"
language_606,"[1, 1]"
language_608,"[1, 0]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 1]"
language_614,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_621,"[1, 0]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[1, 0]"
language_631,"[0, 1]"
language_634,"[1, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 1]"
language_647,"[1, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[1, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_667,"[1, 0]"
language_670,"[0, 1]"
language_671,"[0, 0]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_684,"[1, 1]"
language_686,"[1, 1]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_692,"[0, 1]"
language_694,"[0, 0]"
language_695,"[1, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_701,"[0, 1]"
language_703,"[0, 0]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_719,"[0, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_750,"[1, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 1]"
language_782,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_790,"[1, 1]"
language_791,"[1, 1]"
language_794,"[1, 0]"
language_796,"[1, 1]"
language_797,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[1, 1]"
language_803,"[1, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_835,"[1, 0]"
language_836,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 0]"
language_863,"[0, 0]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_870,"[0, 0]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_910,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 0]"
language_916,"[0, 1]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 0]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_951,"[1, 1]"
language_954,"[1, 1]"
language_956,"[0, 1]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[0, 0]"
language_967,"[1, 1]"
language_969,"[1, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_984,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[1, 1]"
language_993,"[0, 0]"
language_994,"[1, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
