LANGUAGE,LINEAGE
language_387,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_392,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 0]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[1, 1]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_436,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_449,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_458,"[0, 0]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_464,"[1, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_476,"[1, 0]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_524,"[1, 1]"
language_526,"[0, 1]"
language_528,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_536,"[0, 0]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[0, 0]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[1, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_573,"[1, 1]"
language_575,"[0, 0]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_596,"[1, 0]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 0]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 0]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 0]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 0]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_703,"[0, 1]"
language_706,"[0, 0]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_727,"[0, 1]"
language_729,"[1, 1]"
language_730,"[1, 1]"
language_733,"[0, 1]"
language_736,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[1, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_757,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_764,"[0, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_768,"[0, 0]"
language_770,"[0, 0]"
language_772,"[0, 0]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_776,"[1, 1]"
language_778,"[1, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_786,"[0, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_806,"[1, 0]"
language_807,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 1]"
language_811,"[1, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[1, 1]"
language_841,"[0, 0]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 0]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_885,"[1, 0]"
language_886,"[1, 1]"
language_887,"[1, 1]"
language_890,"[0, 1]"
language_893,"[1, 0]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_929,"[1, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 0]"
language_945,"[1, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[1, 1]"
language_953,"[1, 0]"
language_954,"[0, 0]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 0]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_983,"[0, 0]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
