LANGUAGE,LINEAGE
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_176,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_187,"[0, 0]"
language_188,"[1, 1]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_192,"[0, 1]"
language_193,"[1, 1]"
language_194,"[0, 0]"
language_195,"[1, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 1]"
language_207,"[1, 1]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_221,"[1, 1]"
language_223,"[0, 1]"
language_225,"[0, 1]"
language_228,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_235,"[0, 0]"
language_236,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_249,"[1, 0]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_258,"[0, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_268,"[1, 1]"
language_269,"[0, 0]"
language_270,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[1, 1]"
language_283,"[0, 1]"
language_285,"[0, 0]"
language_286,"[1, 0]"
language_287,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[0, 1]"
language_301,"[0, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_323,"[0, 1]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_330,"[1, 1]"
language_332,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_339,"[0, 1]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_362,"[0, 0]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_375,"[1, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 1]"
language_403,"[0, 1]"
language_405,"[1, 0]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 0]"
language_410,"[1, 0]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_415,"[1, 1]"
language_419,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_438,"[0, 1]"
language_440,"[1, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 0]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[1, 0]"
language_465,"[0, 1]"
language_468,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_477,"[0, 0]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_483,"[1, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 0]"
language_492,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[1, 1]"
language_513,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_535,"[1, 0]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_545,"[1, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 0]"
language_559,"[0, 0]"
language_564,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_573,"[0, 1]"
language_575,"[1, 0]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_590,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 0]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_603,"[0, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_622,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[0, 1]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_652,"[0, 0]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[1, 1]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[1, 1]"
language_682,"[1, 0]"
language_685,"[1, 1]"
language_687,"[0, 1]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_701,"[0, 1]"
language_702,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 0]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_727,"[0, 1]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 1]"
language_739,"[1, 1]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[1, 0]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_759,"[1, 1]"
language_761,"[0, 0]"
language_762,"[1, 0]"
language_763,"[0, 0]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_776,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_786,"[1, 1]"
language_788,"[0, 0]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 0]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_822,"[1, 0]"
language_823,"[0, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_829,"[1, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_868,"[1, 0]"
language_869,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_875,"[0, 0]"
language_877,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 0]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_916,"[1, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_926,"[0, 0]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 0]"
language_946,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 0]"
language_963,"[1, 1]"
language_964,"[1, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_987,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_996,"[1, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[1, 0]"
