LANGUAGE,LINEAGE
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 0]"
language_376,"[0, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_408,"[0, 1]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 0]"
language_427,"[0, 1]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 0]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_462,"[0, 1]"
language_465,"[1, 0]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_473,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 0]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_510,"[1, 1]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 0]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[1, 0]"
language_529,"[0, 1]"
language_530,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_545,"[1, 1]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[1, 0]"
language_555,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_587,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 0]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_620,"[1, 0]"
language_621,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_635,"[1, 1]"
language_637,"[1, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_642,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 0]"
language_684,"[1, 1]"
language_685,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 0]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 0]"
language_703,"[1, 0]"
language_704,"[1, 1]"
language_706,"[0, 1]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 0]"
language_731,"[1, 0]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_744,"[1, 0]"
language_745,"[0, 1]"
language_746,"[1, 0]"
language_749,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 0]"
language_759,"[0, 0]"
language_760,"[1, 1]"
language_761,"[1, 0]"
language_763,"[1, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_782,"[1, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_792,"[1, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 0]"
language_820,"[0, 0]"
language_821,"[1, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_846,"[1, 1]"
language_848,"[0, 0]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_855,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 0]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_889,"[1, 0]"
language_893,"[0, 0]"
language_894,"[0, 0]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_901,"[0, 1]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_915,"[0, 1]"
language_917,"[1, 0]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 0]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[1, 0]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 0]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[1, 1]"
language_981,"[0, 1]"
language_983,"[0, 0]"
language_984,"[0, 0]"
language_988,"[0, 1]"
language_990,"[1, 1]"
language_991,"[0, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
