LANGUAGE,LINEAGE
language_158,"[0, 1]"
language_159,"[0, 0]"
language_160,"[0, 0]"
language_161,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[0, 0]"
language_166,"[0, 1]"
language_167,"[0, 0]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 1]"
language_174,"[0, 0]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[1, 0]"
language_180,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 0]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[0, 1]"
language_191,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[1, 0]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_213,"[0, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 0]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_221,"[1, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 0]"
language_232,"[0, 0]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_237,"[1, 0]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_242,"[1, 0]"
language_243,"[0, 0]"
language_247,"[1, 0]"
language_248,"[0, 1]"
language_250,"[1, 1]"
language_251,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 0]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[0, 0]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_276,"[1, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_284,"[1, 1]"
language_285,"[1, 1]"
language_286,"[1, 0]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[0, 1]"
language_295,"[1, 0]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 0]"
language_303,"[1, 1]"
language_305,"[1, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_320,"[1, 0]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_340,"[0, 0]"
language_341,"[0, 1]"
language_342,"[1, 1]"
language_343,"[1, 1]"
language_345,"[0, 1]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 0]"
language_369,"[1, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 0]"
language_380,"[0, 0]"
language_382,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 1]"
language_392,"[1, 0]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_401,"[0, 0]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_424,"[1, 0]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_437,"[0, 0]"
language_438,"[1, 1]"
language_440,"[0, 0]"
language_441,"[1, 1]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 0]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[1, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_513,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_534,"[1, 1]"
language_535,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 0]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_560,"[0, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_573,"[0, 0]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[1, 0]"
language_596,"[1, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[1, 0]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_617,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_626,"[0, 1]"
language_627,"[1, 0]"
language_631,"[0, 0]"
language_633,"[0, 0]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_658,"[1, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[0, 0]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 0]"
language_675,"[1, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_682,"[0, 1]"
language_686,"[1, 0]"
language_688,"[1, 1]"
language_690,"[0, 1]"
language_692,"[1, 1]"
language_693,"[0, 0]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 1]"
language_738,"[1, 0]"
language_740,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 0]"
language_755,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_784,"[0, 1]"
language_785,"[1, 0]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_805,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 0]"
language_812,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 0]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[1, 1]"
language_852,"[1, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[1, 0]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_876,"[0, 1]"
language_880,"[1, 0]"
language_882,"[0, 1]"
language_885,"[1, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 0]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_911,"[0, 1]"
language_915,"[0, 0]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_930,"[1, 1]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 0]"
language_939,"[1, 0]"
language_940,"[1, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_961,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_973,"[1, 1]"
language_974,"[1, 1]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_980,"[0, 0]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_989,"[1, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_1000,"[1, 1]"
