LANGUAGE,LINEAGE
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_886,"[1, 1]"
language_888,"[0, 1]"
language_890,"[1, 0]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_929,"[1, 1]"
language_932,"[0, 0]"
language_933,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 0]"
language_945,"[0, 0]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_953,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 0]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_970,"[0, 0]"
language_972,"[1, 1]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 1]"
language_996,"[1, 1]"
language_997,"[0, 0]"
