LANGUAGE,LINEAGE
language_297,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[1, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[0, 0]"
language_312,"[0, 1]"
language_313,"[1, 1]"
language_319,"[1, 1]"
language_323,"[1, 0]"
language_324,"[1, 1]"
language_325,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[1, 1]"
language_342,"[1, 1]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_348,"[0, 0]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 0]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[1, 1]"
language_369,"[0, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_378,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[1, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_403,"[1, 0]"
language_405,"[1, 1]"
language_408,"[1, 1]"
language_410,"[0, 0]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_419,"[1, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_429,"[1, 1]"
language_431,"[0, 1]"
language_432,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[1, 0]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_460,"[0, 0]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_466,"[0, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_471,"[0, 0]"
language_474,"[1, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 0]"
language_492,"[0, 0]"
language_495,"[0, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_506,"[0, 0]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[1, 1]"
language_536,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 0]"
language_541,"[0, 0]"
language_542,"[1, 1]"
language_544,"[1, 1]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_583,"[1, 0]"
language_584,"[1, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_594,"[1, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_617,"[1, 1]"
language_618,"[0, 0]"
language_619,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_643,"[0, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_651,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 0]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_677,"[0, 0]"
language_679,"[1, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 0]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_697,"[0, 0]"
language_698,"[0, 1]"
language_700,"[0, 0]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 1]"
language_733,"[1, 0]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[1, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_758,"[1, 1]"
language_761,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[1, 1]"
language_772,"[0, 0]"
language_773,"[1, 1]"
language_774,"[0, 0]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_790,"[0, 0]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 0]"
language_814,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_821,"[1, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_827,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_842,"[0, 1]"
language_845,"[1, 0]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_849,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 1]"
language_858,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_870,"[1, 0]"
language_872,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 0]"
language_882,"[1, 1]"
language_884,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[0, 0]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_906,"[0, 0]"
language_908,"[0, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_923,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_936,"[1, 1]"
language_937,"[1, 1]"
language_938,"[0, 1]"
language_939,"[1, 1]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_944,"[1, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_949,"[1, 0]"
language_953,"[0, 1]"
language_954,"[0, 0]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[1, 0]"
language_961,"[1, 1]"
language_962,"[0, 0]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_971,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_999,"[0, 1]"
