LANGUAGE,LINEAGE
language_192,"[0, 1]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_199,"[0, 0]"
language_201,"[1, 1]"
language_203,"[0, 1]"
language_205,"[0, 1]"
language_208,"[1, 1]"
language_211,"[0, 1]"
language_212,"[0, 0]"
language_213,"[1, 1]"
language_214,"[0, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[0, 0]"
language_226,"[0, 0]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_232,"[1, 1]"
language_235,"[0, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 0]"
language_245,"[1, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_250,"[1, 1]"
language_251,"[1, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_269,"[1, 1]"
language_270,"[0, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 0]"
language_311,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 0]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_334,"[0, 1]"
language_336,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_369,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_383,"[0, 0]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_388,"[1, 0]"
language_392,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 0]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[1, 1]"
language_425,"[0, 0]"
language_426,"[1, 1]"
language_427,"[1, 0]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 0]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_466,"[1, 1]"
language_467,"[0, 0]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 0]"
language_510,"[1, 1]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[1, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_519,"[0, 0]"
language_520,"[0, 1]"
language_521,"[0, 0]"
language_522,"[0, 0]"
language_523,"[1, 1]"
language_524,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 0]"
language_529,"[0, 0]"
language_530,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_542,"[0, 1]"
language_545,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_559,"[0, 0]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[1, 1]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_590,"[1, 1]"
language_593,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_612,"[1, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_622,"[0, 0]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_639,"[0, 1]"
language_641,"[0, 1]"
language_643,"[1, 0]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 0]"
language_651,"[1, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 0]"
language_698,"[1, 1]"
language_699,"[1, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_707,"[1, 1]"
language_708,"[1, 0]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_728,"[0, 0]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 0]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_740,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 0]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_759,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_774,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 1]"
language_780,"[0, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_808,"[1, 1]"
language_810,"[0, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_817,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[1, 1]"
language_855,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_869,"[0, 0]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_881,"[0, 1]"
language_885,"[0, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[0, 1]"
language_899,"[0, 0]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_927,"[1, 0]"
language_930,"[0, 1]"
language_932,"[1, 0]"
language_934,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_954,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_971,"[0, 1]"
language_973,"[1, 0]"
language_979,"[0, 1]"
language_980,"[1, 1]"
language_981,"[1, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[1, 0]"
language_997,"[0, 1]"
language_1000,"[1, 0]"
