LANGUAGE,LINEAGE
language_195,"[1, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 1]"
language_213,"[0, 1]"
language_214,"[1, 0]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_219,"[0, 1]"
language_222,"[1, 1]"
language_223,"[0, 1]"
language_224,"[1, 1]"
language_226,"[1, 1]"
language_228,"[0, 1]"
language_229,"[0, 1]"
language_231,"[0, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[1, 1]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_248,"[1, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 0]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[1, 1]"
language_273,"[1, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_280,"[1, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_302,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[0, 0]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_316,"[1, 0]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[0, 1]"
language_321,"[0, 0]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_327,"[0, 0]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 0]"
language_336,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 0]"
language_343,"[1, 1]"
language_344,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[1, 1]"
language_357,"[0, 1]"
language_358,"[0, 0]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 0]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_376,"[0, 0]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[1, 0]"
language_388,"[0, 0]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_397,"[0, 1]"
language_400,"[1, 0]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 0]"
language_419,"[1, 1]"
language_420,"[0, 0]"
language_424,"[0, 1]"
language_427,"[0, 1]"
language_429,"[0, 0]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_465,"[0, 0]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[1, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[1, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 0]"
language_495,"[1, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_529,"[0, 1]"
language_531,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[0, 0]"
language_546,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[1, 1]"
language_560,"[1, 0]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_582,"[0, 1]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_612,"[0, 1]"
language_613,"[1, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_687,"[1, 1]"
language_688,"[1, 1]"
language_689,"[1, 0]"
language_692,"[1, 1]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_703,"[0, 0]"
language_705,"[0, 0]"
language_707,"[1, 1]"
language_708,"[0, 0]"
language_710,"[0, 0]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 0]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_720,"[0, 0]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_730,"[0, 1]"
language_731,"[1, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[1, 1]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[1, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_768,"[0, 0]"
language_771,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[1, 1]"
language_778,"[1, 0]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 0]"
language_794,"[1, 1]"
language_795,"[1, 1]"
language_797,"[1, 0]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_808,"[1, 1]"
language_811,"[0, 0]"
language_813,"[0, 0]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[0, 0]"
language_842,"[1, 0]"
language_843,"[1, 1]"
language_844,"[0, 1]"
language_845,"[0, 0]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_859,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_870,"[0, 0]"
language_872,"[0, 0]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_888,"[1, 0]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 0]"
language_896,"[0, 1]"
language_899,"[1, 0]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_924,"[0, 1]"
language_928,"[1, 0]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_935,"[1, 1]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 0]"
language_941,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 0]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_968,"[1, 0]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 0]"
language_973,"[1, 0]"
language_974,"[1, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_990,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 0]"
