LANGUAGE,LINEAGE
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_227,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_235,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[1, 1]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_271,"[1, 0]"
language_272,"[0, 1]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[1, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_294,"[0, 1]"
language_298,"[1, 1]"
language_300,"[0, 0]"
language_301,"[1, 1]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 0]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_324,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 0]"
language_331,"[1, 1]"
language_332,"[0, 1]"
language_335,"[0, 0]"
language_337,"[1, 1]"
language_342,"[1, 0]"
language_346,"[1, 1]"
language_347,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 0]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_357,"[1, 1]"
language_361,"[0, 1]"
language_362,"[1, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 0]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 1]"
language_380,"[0, 1]"
language_381,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_398,"[0, 1]"
language_399,"[0, 0]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 0]"
language_412,"[0, 0]"
language_413,"[0, 0]"
language_415,"[1, 1]"
language_416,"[0, 0]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[0, 0]"
language_430,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_441,"[1, 0]"
language_443,"[1, 1]"
language_444,"[1, 0]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_452,"[0, 0]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_456,"[0, 1]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_460,"[0, 0]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 1]"
language_481,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_485,"[1, 0]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_492,"[1, 0]"
language_493,"[1, 0]"
language_494,"[0, 0]"
language_495,"[1, 0]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_500,"[0, 0]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_504,"[1, 0]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_525,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[1, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[1, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_547,"[1, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_558,"[1, 1]"
language_559,"[1, 1]"
language_560,"[0, 1]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_587,"[1, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[0, 1]"
language_598,"[0, 1]"
language_603,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_622,"[1, 1]"
language_623,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[1, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_661,"[0, 0]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[1, 1]"
language_674,"[0, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_680,"[1, 0]"
language_681,"[0, 0]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[1, 0]"
language_687,"[1, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[0, 1]"
language_699,"[1, 1]"
language_700,"[1, 1]"
language_702,"[1, 1]"
language_705,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[0, 1]"
language_774,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 0]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_796,"[1, 1]"
language_798,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[0, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 0]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_817,"[1, 1]"
language_819,"[0, 0]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 0]"
language_824,"[1, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 0]"
language_830,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 0]"
language_842,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_854,"[1, 1]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_869,"[1, 0]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_882,"[0, 0]"
language_883,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 0]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 1]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 0]"
language_942,"[0, 1]"
language_945,"[0, 1]"
language_949,"[1, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_960,"[0, 1]"
language_961,"[1, 0]"
language_963,"[1, 1]"
language_968,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 0]"
language_973,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 0]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 0]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[1, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_1000,"[0, 1]"
