LANGUAGE,LINEAGE
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_472,"[0, 1]"
language_474,"[0, 1]"
language_477,"[1, 1]"
language_479,"[1, 0]"
language_481,"[1, 1]"
language_483,"[1, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[1, 1]"
language_493,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_524,"[0, 1]"
language_528,"[0, 0]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_535,"[0, 0]"
language_537,"[0, 0]"
language_539,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 0]"
language_568,"[0, 0]"
language_570,"[1, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 0]"
language_584,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_589,"[1, 0]"
language_590,"[0, 1]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_617,"[0, 0]"
language_618,"[1, 0]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_633,"[1, 0]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_652,"[0, 0]"
language_653,"[0, 0]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 0]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[1, 1]"
language_678,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_722,"[1, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_741,"[1, 0]"
language_744,"[0, 1]"
language_746,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 0]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 0]"
language_765,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_770,"[1, 0]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_799,"[0, 0]"
language_800,"[1, 1]"
language_804,"[0, 0]"
language_805,"[0, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[1, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_833,"[1, 0]"
language_834,"[0, 1]"
language_837,"[1, 1]"
language_841,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[1, 0]"
language_860,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[1, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_882,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[0, 0]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_907,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_918,"[0, 0]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_928,"[0, 0]"
language_932,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_957,"[0, 1]"
language_958,"[1, 1]"
language_960,"[0, 0]"
language_961,"[1, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 0]"
language_969,"[0, 1]"
language_971,"[0, 0]"
language_973,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_979,"[0, 0]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_990,"[1, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[1, 0]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
