LANGUAGE,LINEAGE
language_338,"[0, 0]"
language_339,"[1, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 0]"
language_362,"[1, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_376,"[0, 1]"
language_378,"[0, 0]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_387,"[0, 0]"
language_388,"[0, 0]"
language_389,"[1, 0]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 0]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_428,"[0, 1]"
language_430,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[1, 0]"
language_436,"[0, 0]"
language_437,"[1, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_440,"[1, 0]"
language_441,"[0, 1]"
language_442,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 0]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[1, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_492,"[1, 1]"
language_494,"[0, 1]"
language_495,"[1, 0]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 0]"
language_500,"[1, 1]"
language_501,"[1, 0]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 0]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 0]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 0]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[1, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_555,"[0, 0]"
language_556,"[0, 0]"
language_558,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 0]"
language_562,"[1, 0]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[1, 0]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_598,"[1, 1]"
language_600,"[0, 1]"
language_608,"[1, 1]"
language_609,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_615,"[0, 0]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[1, 0]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_650,"[1, 1]"
language_652,"[0, 1]"
language_653,"[1, 0]"
language_654,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_682,"[0, 0]"
language_683,"[1, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_703,"[0, 1]"
language_704,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 1]"
language_723,"[1, 0]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 0]"
language_727,"[0, 0]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_746,"[0, 1]"
language_747,"[1, 0]"
language_748,"[1, 1]"
language_749,"[1, 1]"
language_753,"[1, 0]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[1, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 0]"
language_784,"[0, 1]"
language_785,"[0, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_793,"[0, 0]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_801,"[1, 1]"
language_802,"[1, 1]"
language_804,"[1, 1]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_818,"[0, 1]"
language_822,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_839,"[0, 1]"
language_840,"[1, 0]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[1, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_861,"[0, 1]"
language_862,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_869,"[0, 1]"
language_870,"[0, 0]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_883,"[0, 1]"
language_888,"[0, 1]"
language_892,"[1, 1]"
language_893,"[0, 0]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_902,"[0, 0]"
language_903,"[1, 0]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 0]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_929,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_943,"[0, 1]"
language_945,"[1, 0]"
language_946,"[0, 0]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 0]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_957,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_965,"[1, 1]"
language_966,"[0, 0]"
language_970,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[0, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 0]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
