LANGUAGE,LINEAGE
language_404,"[1, 1]"
language_407,"[1, 0]"
language_408,"[1, 0]"
language_410,"[0, 1]"
language_414,"[1, 0]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[1, 1]"
language_429,"[0, 1]"
language_430,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[1, 0]"
language_440,"[1, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_444,"[0, 0]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_459,"[0, 1]"
language_463,"[0, 1]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_474,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_482,"[1, 0]"
language_483,"[1, 1]"
language_484,"[0, 1]"
language_487,"[1, 0]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_503,"[0, 1]"
language_504,"[1, 1]"
language_506,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 0]"
language_512,"[1, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 0]"
language_526,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[1, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 0]"
language_557,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[1, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_568,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_582,"[0, 0]"
language_583,"[1, 0]"
language_584,"[0, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 0]"
language_595,"[1, 0]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_618,"[1, 1]"
language_620,"[0, 0]"
language_622,"[0, 1]"
language_624,"[1, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[0, 0]"
language_632,"[0, 1]"
language_633,"[1, 1]"
language_634,"[0, 1]"
language_636,"[1, 1]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 0]"
language_646,"[0, 0]"
language_648,"[1, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[1, 1]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 0]"
language_685,"[1, 1]"
language_686,"[1, 0]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 0]"
language_692,"[1, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 0]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 0]"
language_717,"[0, 1]"
language_721,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 0]"
language_726,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[1, 0]"
language_735,"[1, 1]"
language_737,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[0, 0]"
language_752,"[1, 1]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_760,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_773,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_783,"[1, 1]"
language_784,"[0, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[1, 0]"
language_798,"[1, 1]"
language_799,"[1, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 0]"
language_815,"[1, 0]"
language_818,"[0, 0]"
language_820,"[0, 1]"
language_822,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_855,"[0, 0]"
language_856,"[1, 0]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 0]"
language_869,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_879,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_904,"[0, 1]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_910,"[1, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_929,"[1, 0]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_942,"[1, 0]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 0]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 0]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_985,"[0, 1]"
language_986,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 0]"
language_991,"[1, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[0, 0]"
language_997,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
