LANGUAGE,LINEAGE
language_155,"[1, 1]"
language_159,"[1, 0]"
language_160,"[0, 0]"
language_162,"[0, 1]"
language_164,"[0, 1]"
language_165,"[1, 0]"
language_166,"[0, 1]"
language_168,"[1, 1]"
language_169,"[1, 1]"
language_174,"[1, 1]"
language_175,"[1, 1]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[1, 1]"
language_182,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_201,"[1, 1]"
language_204,"[1, 1]"
language_205,"[1, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[1, 1]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[0, 0]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 0]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_231,"[1, 1]"
language_234,"[1, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 0]"
language_241,"[0, 1]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_249,"[1, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 1]"
language_256,"[1, 0]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[1, 1]"
language_262,"[1, 1]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_266,"[1, 1]"
language_267,"[1, 1]"
language_268,"[0, 1]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_271,"[1, 1]"
language_273,"[0, 0]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[1, 1]"
language_278,"[0, 1]"
language_281,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 0]"
language_288,"[0, 0]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_300,"[0, 0]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_314,"[0, 1]"
language_319,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[1, 0]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[1, 1]"
language_351,"[0, 1]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[1, 1]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[1, 1]"
language_361,"[0, 0]"
language_362,"[0, 0]"
language_363,"[1, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[1, 1]"
language_368,"[1, 0]"
language_369,"[1, 1]"
language_370,"[0, 1]"
language_373,"[0, 0]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_389,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 0]"
language_393,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[0, 1]"
language_401,"[0, 0]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_420,"[1, 1]"
language_421,"[0, 0]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_430,"[0, 1]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[0, 0]"
language_460,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_472,"[0, 0]"
language_474,"[0, 1]"
language_475,"[1, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_483,"[1, 0]"
language_484,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_493,"[0, 1]"
language_495,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 0]"
language_509,"[0, 0]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_514,"[1, 0]"
language_517,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_536,"[0, 0]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_541,"[0, 0]"
language_542,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[1, 0]"
language_554,"[1, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_562,"[0, 1]"
language_564,"[1, 1]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_579,"[1, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 0]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[1, 0]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_618,"[1, 0]"
language_622,"[1, 1]"
language_624,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_636,"[1, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_646,"[0, 1]"
language_649,"[0, 1]"
language_651,"[0, 0]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_656,"[1, 1]"
language_659,"[1, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[1, 1]"
language_676,"[1, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 0]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[1, 0]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_689,"[0, 0]"
language_691,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_700,"[0, 1]"
language_701,"[1, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[0, 0]"
language_710,"[0, 1]"
language_713,"[0, 0]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_727,"[0, 1]"
language_728,"[1, 1]"
language_730,"[0, 0]"
language_731,"[0, 1]"
language_735,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[1, 0]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 0]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 0]"
language_787,"[1, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[1, 1]"
language_803,"[0, 0]"
language_805,"[0, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_815,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[1, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_833,"[1, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_855,"[1, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 0]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[1, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_902,"[1, 0]"
language_904,"[1, 0]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_909,"[1, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_921,"[1, 1]"
language_924,"[1, 0]"
language_925,"[0, 0]"
language_928,"[1, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[1, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_958,"[1, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_964,"[0, 1]"
language_967,"[1, 0]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 0]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_996,"[1, 0]"
language_997,"[0, 1]"
language_998,"[0, 1]"
