LANGUAGE,LINEAGE
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 0]"
language_130,"[1, 1]"
language_133,"[1, 1]"
language_134,"[1, 1]"
language_135,"[1, 0]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_141,"[1, 1]"
language_142,"[0, 1]"
language_144,"[0, 1]"
language_147,"[0, 1]"
language_149,"[0, 1]"
language_152,"[0, 1]"
language_156,"[0, 1]"
language_159,"[0, 1]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[1, 0]"
language_165,"[0, 1]"
language_167,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 1]"
language_172,"[1, 1]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[0, 1]"
language_186,"[0, 1]"
language_188,"[0, 1]"
language_189,"[1, 1]"
language_190,"[1, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_196,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_200,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_213,"[0, 0]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[1, 1]"
language_219,"[1, 1]"
language_220,"[1, 1]"
language_221,"[0, 0]"
language_222,"[0, 0]"
language_223,"[1, 0]"
language_224,"[0, 0]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_241,"[0, 0]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_244,"[1, 1]"
language_245,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[1, 1]"
language_256,"[0, 1]"
language_258,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[1, 0]"
language_265,"[0, 1]"
language_268,"[0, 0]"
language_269,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_277,"[0, 1]"
language_278,"[1, 1]"
language_280,"[0, 1]"
language_282,"[0, 1]"
language_286,"[1, 1]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_297,"[1, 1]"
language_300,"[0, 1]"
language_301,"[1, 0]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 0]"
language_306,"[1, 1]"
language_308,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_315,"[1, 1]"
language_316,"[0, 1]"
language_317,"[1, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_325,"[1, 0]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 0]"
language_339,"[1, 0]"
language_340,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_344,"[0, 0]"
language_345,"[0, 0]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_355,"[0, 0]"
language_357,"[1, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 1]"
language_362,"[1, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_370,"[0, 0]"
language_371,"[0, 1]"
language_373,"[1, 1]"
language_375,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_386,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[1, 1]"
language_394,"[1, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_409,"[1, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[1, 1]"
language_413,"[1, 1]"
language_415,"[1, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_426,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_442,"[0, 1]"
language_446,"[0, 0]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_460,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 0]"
language_495,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[1, 1]"
language_520,"[1, 0]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_524,"[0, 1]"
language_529,"[1, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_555,"[0, 0]"
language_557,"[0, 0]"
language_559,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 0]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_569,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 0]"
language_576,"[1, 0]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_586,"[1, 0]"
language_587,"[1, 0]"
language_588,"[0, 0]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 0]"
language_606,"[1, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 0]"
language_614,"[1, 1]"
language_619,"[0, 1]"
language_620,"[1, 0]"
language_621,"[1, 1]"
language_622,"[0, 0]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_635,"[1, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 1]"
language_647,"[1, 0]"
language_648,"[1, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_673,"[0, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_683,"[0, 1]"
language_685,"[1, 0]"
language_686,"[0, 1]"
language_687,"[1, 0]"
language_688,"[0, 1]"
language_689,"[1, 1]"
language_691,"[0, 1]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 1]"
language_706,"[1, 0]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_716,"[1, 1]"
language_719,"[0, 1]"
language_721,"[1, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_729,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 0]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_750,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[0, 0]"
language_756,"[0, 0]"
language_757,"[1, 0]"
language_758,"[0, 1]"
language_759,"[0, 0]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_776,"[1, 1]"
language_778,"[1, 1]"
language_780,"[1, 0]"
language_781,"[1, 1]"
language_783,"[0, 0]"
language_786,"[1, 1]"
language_787,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 0]"
language_795,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[1, 1]"
language_812,"[1, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 1]"
language_823,"[1, 0]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_828,"[1, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_834,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 0]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 0]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_869,"[0, 1]"
language_871,"[0, 0]"
language_873,"[1, 1]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_878,"[0, 0]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[1, 0]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_892,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_903,"[0, 0]"
language_905,"[1, 0]"
language_906,"[0, 1]"
language_910,"[0, 1]"
language_912,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_926,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_934,"[0, 0]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_943,"[1, 1]"
language_944,"[1, 0]"
language_947,"[1, 0]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[1, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_974,"[0, 1]"
language_976,"[0, 0]"
language_979,"[0, 0]"
language_985,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
language_1000,"[1, 1]"
