LANGUAGE,LINEAGE
language_158,"[0, 1]"
language_159,"[1, 1]"
language_160,"[1, 0]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 1]"
language_165,"[0, 0]"
language_167,"[1, 1]"
language_168,"[0, 1]"
language_171,"[1, 0]"
language_172,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 0]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[1, 0]"
language_181,"[1, 1]"
language_183,"[1, 0]"
language_184,"[1, 1]"
language_185,"[1, 1]"
language_187,"[0, 1]"
language_190,"[1, 1]"
language_193,"[0, 0]"
language_194,"[1, 1]"
language_196,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 0]"
language_201,"[0, 1]"
language_203,"[0, 1]"
language_204,"[0, 1]"
language_206,"[0, 0]"
language_207,"[0, 1]"
language_208,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_212,"[0, 1]"
language_213,"[1, 0]"
language_218,"[1, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_224,"[1, 0]"
language_229,"[1, 1]"
language_232,"[0, 0]"
language_233,"[0, 1]"
language_235,"[0, 1]"
language_237,"[1, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_258,"[1, 1]"
language_260,"[0, 1]"
language_261,"[1, 0]"
language_262,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 0]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 0]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_302,"[1, 1]"
language_303,"[0, 1]"
language_306,"[1, 1]"
language_313,"[1, 0]"
language_314,"[0, 0]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_323,"[0, 0]"
language_325,"[0, 1]"
language_327,"[0, 1]"
language_329,"[1, 1]"
language_330,"[1, 1]"
language_331,"[1, 1]"
language_332,"[1, 1]"
language_333,"[0, 0]"
language_334,"[1, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_339,"[0, 0]"
language_340,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_351,"[0, 1]"
language_355,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_363,"[1, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 1]"
language_376,"[1, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_386,"[1, 0]"
language_388,"[0, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 0]"
language_404,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 0]"
language_411,"[0, 1]"
language_414,"[0, 0]"
language_415,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_423,"[0, 0]"
language_425,"[1, 1]"
language_426,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_433,"[0, 1]"
language_434,"[1, 1]"
language_435,"[1, 1]"
language_436,"[1, 1]"
language_437,"[0, 1]"
language_438,"[1, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_447,"[0, 1]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_454,"[1, 1]"
language_455,"[0, 1]"
language_456,"[0, 1]"
language_458,"[0, 1]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_465,"[1, 0]"
language_466,"[0, 0]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[1, 0]"
language_471,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 1]"
language_476,"[1, 0]"
language_477,"[1, 0]"
language_479,"[0, 0]"
language_480,"[1, 0]"
language_482,"[1, 1]"
language_485,"[1, 1]"
language_486,"[1, 1]"
language_487,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_494,"[0, 0]"
language_495,"[0, 1]"
language_496,"[1, 0]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_512,"[1, 0]"
language_514,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[1, 0]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_548,"[0, 1]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_580,"[1, 0]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_599,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 0]"
language_604,"[0, 0]"
language_607,"[0, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_615,"[1, 0]"
language_616,"[1, 0]"
language_618,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_630,"[1, 1]"
language_633,"[0, 1]"
language_634,"[0, 0]"
language_637,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 1]"
language_644,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 0]"
language_661,"[0, 0]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_676,"[1, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 0]"
language_694,"[1, 1]"
language_695,"[1, 0]"
language_696,"[0, 0]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_705,"[1, 0]"
language_706,"[0, 1]"
language_707,"[1, 1]"
language_708,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_715,"[1, 1]"
language_716,"[1, 1]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 0]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[1, 0]"
language_732,"[1, 1]"
language_734,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_743,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_767,"[0, 0]"
language_768,"[0, 0]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_772,"[1, 1]"
language_774,"[1, 1]"
language_775,"[0, 1]"
language_777,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_803,"[0, 0]"
language_804,"[0, 1]"
language_805,"[1, 0]"
language_806,"[0, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_821,"[0, 1]"
language_823,"[1, 0]"
language_824,"[1, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[1, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[1, 0]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_853,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_885,"[1, 0]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_908,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_918,"[1, 1]"
language_919,"[0, 0]"
language_921,"[1, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_926,"[0, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_932,"[1, 0]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_942,"[0, 1]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_951,"[1, 1]"
language_953,"[1, 1]"
language_957,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[1, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_986,"[1, 0]"
language_987,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_997,"[0, 1]"
