LANGUAGE,LINEAGE
language_224,"[0, 1]"
language_225,"[1, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_232,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 0]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_243,"[0, 1]"
language_246,"[0, 0]"
language_248,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_256,"[1, 0]"
language_258,"[1, 0]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_269,"[1, 1]"
language_270,"[0, 0]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[0, 0]"
language_284,"[0, 1]"
language_291,"[0, 0]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 0]"
language_300,"[0, 0]"
language_303,"[0, 1]"
language_305,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_311,"[1, 0]"
language_312,"[0, 1]"
language_314,"[0, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_318,"[0, 1]"
language_321,"[1, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 0]"
language_329,"[1, 1]"
language_330,"[0, 1]"
language_331,"[1, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[1, 1]"
language_343,"[0, 1]"
language_346,"[1, 1]"
language_352,"[0, 0]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_364,"[0, 1]"
language_368,"[0, 0]"
language_372,"[1, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[1, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_387,"[0, 1]"
language_388,"[1, 1]"
language_391,"[1, 1]"
language_392,"[1, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 0]"
language_403,"[0, 1]"
language_404,"[1, 0]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_421,"[0, 0]"
language_423,"[1, 0]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[1, 0]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[1, 0]"
language_446,"[0, 1]"
language_448,"[0, 0]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_460,"[0, 1]"
language_464,"[1, 1]"
language_465,"[1, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_471,"[1, 1]"
language_474,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_482,"[0, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_486,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[1, 0]"
language_491,"[1, 1]"
language_493,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_502,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 0]"
language_506,"[0, 0]"
language_507,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 0]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[1, 1]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_544,"[0, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_564,"[1, 1]"
language_566,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[1, 0]"
language_572,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[0, 1]"
language_580,"[0, 0]"
language_581,"[0, 0]"
language_582,"[0, 0]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_597,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_601,"[0, 1]"
language_602,"[1, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_621,"[1, 1]"
language_624,"[0, 1]"
language_625,"[1, 1]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_633,"[1, 0]"
language_634,"[1, 1]"
language_635,"[1, 1]"
language_636,"[0, 0]"
language_637,"[0, 1]"
language_638,"[1, 1]"
language_639,"[1, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_643,"[0, 0]"
language_644,"[0, 1]"
language_647,"[1, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[0, 0]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_672,"[0, 0]"
language_674,"[1, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_684,"[0, 0]"
language_686,"[1, 1]"
language_688,"[1, 1]"
language_691,"[0, 0]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[1, 1]"
language_695,"[0, 0]"
language_698,"[1, 0]"
language_702,"[1, 0]"
language_703,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[1, 1]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_718,"[1, 0]"
language_719,"[0, 0]"
language_721,"[0, 0]"
language_723,"[0, 1]"
language_725,"[0, 1]"
language_726,"[0, 0]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_735,"[0, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_754,"[0, 1]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[1, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[0, 1]"
language_777,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_789,"[1, 1]"
language_791,"[0, 1]"
language_793,"[1, 0]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_796,"[0, 0]"
language_798,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[1, 1]"
language_807,"[0, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_839,"[0, 0]"
language_841,"[1, 1]"
language_843,"[0, 0]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[1, 0]"
language_853,"[1, 1]"
language_854,"[1, 1]"
language_855,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_868,"[1, 0]"
language_869,"[1, 0]"
language_870,"[1, 0]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_878,"[1, 0]"
language_879,"[1, 1]"
language_882,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[1, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 0]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_935,"[0, 0]"
language_936,"[1, 0]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 1]"
language_952,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_958,"[1, 0]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_961,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_969,"[1, 0]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_985,"[0, 1]"
language_988,"[0, 0]"
language_989,"[1, 1]"
language_992,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[1, 1]"
