LANGUAGE,LINEAGE
language_267,"[0, 1]"
language_269,"[0, 1]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 0]"
language_278,"[0, 1]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[1, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_294,"[1, 1]"
language_296,"[1, 0]"
language_298,"[1, 1]"
language_299,"[1, 0]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_305,"[1, 0]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[1, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_319,"[1, 1]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_324,"[0, 1]"
language_325,"[1, 1]"
language_328,"[0, 1]"
language_330,"[0, 0]"
language_332,"[0, 1]"
language_333,"[0, 0]"
language_334,"[0, 0]"
language_336,"[0, 0]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_342,"[1, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[1, 1]"
language_353,"[0, 1]"
language_358,"[0, 1]"
language_359,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[1, 0]"
language_364,"[0, 1]"
language_366,"[1, 0]"
language_367,"[0, 1]"
language_368,"[0, 0]"
language_370,"[0, 1]"
language_374,"[1, 1]"
language_376,"[0, 1]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_384,"[1, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 0]"
language_396,"[0, 1]"
language_397,"[1, 0]"
language_398,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_445,"[0, 0]"
language_446,"[0, 1]"
language_447,"[0, 0]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[0, 0]"
language_454,"[1, 1]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_462,"[1, 0]"
language_464,"[0, 1]"
language_466,"[0, 1]"
language_468,"[0, 1]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 0]"
language_476,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_482,"[0, 1]"
language_485,"[0, 1]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[0, 0]"
language_493,"[1, 1]"
language_494,"[1, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[1, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 0]"
language_506,"[0, 1]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_518,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_529,"[0, 1]"
language_533,"[1, 1]"
language_534,"[0, 1]"
language_536,"[0, 0]"
language_537,"[0, 1]"
language_538,"[1, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_544,"[0, 1]"
language_546,"[1, 0]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_565,"[1, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[1, 0]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_597,"[1, 0]"
language_598,"[0, 1]"
language_601,"[0, 1]"
language_604,"[1, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_609,"[0, 1]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 0]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_641,"[0, 1]"
language_643,"[0, 1]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_651,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_670,"[1, 1]"
language_672,"[0, 0]"
language_674,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[1, 1]"
language_684,"[1, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_695,"[0, 1]"
language_696,"[1, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_703,"[1, 0]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_723,"[0, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_728,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_739,"[0, 1]"
language_741,"[1, 1]"
language_742,"[1, 0]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 0]"
language_758,"[0, 1]"
language_759,"[1, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_767,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 0]"
language_779,"[0, 0]"
language_780,"[1, 1]"
language_781,"[1, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_804,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_812,"[1, 0]"
language_814,"[1, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_839,"[0, 1]"
language_841,"[0, 1]"
language_843,"[1, 1]"
language_844,"[1, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_871,"[0, 1]"
language_874,"[0, 0]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[1, 0]"
language_886,"[1, 0]"
language_887,"[1, 0]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 0]"
language_895,"[0, 1]"
language_896,"[0, 1]"
language_897,"[1, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_903,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_907,"[0, 0]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 1]"
language_918,"[1, 0]"
language_919,"[0, 1]"
language_920,"[1, 1]"
language_921,"[0, 0]"
language_922,"[0, 1]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[0, 1]"
language_929,"[1, 0]"
language_932,"[0, 1]"
language_933,"[1, 0]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 0]"
language_943,"[1, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_949,"[1, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[0, 0]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_965,"[1, 1]"
language_966,"[1, 1]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[1, 1]"
language_978,"[1, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_985,"[1, 1]"
language_987,"[0, 1]"
language_989,"[0, 1]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_1000,"[0, 1]"
