LANGUAGE,LINEAGE
language_357,"[0, 1]"
language_363,"[0, 0]"
language_364,"[1, 0]"
language_365,"[0, 0]"
language_366,"[0, 1]"
language_368,"[1, 0]"
language_372,"[0, 1]"
language_373,"[1, 1]"
language_374,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_386,"[1, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_391,"[0, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_398,"[0, 1]"
language_402,"[1, 0]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 0]"
language_407,"[0, 0]"
language_408,"[0, 0]"
language_409,"[0, 1]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_419,"[0, 1]"
language_421,"[0, 1]"
language_423,"[1, 1]"
language_427,"[0, 0]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_433,"[1, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 1]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 0]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 0]"
language_452,"[1, 1]"
language_453,"[0, 1]"
language_454,"[0, 1]"
language_455,"[0, 0]"
language_458,"[0, 1]"
language_462,"[1, 1]"
language_463,"[1, 1]"
language_464,"[1, 0]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 0]"
language_471,"[0, 0]"
language_472,"[0, 1]"
language_473,"[1, 1]"
language_474,"[0, 0]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_480,"[0, 0]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_486,"[1, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 0]"
language_508,"[0, 0]"
language_509,"[1, 0]"
language_510,"[0, 0]"
language_513,"[0, 0]"
language_514,"[1, 0]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[1, 0]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[1, 0]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_532,"[1, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 0]"
language_540,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_548,"[0, 1]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[1, 0]"
language_556,"[0, 1]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 0]"
language_574,"[0, 1]"
language_578,"[0, 1]"
language_580,"[1, 1]"
language_583,"[0, 0]"
language_584,"[0, 1]"
language_588,"[0, 1]"
language_592,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_614,"[0, 1]"
language_616,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 0]"
language_621,"[0, 0]"
language_622,"[0, 1]"
language_625,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[0, 1]"
language_638,"[1, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_645,"[1, 0]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_649,"[0, 0]"
language_650,"[1, 1]"
language_653,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_661,"[1, 1]"
language_662,"[1, 0]"
language_663,"[1, 1]"
language_664,"[0, 0]"
language_666,"[1, 1]"
language_669,"[1, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_674,"[1, 0]"
language_677,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_687,"[0, 1]"
language_691,"[1, 0]"
language_692,"[1, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_698,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_709,"[1, 0]"
language_710,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 1]"
language_753,"[1, 1]"
language_754,"[0, 1]"
language_757,"[1, 1]"
language_758,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_781,"[0, 0]"
language_782,"[0, 0]"
language_783,"[1, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 0]"
language_790,"[0, 1]"
language_791,"[1, 0]"
language_792,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_806,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 0]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[1, 1]"
language_816,"[1, 0]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[0, 0]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_829,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 0]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_854,"[0, 1]"
language_857,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 0]"
language_868,"[0, 0]"
language_870,"[0, 1]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 0]"
language_879,"[0, 1]"
language_883,"[0, 0]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_891,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_898,"[1, 1]"
language_899,"[1, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_903,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[1, 0]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_918,"[1, 1]"
language_920,"[0, 1]"
language_921,"[0, 0]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_929,"[1, 1]"
language_930,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[0, 0]"
language_936,"[1, 1]"
language_938,"[0, 1]"
language_940,"[0, 1]"
language_943,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 0]"
language_949,"[1, 1]"
language_952,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_957,"[0, 0]"
language_960,"[1, 0]"
language_964,"[0, 1]"
language_966,"[1, 0]"
language_967,"[1, 1]"
language_968,"[0, 1]"
language_970,"[0, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_982,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_992,"[1, 0]"
language_993,"[0, 1]"
language_994,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 0]"
language_1000,"[0, 1]"
