LANGUAGE,LINEAGE
language_117,"[0, 1]"
language_119,"[0, 0]"
language_120,"[0, 1]"
language_121,"[1, 0]"
language_123,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_131,"[0, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_137,"[1, 1]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_151,"[0, 0]"
language_153,"[0, 1]"
language_156,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[1, 0]"
language_166,"[1, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_171,"[0, 1]"
language_173,"[0, 0]"
language_174,"[0, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_178,"[1, 1]"
language_182,"[0, 0]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 0]"
language_188,"[0, 1]"
language_189,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[0, 0]"
language_193,"[0, 0]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_203,"[1, 1]"
language_204,"[0, 1]"
language_209,"[1, 1]"
language_210,"[1, 1]"
language_211,"[0, 0]"
language_214,"[1, 1]"
language_215,"[1, 1]"
language_217,"[0, 0]"
language_218,"[1, 1]"
language_220,"[0, 1]"
language_223,"[1, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_228,"[0, 1]"
language_230,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_237,"[0, 1]"
language_240,"[0, 1]"
language_241,"[1, 1]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_247,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_258,"[0, 1]"
language_263,"[0, 0]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_280,"[1, 0]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_284,"[0, 1]"
language_285,"[1, 1]"
language_286,"[1, 1]"
language_287,"[0, 1]"
language_290,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_299,"[0, 1]"
language_300,"[0, 0]"
language_301,"[0, 0]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_310,"[0, 0]"
language_311,"[0, 1]"
language_312,"[0, 0]"
language_313,"[0, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_319,"[1, 0]"
language_320,"[0, 0]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_327,"[1, 0]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 0]"
language_338,"[0, 1]"
language_339,"[1, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_344,"[0, 1]"
language_346,"[1, 1]"
language_348,"[0, 0]"
language_349,"[1, 1]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_358,"[0, 0]"
language_359,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 1]"
language_379,"[1, 0]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_393,"[1, 1]"
language_394,"[0, 0]"
language_398,"[0, 1]"
language_400,"[1, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[1, 1]"
language_407,"[0, 1]"
language_408,"[0, 0]"
language_410,"[1, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 0]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 0]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_447,"[0, 0]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_454,"[0, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 0]"
language_470,"[1, 0]"
language_471,"[1, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_476,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_480,"[0, 0]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_497,"[1, 0]"
language_499,"[0, 1]"
language_500,"[0, 0]"
language_502,"[1, 0]"
language_506,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 0]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 0]"
language_523,"[0, 1]"
language_525,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[1, 0]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_544,"[0, 0]"
language_546,"[0, 0]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_557,"[1, 0]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 0]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_572,"[1, 1]"
language_573,"[1, 1]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 0]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_595,"[0, 0]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_610,"[0, 1]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[0, 0]"
language_624,"[1, 1]"
language_625,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_638,"[1, 0]"
language_639,"[0, 0]"
language_640,"[0, 0]"
language_642,"[0, 1]"
language_649,"[0, 0]"
language_650,"[0, 0]"
language_653,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[1, 1]"
language_671,"[0, 1]"
language_675,"[1, 1]"
language_677,"[0, 0]"
language_679,"[0, 0]"
language_680,"[1, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_684,"[0, 0]"
language_685,"[0, 1]"
language_686,"[1, 0]"
language_688,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[1, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_700,"[0, 1]"
language_702,"[0, 0]"
language_704,"[0, 0]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[1, 0]"
language_717,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 0]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 1]"
language_751,"[1, 1]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_773,"[0, 0]"
language_776,"[1, 1]"
language_777,"[1, 0]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[0, 1]"
language_794,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 1]"
language_803,"[1, 0]"
language_804,"[0, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 0]"
language_812,"[1, 0]"
language_813,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 1]"
language_817,"[1, 0]"
language_818,"[0, 0]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_831,"[1, 1]"
language_832,"[1, 0]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_841,"[1, 1]"
language_846,"[1, 0]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 0]"
language_856,"[0, 1]"
language_860,"[0, 1]"
language_862,"[1, 1]"
language_866,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[0, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_880,"[0, 0]"
language_881,"[0, 1]"
language_882,"[1, 1]"
language_885,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_903,"[0, 1]"
language_906,"[1, 0]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_913,"[0, 1]"
language_915,"[0, 1]"
language_917,"[0, 1]"
language_920,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[1, 1]"
language_932,"[1, 1]"
language_933,"[1, 1]"
language_934,"[0, 0]"
language_935,"[0, 1]"
language_938,"[1, 1]"
language_939,"[1, 1]"
language_941,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 1]"
language_949,"[0, 0]"
language_950,"[1, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 0]"
language_956,"[0, 1]"
language_959,"[0, 1]"
language_960,"[1, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_965,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[0, 0]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 0]"
language_987,"[1, 1]"
language_990,"[0, 0]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_994,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
