LANGUAGE,LINEAGE
language_340,"[0, 1]"
language_341,"[1, 0]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 0]"
language_347,"[0, 1]"
language_349,"[0, 1]"
language_351,"[1, 1]"
language_355,"[0, 0]"
language_358,"[1, 1]"
language_359,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 0]"
language_366,"[0, 0]"
language_367,"[0, 0]"
language_370,"[0, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_373,"[0, 0]"
language_374,"[0, 1]"
language_376,"[1, 1]"
language_377,"[1, 1]"
language_378,"[1, 0]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_388,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_392,"[1, 0]"
language_394,"[1, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 0]"
language_414,"[1, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[1, 0]"
language_427,"[1, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_430,"[0, 0]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_448,"[0, 1]"
language_450,"[0, 0]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 1]"
language_454,"[0, 0]"
language_455,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_466,"[0, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_474,"[0, 0]"
language_475,"[1, 0]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_479,"[0, 1]"
language_480,"[0, 1]"
language_481,"[1, 1]"
language_482,"[1, 1]"
language_484,"[1, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_493,"[1, 0]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_498,"[1, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 1]"
language_509,"[1, 0]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 0]"
language_528,"[0, 0]"
language_530,"[0, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 0]"
language_538,"[1, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[0, 0]"
language_559,"[1, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_576,"[1, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_586,"[1, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_613,"[1, 1]"
language_615,"[0, 1]"
language_617,"[1, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_621,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_635,"[0, 0]"
language_637,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 0]"
language_642,"[1, 1]"
language_644,"[0, 0]"
language_647,"[0, 1]"
language_648,"[1, 0]"
language_650,"[0, 1]"
language_651,"[1, 1]"
language_653,"[1, 0]"
language_655,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_662,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_671,"[0, 0]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 0]"
language_682,"[1, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 0]"
language_687,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_699,"[0, 1]"
language_700,"[1, 0]"
language_703,"[0, 1]"
language_705,"[0, 0]"
language_706,"[1, 0]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[1, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 0]"
language_719,"[0, 0]"
language_720,"[1, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_728,"[1, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[1, 1]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_745,"[1, 1]"
language_748,"[1, 0]"
language_749,"[0, 1]"
language_753,"[0, 0]"
language_756,"[0, 0]"
language_757,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_766,"[0, 1]"
language_769,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_775,"[1, 1]"
language_776,"[1, 1]"
language_779,"[1, 1]"
language_782,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_794,"[0, 0]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[1, 0]"
language_805,"[1, 1]"
language_806,"[1, 1]"
language_807,"[0, 1]"
language_808,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 0]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_824,"[1, 0]"
language_825,"[0, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_831,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 0]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_842,"[0, 1]"
language_844,"[1, 1]"
language_845,"[0, 1]"
language_847,"[1, 1]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_855,"[1, 1]"
language_856,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 0]"
language_874,"[1, 1]"
language_878,"[0, 0]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 0]"
language_884,"[1, 1]"
language_885,"[1, 0]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_893,"[0, 1]"
language_895,"[1, 0]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 0]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[1, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 0]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_938,"[0, 0]"
language_941,"[1, 1]"
language_945,"[0, 0]"
language_946,"[1, 1]"
language_948,"[1, 0]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_955,"[1, 0]"
language_957,"[1, 1]"
language_959,"[1, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_975,"[1, 0]"
language_976,"[1, 1]"
language_978,"[1, 0]"
language_979,"[1, 0]"
language_981,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 0]"
language_985,"[1, 1]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_994,"[0, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
