LANGUAGE,LINEAGE
language_259,"[0, 1]"
language_261,"[0, 1]"
language_262,"[0, 1]"
language_263,"[1, 1]"
language_264,"[1, 1]"
language_265,"[0, 1]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_270,"[1, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 1]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 1]"
language_279,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_292,"[1, 0]"
language_295,"[1, 0]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 1]"
language_309,"[0, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 0]"
language_319,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_328,"[1, 1]"
language_334,"[0, 0]"
language_337,"[1, 1]"
language_338,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_349,"[0, 1]"
language_352,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 0]"
language_358,"[1, 1]"
language_360,"[0, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_379,"[0, 1]"
language_381,"[1, 1]"
language_382,"[0, 0]"
language_384,"[0, 0]"
language_389,"[0, 1]"
language_395,"[0, 1]"
language_396,"[1, 1]"
language_397,"[0, 1]"
language_400,"[0, 1]"
language_403,"[0, 0]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_410,"[1, 1]"
language_412,"[1, 1]"
language_413,"[0, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 0]"
language_420,"[0, 1]"
language_422,"[1, 1]"
language_423,"[0, 1]"
language_426,"[1, 1]"
language_429,"[1, 0]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 1]"
language_435,"[1, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_446,"[1, 1]"
language_447,"[0, 1]"
language_448,"[0, 0]"
language_449,"[1, 0]"
language_451,"[0, 1]"
language_453,"[1, 1]"
language_457,"[0, 0]"
language_460,"[1, 0]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 1]"
language_472,"[0, 0]"
language_473,"[0, 0]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_481,"[1, 0]"
language_483,"[0, 1]"
language_484,"[1, 1]"
language_485,"[0, 1]"
language_489,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_500,"[0, 0]"
language_501,"[1, 1]"
language_502,"[1, 1]"
language_503,"[0, 0]"
language_505,"[0, 0]"
language_509,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_518,"[1, 1]"
language_519,"[1, 1]"
language_520,"[1, 0]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_528,"[1, 1]"
language_530,"[1, 0]"
language_531,"[1, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_542,"[0, 0]"
language_543,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 0]"
language_548,"[1, 0]"
language_552,"[0, 1]"
language_553,"[1, 0]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[1, 1]"
language_562,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_567,"[1, 0]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_575,"[1, 0]"
language_576,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 0]"
language_581,"[0, 0]"
language_587,"[1, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_592,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[1, 1]"
language_608,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_612,"[1, 1]"
language_614,"[0, 0]"
language_618,"[1, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_623,"[0, 1]"
language_625,"[1, 0]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_635,"[0, 1]"
language_639,"[0, 1]"
language_641,"[1, 0]"
language_642,"[0, 1]"
language_643,"[1, 1]"
language_645,"[0, 0]"
language_647,"[1, 1]"
language_648,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_661,"[1, 1]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 0]"
language_676,"[1, 1]"
language_677,"[0, 0]"
language_678,"[1, 1]"
language_679,"[1, 1]"
language_680,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 1]"
language_690,"[0, 1]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 0]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_712,"[1, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_719,"[0, 0]"
language_720,"[0, 1]"
language_723,"[0, 0]"
language_728,"[1, 0]"
language_729,"[1, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_746,"[0, 0]"
language_750,"[0, 1]"
language_752,"[0, 0]"
language_753,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_793,"[0, 1]"
language_797,"[1, 0]"
language_798,"[0, 0]"
language_801,"[1, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_809,"[0, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_821,"[1, 1]"
language_822,"[0, 0]"
language_826,"[0, 1]"
language_828,"[0, 1]"
language_830,"[1, 0]"
language_831,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_850,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[0, 1]"
language_862,"[1, 0]"
language_864,"[0, 0]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_871,"[0, 1]"
language_874,"[1, 0]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_888,"[1, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[1, 1]"
language_892,"[0, 0]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_898,"[0, 1]"
language_899,"[1, 1]"
language_901,"[1, 1]"
language_902,"[1, 1]"
language_903,"[1, 0]"
language_905,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 0]"
language_933,"[1, 0]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 0]"
language_944,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 0]"
language_948,"[1, 1]"
language_950,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_963,"[0, 0]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[1, 1]"
language_977,"[0, 1]"
language_983,"[1, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_995,"[0, 0]"
language_997,"[0, 0]"
language_998,"[1, 1]"
language_999,"[1, 0]"
