LANGUAGE,LINEAGE
language_974,"[1, 1]"
language_976,"[0, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_995,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
