LANGUAGE,LINEAGE
language_153,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 0]"
language_159,"[1, 1]"
language_160,"[0, 1]"
language_161,"[0, 0]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_170,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_183,"[0, 1]"
language_185,"[0, 1]"
language_189,"[1, 1]"
language_190,"[0, 1]"
language_194,"[1, 1]"
language_198,"[1, 0]"
language_200,"[1, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 1]"
language_216,"[1, 1]"
language_219,"[0, 0]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_238,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_245,"[0, 0]"
language_246,"[1, 1]"
language_247,"[1, 1]"
language_248,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 0]"
language_254,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 0]"
language_259,"[1, 1]"
language_260,"[0, 0]"
language_261,"[0, 0]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_266,"[0, 1]"
language_268,"[0, 0]"
language_271,"[0, 1]"
language_273,"[1, 0]"
language_274,"[0, 1]"
language_276,"[0, 1]"
language_279,"[0, 0]"
language_280,"[0, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_285,"[0, 0]"
language_287,"[0, 1]"
language_288,"[0, 1]"
language_292,"[0, 1]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_299,"[1, 0]"
language_300,"[0, 1]"
language_304,"[0, 1]"
language_305,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[1, 0]"
language_311,"[0, 1]"
language_313,"[0, 1]"
language_318,"[0, 0]"
language_320,"[0, 0]"
language_323,"[1, 0]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[1, 0]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_333,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_346,"[0, 1]"
language_347,"[0, 0]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_358,"[1, 0]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_372,"[1, 1]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_376,"[1, 1]"
language_378,"[0, 1]"
language_379,"[0, 1]"
language_380,"[1, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_389,"[1, 1]"
language_390,"[0, 1]"
language_391,"[0, 0]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_398,"[0, 0]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_404,"[0, 0]"
language_406,"[0, 1]"
language_407,"[0, 0]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[1, 1]"
language_415,"[0, 1]"
language_416,"[1, 1]"
language_417,"[0, 1]"
language_418,"[1, 1]"
language_419,"[0, 1]"
language_422,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 1]"
language_429,"[0, 0]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 0]"
language_439,"[0, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[1, 0]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_452,"[0, 1]"
language_454,"[1, 1]"
language_457,"[0, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[0, 1]"
language_461,"[1, 1]"
language_462,"[0, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[0, 0]"
language_470,"[0, 0]"
language_471,"[0, 1]"
language_472,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_484,"[1, 0]"
language_489,"[0, 0]"
language_490,"[1, 1]"
language_491,"[0, 0]"
language_492,"[0, 1]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_507,"[0, 1]"
language_509,"[0, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_527,"[0, 0]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_538,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 0]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_546,"[0, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_550,"[1, 0]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_565,"[1, 0]"
language_567,"[1, 1]"
language_568,"[0, 1]"
language_569,"[0, 0]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_578,"[1, 0]"
language_581,"[0, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 0]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_590,"[0, 0]"
language_592,"[0, 1]"
language_595,"[0, 0]"
language_596,"[1, 0]"
language_597,"[0, 1]"
language_600,"[1, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_610,"[0, 1]"
language_612,"[0, 0]"
language_613,"[0, 0]"
language_615,"[0, 1]"
language_616,"[0, 0]"
language_617,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_634,"[0, 0]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_641,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[1, 0]"
language_651,"[1, 0]"
language_653,"[1, 0]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_660,"[1, 0]"
language_665,"[1, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_670,"[0, 0]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 0]"
language_674,"[0, 0]"
language_678,"[0, 1]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_688,"[0, 1]"
language_689,"[1, 0]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[1, 1]"
language_698,"[0, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 1]"
language_707,"[1, 0]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_719,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_723,"[1, 1]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 1]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_744,"[0, 0]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 0]"
language_754,"[0, 0]"
language_755,"[1, 1]"
language_756,"[0, 1]"
language_758,"[0, 0]"
language_760,"[0, 1]"
language_762,"[0, 0]"
language_763,"[0, 1]"
language_764,"[0, 0]"
language_766,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_778,"[0, 0]"
language_779,"[1, 1]"
language_781,"[0, 1]"
language_784,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_794,"[1, 1]"
language_795,"[0, 1]"
language_796,"[1, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_800,"[0, 0]"
language_801,"[1, 0]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_807,"[0, 0]"
language_809,"[0, 1]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 0]"
language_826,"[1, 1]"
language_828,"[0, 0]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_839,"[0, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[1, 1]"
language_843,"[0, 0]"
language_844,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_852,"[1, 1]"
language_855,"[0, 1]"
language_858,"[1, 0]"
language_859,"[0, 0]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_873,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 1]"
language_877,"[1, 0]"
language_878,"[0, 0]"
language_880,"[1, 1]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[1, 0]"
language_913,"[0, 0]"
language_915,"[0, 1]"
language_916,"[1, 0]"
language_917,"[0, 1]"
language_919,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_925,"[1, 1]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_946,"[0, 0]"
language_949,"[1, 1]"
language_950,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 0]"
language_954,"[1, 1]"
language_956,"[1, 1]"
language_957,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 0]"
language_967,"[0, 0]"
language_968,"[0, 1]"
language_971,"[1, 0]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[0, 1]"
language_977,"[0, 0]"
language_978,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_987,"[0, 1]"
language_988,"[1, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 0]"
language_1000,"[0, 1]"
