LANGUAGE,LINEAGE
language_466,"[0, 0]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[1, 1]"
language_476,"[1, 1]"
language_477,"[0, 0]"
language_479,"[1, 1]"
language_480,"[1, 1]"
language_481,"[1, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 0]"
language_489,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[1, 0]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[1, 0]"
language_517,"[0, 1]"
language_519,"[0, 1]"
language_520,"[1, 0]"
language_522,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_540,"[0, 1]"
language_542,"[0, 1]"
language_548,"[0, 1]"
language_550,"[0, 0]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_559,"[0, 1]"
language_564,"[0, 1]"
language_566,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_580,"[0, 1]"
language_581,"[1, 1]"
language_582,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 0]"
language_596,"[1, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[1, 0]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_616,"[1, 0]"
language_618,"[1, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 0]"
language_651,"[1, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 0]"
language_665,"[1, 1]"
language_666,"[0, 0]"
language_667,"[0, 0]"
language_668,"[0, 0]"
language_669,"[1, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 1]"
language_679,"[1, 0]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 1]"
language_685,"[0, 0]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_690,"[1, 1]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_693,"[0, 1]"
language_694,"[0, 0]"
language_695,"[0, 0]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[1, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_703,"[1, 1]"
language_705,"[1, 1]"
language_706,"[1, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[1, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 0]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_734,"[0, 1]"
language_736,"[0, 0]"
language_739,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[0, 0]"
language_745,"[0, 0]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 0]"
language_757,"[0, 1]"
language_763,"[0, 1]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_771,"[0, 0]"
language_775,"[0, 1]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_781,"[0, 0]"
language_783,"[1, 1]"
language_784,"[1, 1]"
language_788,"[0, 0]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_802,"[0, 0]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_831,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[1, 1]"
language_838,"[1, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_843,"[1, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_852,"[1, 1]"
language_853,"[0, 1]"
language_855,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[1, 1]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 1]"
language_873,"[1, 0]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[1, 1]"
language_884,"[1, 0]"
language_886,"[0, 1]"
language_887,"[1, 1]"
language_889,"[1, 1]"
language_891,"[1, 1]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[1, 1]"
language_896,"[0, 1]"
language_898,"[1, 1]"
language_900,"[1, 1]"
language_901,"[1, 1]"
language_902,"[0, 0]"
language_903,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_909,"[1, 1]"
language_910,"[0, 1]"
language_911,"[1, 1]"
language_912,"[1, 1]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_925,"[1, 0]"
language_926,"[1, 1]"
language_929,"[0, 1]"
language_930,"[1, 1]"
language_933,"[0, 1]"
language_934,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_940,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[1, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_957,"[0, 0]"
language_959,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_974,"[1, 1]"
language_976,"[0, 1]"
language_977,"[1, 0]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 0]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_996,"[1, 1]"
language_997,"[0, 1]"
language_998,"[1, 1]"
language_999,"[0, 0]"
