LANGUAGE,LINEAGE
language_142,"[0, 1]"
language_143,"[1, 1]"
language_144,"[0, 1]"
language_145,"[0, 1]"
language_146,"[1, 1]"
language_147,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 1]"
language_151,"[1, 1]"
language_153,"[0, 0]"
language_154,"[0, 1]"
language_155,"[0, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_162,"[1, 0]"
language_164,"[0, 1]"
language_167,"[0, 1]"
language_168,"[0, 0]"
language_169,"[1, 1]"
language_170,"[1, 1]"
language_171,"[0, 0]"
language_172,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 1]"
language_177,"[0, 1]"
language_178,"[0, 0]"
language_179,"[0, 1]"
language_180,"[1, 1]"
language_181,"[0, 1]"
language_182,"[1, 1]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_191,"[1, 0]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_208,"[0, 0]"
language_209,"[0, 1]"
language_212,"[1, 1]"
language_215,"[0, 0]"
language_216,"[1, 1]"
language_217,"[1, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_223,"[1, 0]"
language_225,"[0, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_234,"[0, 1]"
language_237,"[1, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[0, 0]"
language_242,"[1, 1]"
language_243,"[0, 1]"
language_251,"[0, 1]"
language_253,"[0, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_257,"[1, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_263,"[0, 1]"
language_265,"[0, 1]"
language_268,"[1, 1]"
language_269,"[1, 0]"
language_270,"[0, 1]"
language_271,"[1, 0]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[1, 1]"
language_276,"[0, 1]"
language_278,"[0, 0]"
language_279,"[1, 1]"
language_280,"[0, 1]"
language_285,"[0, 0]"
language_288,"[0, 1]"
language_289,"[0, 1]"
language_291,"[0, 0]"
language_292,"[0, 1]"
language_293,"[0, 0]"
language_295,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 1]"
language_303,"[0, 1]"
language_304,"[0, 1]"
language_307,"[0, 0]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 0]"
language_315,"[1, 1]"
language_317,"[0, 1]"
language_319,"[0, 0]"
language_320,"[1, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_328,"[0, 1]"
language_330,"[1, 1]"
language_331,"[0, 1]"
language_332,"[1, 0]"
language_333,"[0, 1]"
language_334,"[1, 1]"
language_335,"[1, 1]"
language_337,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 0]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_384,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[1, 1]"
language_388,"[1, 1]"
language_390,"[1, 0]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_396,"[1, 1]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_438,"[1, 0]"
language_439,"[0, 1]"
language_441,"[0, 1]"
language_443,"[0, 0]"
language_446,"[0, 1]"
language_449,"[1, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 0]"
language_453,"[0, 0]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[0, 1]"
language_459,"[0, 1]"
language_460,"[1, 1]"
language_463,"[0, 1]"
language_467,"[0, 1]"
language_468,"[1, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_478,"[0, 1]"
language_479,"[1, 0]"
language_480,"[0, 1]"
language_481,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_487,"[0, 1]"
language_489,"[1, 1]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_492,"[0, 1]"
language_493,"[0, 1]"
language_495,"[1, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 0]"
language_502,"[0, 0]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[1, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_511,"[0, 1]"
language_514,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_525,"[1, 1]"
language_526,"[0, 1]"
language_529,"[1, 1]"
language_531,"[0, 0]"
language_532,"[1, 1]"
language_533,"[0, 1]"
language_534,"[0, 0]"
language_535,"[0, 1]"
language_536,"[0, 0]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_543,"[0, 1]"
language_545,"[1, 1]"
language_548,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_554,"[0, 0]"
language_555,"[1, 0]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[1, 1]"
language_576,"[0, 1]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_588,"[1, 1]"
language_590,"[1, 0]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_593,"[0, 0]"
language_594,"[1, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[1, 1]"
language_600,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_615,"[1, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_626,"[0, 1]"
language_629,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_637,"[0, 0]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_647,"[1, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_653,"[0, 1]"
language_656,"[1, 0]"
language_657,"[1, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_662,"[1, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 1]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 0]"
language_680,"[0, 1]"
language_682,"[1, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_690,"[0, 0]"
language_691,"[0, 0]"
language_692,"[0, 0]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_700,"[0, 1]"
language_701,"[0, 0]"
language_702,"[1, 1]"
language_703,"[1, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_711,"[0, 0]"
language_713,"[1, 1]"
language_714,"[0, 0]"
language_715,"[0, 1]"
language_718,"[1, 0]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[1, 0]"
language_724,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 0]"
language_731,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 0]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 0]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[1, 0]"
language_770,"[0, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[1, 0]"
language_775,"[1, 1]"
language_776,"[0, 0]"
language_777,"[1, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[0, 1]"
language_796,"[1, 1]"
language_797,"[1, 0]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[0, 0]"
language_807,"[1, 1]"
language_808,"[0, 1]"
language_810,"[0, 1]"
language_813,"[0, 0]"
language_819,"[0, 1]"
language_820,"[1, 0]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_827,"[0, 1]"
language_830,"[0, 0]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[1, 1]"
language_837,"[1, 0]"
language_839,"[1, 1]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[0, 0]"
language_866,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_871,"[1, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 1]"
language_876,"[1, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_886,"[1, 1]"
language_887,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 1]"
language_890,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[1, 0]"
language_903,"[0, 1]"
language_904,"[1, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[1, 1]"
language_910,"[0, 1]"
language_913,"[1, 1]"
language_914,"[1, 0]"
language_916,"[0, 0]"
language_917,"[1, 1]"
language_920,"[1, 1]"
language_921,"[1, 1]"
language_924,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_928,"[1, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[1, 1]"
language_932,"[0, 0]"
language_933,"[0, 0]"
language_934,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_951,"[1, 1]"
language_952,"[1, 1]"
language_953,"[1, 1]"
language_954,"[0, 1]"
language_955,"[0, 1]"
language_956,"[0, 1]"
language_959,"[0, 0]"
language_960,"[1, 1]"
language_961,"[0, 0]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 0]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
