LANGUAGE,LINEAGE
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[1, 1]"
language_404,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 0]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_423,"[0, 0]"
language_426,"[0, 0]"
language_427,"[0, 1]"
language_431,"[1, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 1]"
language_445,"[1, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[1, 1]"
language_453,"[0, 1]"
language_457,"[1, 0]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_463,"[0, 0]"
language_464,"[1, 0]"
language_466,"[1, 0]"
language_468,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[1, 1]"
language_473,"[0, 0]"
language_474,"[0, 0]"
language_477,"[1, 0]"
language_478,"[0, 1]"
language_480,"[0, 0]"
language_484,"[0, 0]"
language_485,"[1, 1]"
language_487,"[0, 1]"
language_488,"[1, 0]"
language_494,"[0, 1]"
language_496,"[0, 0]"
language_497,"[1, 1]"
language_499,"[0, 1]"
language_500,"[1, 1]"
language_501,"[0, 1]"
language_502,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_509,"[0, 1]"
language_510,"[1, 0]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 0]"
language_514,"[0, 1]"
language_515,"[0, 1]"
language_517,"[0, 1]"
language_518,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 0]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_531,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 0]"
language_553,"[1, 1]"
language_554,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[0, 1]"
language_563,"[1, 1]"
language_564,"[0, 1]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_571,"[0, 0]"
language_576,"[1, 1]"
language_577,"[0, 1]"
language_580,"[1, 1]"
language_581,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[1, 0]"
language_588,"[1, 1]"
language_589,"[1, 1]"
language_592,"[0, 1]"
language_597,"[0, 1]"
language_598,"[1, 1]"
language_601,"[0, 0]"
language_602,"[1, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_610,"[0, 1]"
language_611,"[0, 0]"
language_613,"[0, 1]"
language_614,"[1, 1]"
language_615,"[1, 1]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_629,"[1, 1]"
language_631,"[0, 1]"
language_632,"[1, 0]"
language_635,"[1, 0]"
language_636,"[0, 1]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 0]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_652,"[0, 1]"
language_654,"[0, 1]"
language_655,"[1, 0]"
language_656,"[0, 0]"
language_657,"[1, 1]"
language_660,"[0, 0]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_665,"[0, 1]"
language_667,"[1, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 0]"
language_673,"[0, 0]"
language_675,"[1, 0]"
language_677,"[0, 0]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_682,"[1, 1]"
language_683,"[0, 0]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[1, 1]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_711,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 1]"
language_720,"[0, 1]"
language_721,"[1, 0]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 0]"
language_726,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_734,"[0, 1]"
language_736,"[1, 1]"
language_737,"[0, 0]"
language_738,"[0, 1]"
language_739,"[1, 1]"
language_740,"[1, 1]"
language_741,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 1]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 1]"
language_755,"[0, 1]"
language_756,"[0, 1]"
language_757,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_768,"[0, 1]"
language_769,"[1, 1]"
language_771,"[0, 0]"
language_772,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_777,"[0, 0]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_780,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 0]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[1, 0]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[1, 1]"
language_804,"[0, 0]"
language_810,"[1, 1]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 0]"
language_815,"[0, 0]"
language_817,"[1, 1]"
language_818,"[0, 0]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_838,"[0, 0]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_849,"[1, 1]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 1]"
language_860,"[0, 0]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 0]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_879,"[0, 0]"
language_880,"[0, 1]"
language_881,"[1, 0]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[0, 1]"
language_891,"[1, 0]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_926,"[1, 1]"
language_929,"[0, 0]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_935,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 0]"
language_951,"[0, 1]"
language_952,"[1, 1]"
language_957,"[1, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_968,"[1, 1]"
language_970,"[0, 0]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 0]"
language_979,"[0, 1]"
language_980,"[1, 0]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_986,"[1, 0]"
language_987,"[0, 0]"
language_988,"[0, 0]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 0]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
