LANGUAGE,LINEAGE
language_214,"[0, 1]"
language_215,"[1, 1]"
language_217,"[1, 1]"
language_218,"[0, 0]"
language_219,"[0, 1]"
language_220,"[1, 1]"
language_224,"[1, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_236,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_242,"[1, 0]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_249,"[0, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_259,"[0, 0]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_263,"[0, 0]"
language_264,"[1, 1]"
language_265,"[0, 0]"
language_268,"[1, 0]"
language_269,"[0, 1]"
language_270,"[1, 0]"
language_272,"[0, 0]"
language_273,"[1, 0]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_281,"[1, 1]"
language_282,"[1, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_289,"[0, 1]"
language_290,"[1, 1]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[1, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_298,"[0, 0]"
language_300,"[1, 1]"
language_301,"[1, 1]"
language_303,"[1, 0]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[0, 1]"
language_307,"[0, 1]"
language_308,"[1, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_313,"[0, 0]"
language_314,"[1, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_342,"[0, 1]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_347,"[0, 0]"
language_350,"[1, 1]"
language_351,"[0, 0]"
language_352,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_359,"[0, 1]"
language_360,"[0, 1]"
language_361,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 0]"
language_373,"[0, 0]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_376,"[0, 0]"
language_379,"[0, 1]"
language_382,"[0, 1]"
language_385,"[1, 0]"
language_387,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[1, 1]"
language_399,"[0, 1]"
language_402,"[1, 1]"
language_403,"[0, 1]"
language_405,"[0, 1]"
language_408,"[0, 0]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 0]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_423,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_430,"[0, 1]"
language_431,"[1, 0]"
language_432,"[0, 0]"
language_433,"[1, 0]"
language_434,"[0, 0]"
language_435,"[1, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 0]"
language_444,"[0, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 0]"
language_451,"[0, 1]"
language_453,"[0, 1]"
language_454,"[1, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_460,"[0, 1]"
language_463,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 1]"
language_467,"[1, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_479,"[1, 0]"
language_480,"[0, 0]"
language_482,"[1, 1]"
language_483,"[1, 1]"
language_484,"[0, 0]"
language_485,"[0, 0]"
language_488,"[0, 1]"
language_489,"[1, 0]"
language_490,"[0, 1]"
language_491,"[1, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 0]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[1, 0]"
language_508,"[1, 1]"
language_509,"[0, 0]"
language_510,"[0, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_519,"[1, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[1, 1]"
language_525,"[1, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_543,"[1, 1]"
language_544,"[1, 1]"
language_545,"[1, 1]"
language_548,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[0, 0]"
language_553,"[1, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[0, 0]"
language_558,"[0, 0]"
language_559,"[1, 0]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_564,"[1, 1]"
language_566,"[0, 0]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_580,"[1, 1]"
language_582,"[0, 1]"
language_585,"[1, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 0]"
language_603,"[1, 1]"
language_604,"[1, 1]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 1]"
language_609,"[1, 1]"
language_612,"[0, 1]"
language_614,"[1, 1]"
language_615,"[0, 1]"
language_619,"[0, 0]"
language_620,"[1, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_627,"[0, 1]"
language_628,"[1, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[0, 1]"
language_635,"[0, 1]"
language_636,"[0, 1]"
language_639,"[1, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_653,"[0, 1]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_659,"[0, 0]"
language_661,"[1, 0]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_667,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_677,"[0, 0]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 0]"
language_710,"[1, 0]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_715,"[0, 0]"
language_716,"[1, 1]"
language_718,"[0, 1]"
language_722,"[1, 1]"
language_724,"[0, 0]"
language_725,"[1, 1]"
language_726,"[1, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[1, 1]"
language_731,"[0, 0]"
language_733,"[0, 1]"
language_734,"[1, 1]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_738,"[0, 1]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_745,"[0, 0]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_751,"[1, 1]"
language_752,"[1, 0]"
language_753,"[0, 1]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_758,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_766,"[0, 1]"
language_767,"[1, 0]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_773,"[1, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 1]"
language_786,"[0, 0]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[0, 0]"
language_793,"[1, 1]"
language_797,"[1, 0]"
language_798,"[0, 1]"
language_799,"[1, 1]"
language_801,"[1, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_808,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_812,"[1, 1]"
language_813,"[1, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[1, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_823,"[1, 1]"
language_825,"[1, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_828,"[1, 1]"
language_830,"[1, 0]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_839,"[1, 1]"
language_840,"[1, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[1, 1]"
language_852,"[0, 0]"
language_853,"[0, 1]"
language_855,"[0, 1]"
language_856,"[1, 0]"
language_857,"[1, 1]"
language_858,"[0, 1]"
language_859,"[1, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_863,"[1, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_874,"[0, 0]"
language_876,"[0, 1]"
language_877,"[1, 0]"
language_878,"[1, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 0]"
language_889,"[0, 0]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[1, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[1, 0]"
language_902,"[0, 1]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_906,"[0, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[1, 0]"
language_912,"[1, 1]"
language_913,"[1, 0]"
language_914,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 0]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_927,"[1, 1]"
language_928,"[1, 0]"
language_930,"[1, 1]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_933,"[0, 1]"
language_934,"[1, 1]"
language_936,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 0]"
language_945,"[1, 1]"
language_947,"[1, 1]"
language_949,"[0, 1]"
language_950,"[1, 1]"
language_952,"[0, 0]"
language_957,"[1, 0]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[1, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_971,"[1, 1]"
language_972,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_989,"[1, 1]"
language_991,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[1, 1]"
