LANGUAGE,LINEAGE
language_841,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[1, 0]"
language_850,"[0, 0]"
language_851,"[1, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_857,"[0, 0]"
language_858,"[1, 0]"
language_859,"[0, 1]"
language_860,"[0, 0]"
language_861,"[0, 1]"
language_863,"[1, 1]"
language_865,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[1, 1]"
language_872,"[0, 1]"
language_874,"[0, 1]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 1]"
language_887,"[1, 1]"
language_888,"[1, 1]"
language_889,"[1, 1]"
language_890,"[1, 1]"
language_891,"[1, 1]"
language_893,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_898,"[0, 0]"
language_899,"[0, 1]"
language_900,"[1, 1]"
language_901,"[0, 1]"
language_905,"[0, 1]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 0]"
language_910,"[1, 1]"
language_911,"[1, 1]"
language_912,"[0, 0]"
language_913,"[0, 1]"
language_914,"[1, 1]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[1, 0]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[0, 0]"
language_923,"[0, 1]"
language_925,"[1, 1]"
language_926,"[1, 0]"
language_927,"[1, 0]"
language_928,"[1, 1]"
language_929,"[0, 0]"
language_931,"[1, 1]"
language_932,"[0, 1]"
language_933,"[1, 1]"
language_934,"[1, 1]"
language_935,"[0, 1]"
language_936,"[1, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_941,"[1, 1]"
language_943,"[0, 0]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 1]"
language_948,"[1, 1]"
language_950,"[1, 1]"
language_951,"[0, 0]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_960,"[1, 0]"
language_962,"[0, 1]"
language_964,"[1, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[1, 1]"
language_968,"[1, 1]"
language_969,"[0, 0]"
language_970,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_988,"[1, 1]"
language_991,"[1, 0]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[1, 1]"
