LANGUAGE,LINEAGE
language_218,"[0, 1]"
language_219,"[1, 1]"
language_221,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_228,"[1, 0]"
language_233,"[0, 1]"
language_234,"[1, 1]"
language_237,"[0, 1]"
language_239,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_243,"[1, 1]"
language_246,"[1, 0]"
language_247,"[0, 0]"
language_249,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 0]"
language_253,"[1, 1]"
language_254,"[0, 1]"
language_258,"[0, 1]"
language_260,"[0, 1]"
language_264,"[0, 1]"
language_271,"[0, 0]"
language_272,"[0, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_278,"[1, 1]"
language_279,"[0, 0]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_287,"[0, 1]"
language_288,"[0, 0]"
language_290,"[0, 1]"
language_291,"[1, 1]"
language_293,"[1, 1]"
language_294,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 0]"
language_299,"[1, 1]"
language_302,"[0, 1]"
language_305,"[1, 0]"
language_308,"[1, 1]"
language_309,"[0, 0]"
language_310,"[0, 0]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_315,"[0, 1]"
language_317,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[0, 1]"
language_322,"[0, 0]"
language_323,"[1, 1]"
language_324,"[1, 1]"
language_326,"[0, 1]"
language_327,"[1, 1]"
language_328,"[1, 1]"
language_329,"[0, 0]"
language_330,"[0, 0]"
language_332,"[0, 0]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 1]"
language_345,"[0, 1]"
language_347,"[0, 1]"
language_348,"[1, 0]"
language_350,"[0, 1]"
language_351,"[1, 1]"
language_353,"[0, 1]"
language_354,"[1, 1]"
language_355,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_361,"[1, 0]"
language_362,"[0, 1]"
language_365,"[1, 1]"
language_366,"[0, 1]"
language_367,"[1, 0]"
language_368,"[0, 1]"
language_370,"[0, 1]"
language_371,"[0, 0]"
language_373,"[0, 1]"
language_374,"[1, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_381,"[0, 0]"
language_382,"[0, 0]"
language_384,"[0, 0]"
language_386,"[0, 1]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 0]"
language_397,"[0, 1]"
language_399,"[1, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_423,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_427,"[0, 1]"
language_428,"[0, 0]"
language_429,"[0, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 1]"
language_443,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 1]"
language_448,"[1, 0]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_451,"[1, 0]"
language_452,"[0, 1]"
language_456,"[1, 1]"
language_457,"[0, 0]"
language_461,"[0, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_466,"[0, 0]"
language_467,"[0, 1]"
language_468,"[0, 0]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 0]"
language_475,"[1, 0]"
language_476,"[1, 0]"
language_479,"[0, 1]"
language_480,"[0, 0]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_489,"[0, 1]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 0]"
language_511,"[1, 1]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_516,"[0, 1]"
language_517,"[1, 0]"
language_520,"[0, 0]"
language_521,"[1, 1]"
language_522,"[1, 0]"
language_523,"[0, 0]"
language_526,"[0, 1]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[1, 0]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[1, 1]"
language_543,"[0, 1]"
language_546,"[1, 0]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_556,"[0, 0]"
language_558,"[1, 1]"
language_560,"[1, 1]"
language_561,"[0, 1]"
language_562,"[1, 0]"
language_563,"[0, 0]"
language_564,"[0, 0]"
language_565,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[0, 1]"
language_571,"[1, 1]"
language_573,"[0, 1]"
language_574,"[0, 1]"
language_575,"[1, 1]"
language_577,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_587,"[0, 0]"
language_589,"[1, 0]"
language_590,"[0, 0]"
language_592,"[1, 1]"
language_593,"[1, 1]"
language_598,"[0, 1]"
language_600,"[1, 1]"
language_601,"[0, 1]"
language_606,"[0, 1]"
language_609,"[0, 1]"
language_611,"[0, 1]"
language_613,"[0, 1]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[1, 0]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_629,"[0, 0]"
language_630,"[0, 1]"
language_632,"[0, 0]"
language_635,"[1, 0]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_641,"[0, 0]"
language_643,"[1, 0]"
language_644,"[1, 1]"
language_646,"[1, 1]"
language_647,"[0, 1]"
language_649,"[1, 0]"
language_650,"[0, 1]"
language_653,"[1, 1]"
language_654,"[0, 1]"
language_655,"[0, 1]"
language_656,"[1, 1]"
language_657,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_667,"[0, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_682,"[0, 0]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 1]"
language_691,"[1, 0]"
language_694,"[0, 1]"
language_696,"[1, 1]"
language_699,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[1, 0]"
language_707,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 1]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 0]"
language_723,"[1, 1]"
language_724,"[0, 0]"
language_726,"[1, 1]"
language_727,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[1, 1]"
language_733,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 0]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_744,"[1, 1]"
language_745,"[0, 1]"
language_746,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 0]"
language_754,"[1, 1]"
language_755,"[1, 1]"
language_756,"[1, 1]"
language_758,"[0, 1]"
language_759,"[1, 0]"
language_760,"[0, 1]"
language_761,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_765,"[1, 0]"
language_767,"[0, 0]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_772,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 1]"
language_779,"[0, 1]"
language_780,"[1, 1]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[1, 1]"
language_785,"[0, 0]"
language_786,"[0, 1]"
language_787,"[0, 0]"
language_790,"[0, 1]"
language_792,"[0, 1]"
language_794,"[0, 0]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[1, 0]"
language_800,"[0, 1]"
language_803,"[0, 0]"
language_805,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 0]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_820,"[1, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[1, 1]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_830,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[0, 1]"
language_841,"[1, 1]"
language_842,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_851,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 0]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_860,"[0, 1]"
language_862,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[1, 1]"
language_877,"[0, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[0, 1]"
language_881,"[0, 1]"
language_884,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_892,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 0]"
language_901,"[0, 1]"
language_904,"[0, 1]"
language_905,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_913,"[1, 1]"
language_915,"[1, 1]"
language_916,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 1]"
language_922,"[0, 1]"
language_925,"[0, 0]"
language_929,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 0]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 0]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 0]"
language_973,"[0, 1]"
language_975,"[0, 0]"
language_976,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_979,"[0, 0]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_985,"[1, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_998,"[0, 1]"
language_1000,"[0, 0]"
