LANGUAGE,LINEAGE
language_307,"[0, 1]"
language_308,"[0, 0]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_314,"[1, 0]"
language_315,"[0, 1]"
language_316,"[0, 0]"
language_318,"[0, 0]"
language_321,"[0, 1]"
language_322,"[0, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_327,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_340,"[1, 1]"
language_342,"[1, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_348,"[1, 1]"
language_350,"[0, 1]"
language_353,"[0, 1]"
language_355,"[1, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_360,"[0, 1]"
language_361,"[0, 1]"
language_364,"[0, 0]"
language_370,"[0, 1]"
language_371,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 1]"
language_378,"[0, 1]"
language_379,"[1, 0]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[1, 0]"
language_385,"[1, 1]"
language_388,"[0, 0]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_392,"[0, 1]"
language_395,"[0, 1]"
language_397,"[1, 0]"
language_399,"[1, 1]"
language_401,"[1, 0]"
language_403,"[1, 1]"
language_404,"[1, 1]"
language_407,"[1, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_421,"[0, 0]"
language_422,"[1, 0]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_427,"[0, 1]"
language_428,"[0, 1]"
language_429,"[0, 1]"
language_432,"[0, 1]"
language_434,"[1, 1]"
language_435,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_457,"[1, 1]"
language_459,"[0, 1]"
language_461,"[1, 0]"
language_462,"[0, 1]"
language_463,"[0, 0]"
language_464,"[0, 1]"
language_466,"[0, 0]"
language_467,"[1, 1]"
language_469,"[1, 1]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_495,"[0, 1]"
language_496,"[0, 0]"
language_497,"[0, 0]"
language_501,"[0, 1]"
language_503,"[1, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_511,"[0, 1]"
language_512,"[1, 1]"
language_514,"[1, 1]"
language_515,"[0, 1]"
language_516,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_530,"[1, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[0, 1]"
language_544,"[0, 1]"
language_545,"[0, 1]"
language_547,"[0, 1]"
language_549,"[0, 0]"
language_551,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 0]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_562,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_570,"[0, 1]"
language_572,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[1, 1]"
language_579,"[1, 1]"
language_580,"[0, 0]"
language_582,"[1, 0]"
language_584,"[1, 1]"
language_585,"[0, 1]"
language_588,"[0, 1]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 1]"
language_594,"[1, 0]"
language_599,"[1, 1]"
language_601,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_608,"[1, 1]"
language_610,"[1, 1]"
language_611,"[0, 0]"
language_618,"[0, 1]"
language_619,"[0, 0]"
language_621,"[1, 1]"
language_622,"[0, 0]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 1]"
language_628,"[1, 1]"
language_630,"[1, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_639,"[0, 0]"
language_640,"[1, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_646,"[0, 1]"
language_648,"[0, 1]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 0]"
language_654,"[1, 0]"
language_656,"[0, 1]"
language_659,"[0, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[1, 1]"
language_665,"[0, 1]"
language_666,"[1, 1]"
language_667,"[0, 1]"
language_670,"[1, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[1, 0]"
language_675,"[1, 1]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_681,"[1, 1]"
language_683,"[1, 0]"
language_685,"[1, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_693,"[0, 1]"
language_694,"[0, 1]"
language_695,"[1, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 0]"
language_713,"[0, 1]"
language_714,"[1, 1]"
language_715,"[0, 1]"
language_716,"[1, 1]"
language_719,"[1, 1]"
language_721,"[0, 1]"
language_726,"[1, 0]"
language_727,"[0, 1]"
language_731,"[1, 0]"
language_735,"[0, 1]"
language_736,"[1, 1]"
language_738,"[0, 1]"
language_740,"[0, 1]"
language_741,"[0, 1]"
language_742,"[1, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[0, 0]"
language_747,"[1, 1]"
language_748,"[1, 1]"
language_749,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 0]"
language_755,"[1, 1]"
language_757,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 0]"
language_762,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[1, 1]"
language_773,"[0, 1]"
language_775,"[0, 1]"
language_776,"[1, 1]"
language_777,"[0, 1]"
language_778,"[1, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 1]"
language_783,"[1, 1]"
language_787,"[1, 1]"
language_789,"[0, 1]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_793,"[0, 1]"
language_795,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_800,"[0, 1]"
language_802,"[0, 0]"
language_805,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 0]"
language_808,"[0, 1]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_817,"[0, 0]"
language_818,"[1, 1]"
language_820,"[1, 1]"
language_822,"[0, 1]"
language_825,"[1, 1]"
language_828,"[0, 1]"
language_829,"[0, 0]"
language_830,"[0, 1]"
language_832,"[1, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 1]"
language_839,"[0, 1]"
language_840,"[0, 0]"
language_841,"[0, 1]"
language_843,"[0, 1]"
language_845,"[0, 1]"
language_848,"[0, 1]"
language_849,"[1, 1]"
language_850,"[1, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_857,"[0, 0]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_863,"[0, 0]"
language_866,"[0, 1]"
language_868,"[0, 1]"
language_869,"[0, 0]"
language_873,"[1, 1]"
language_874,"[1, 0]"
language_875,"[0, 1]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_883,"[0, 1]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_887,"[0, 1]"
language_888,"[1, 1]"
language_890,"[0, 1]"
language_892,"[0, 1]"
language_893,"[1, 0]"
language_895,"[0, 0]"
language_896,"[1, 1]"
language_898,"[0, 0]"
language_902,"[0, 0]"
language_903,"[0, 1]"
language_904,"[1, 0]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_916,"[0, 1]"
language_917,"[1, 1]"
language_919,"[0, 1]"
language_921,"[1, 1]"
language_922,"[1, 1]"
language_923,"[0, 0]"
language_924,"[1, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 0]"
language_931,"[0, 1]"
language_932,"[1, 0]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_940,"[1, 0]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_957,"[0, 1]"
language_958,"[0, 0]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_964,"[0, 0]"
language_965,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_976,"[1, 1]"
language_978,"[0, 1]"
language_980,"[0, 1]"
language_981,"[0, 1]"
language_984,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[1, 1]"
language_992,"[0, 0]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_997,"[0, 0]"
language_1000,"[0, 1]"
