LANGUAGE,LINEAGE
language_422,"[0, 1]"
language_423,"[0, 1]"
language_424,"[0, 1]"
language_425,"[0, 0]"
language_428,"[1, 1]"
language_430,"[1, 0]"
language_432,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_441,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_450,"[0, 1]"
language_451,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 0]"
language_461,"[1, 1]"
language_464,"[0, 0]"
language_465,"[0, 1]"
language_466,"[1, 1]"
language_467,"[0, 1]"
language_470,"[0, 1]"
language_471,"[1, 0]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_475,"[0, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_480,"[0, 1]"
language_481,"[0, 0]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_489,"[0, 0]"
language_490,"[0, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_506,"[1, 0]"
language_508,"[1, 1]"
language_510,"[0, 0]"
language_511,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 0]"
language_516,"[0, 1]"
language_517,"[0, 1]"
language_518,"[1, 0]"
language_519,"[0, 1]"
language_520,"[1, 1]"
language_521,"[0, 1]"
language_522,"[1, 1]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_530,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 0]"
language_537,"[1, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_552,"[1, 1]"
language_553,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_561,"[0, 0]"
language_562,"[1, 1]"
language_564,"[0, 0]"
language_567,"[0, 1]"
language_569,"[0, 1]"
language_574,"[1, 1]"
language_575,"[0, 0]"
language_576,"[0, 0]"
language_578,"[0, 1]"
language_584,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 1]"
language_591,"[0, 1]"
language_592,"[1, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_602,"[0, 1]"
language_603,"[0, 0]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 1]"
language_609,"[0, 1]"
language_610,"[1, 0]"
language_611,"[1, 1]"
language_612,"[0, 0]"
language_613,"[0, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[0, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 0]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 1]"
language_636,"[0, 1]"
language_638,"[0, 1]"
language_640,"[1, 1]"
language_642,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[1, 1]"
language_651,"[0, 0]"
language_652,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_666,"[0, 1]"
language_667,"[0, 0]"
language_670,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[1, 1]"
language_677,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 0]"
language_683,"[0, 1]"
language_687,"[0, 0]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 1]"
language_693,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_700,"[1, 1]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[0, 0]"
language_705,"[1, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 0]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_732,"[0, 1]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_737,"[1, 1]"
language_738,"[1, 0]"
language_739,"[0, 1]"
language_740,"[0, 1]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_746,"[0, 0]"
language_748,"[1, 1]"
language_750,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 1]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_766,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 0]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_773,"[1, 1]"
language_775,"[0, 1]"
language_777,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_782,"[1, 1]"
language_783,"[0, 1]"
language_787,"[0, 0]"
language_788,"[0, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[1, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[0, 0]"
language_803,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_812,"[1, 1]"
language_814,"[1, 1]"
language_815,"[1, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[0, 1]"
language_819,"[0, 0]"
language_823,"[0, 1]"
language_825,"[0, 1]"
language_828,"[0, 1]"
language_829,"[1, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[1, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[0, 1]"
language_855,"[0, 1]"
language_856,"[0, 1]"
language_857,"[1, 0]"
language_859,"[1, 1]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_872,"[0, 1]"
language_873,"[0, 0]"
language_874,"[0, 0]"
language_875,"[1, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[0, 1]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_888,"[0, 1]"
language_891,"[0, 0]"
language_893,"[0, 1]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[0, 1]"
language_902,"[1, 1]"
language_904,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[0, 1]"
language_909,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_913,"[0, 1]"
language_914,"[0, 1]"
language_917,"[1, 1]"
language_918,"[0, 1]"
language_919,"[0, 0]"
language_920,"[0, 1]"
language_921,"[1, 1]"
language_923,"[0, 0]"
language_924,"[0, 1]"
language_927,"[0, 1]"
language_928,"[0, 0]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_934,"[0, 1]"
language_935,"[1, 1]"
language_936,"[1, 0]"
language_939,"[0, 0]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_943,"[0, 1]"
language_944,"[1, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[1, 1]"
language_955,"[1, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_961,"[0, 0]"
language_962,"[0, 0]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[1, 1]"
language_970,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 0]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_983,"[1, 0]"
language_984,"[0, 1]"
language_986,"[0, 1]"
language_987,"[0, 0]"
language_988,"[0, 1]"
language_991,"[1, 1]"
language_993,"[0, 0]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[1, 0]"
language_998,"[0, 0]"
language_999,"[0, 0]"
