LANGUAGE,LINEAGE
language_548,"[0, 1]"
language_549,"[0, 1]"
language_550,"[0, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_558,"[1, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_565,"[1, 1]"
language_566,"[1, 0]"
language_567,"[0, 1]"
language_568,"[1, 0]"
language_569,"[0, 1]"
language_570,"[0, 0]"
language_571,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_574,"[1, 0]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_583,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_595,"[1, 1]"
language_597,"[0, 1]"
language_599,"[0, 0]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 0]"
language_605,"[0, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[0, 0]"
language_611,"[0, 1]"
language_613,"[1, 1]"
language_615,"[1, 1]"
language_618,"[0, 0]"
language_620,"[1, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 0]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_630,"[1, 0]"
language_632,"[0, 1]"
language_635,"[0, 0]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_639,"[1, 1]"
language_641,"[1, 1]"
language_643,"[1, 1]"
language_648,"[0, 1]"
language_650,"[0, 1]"
language_651,"[0, 0]"
language_653,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_667,"[0, 1]"
language_669,"[1, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_698,"[0, 1]"
language_699,"[0, 0]"
language_701,"[0, 1]"
language_702,"[0, 1]"
language_704,"[1, 1]"
language_705,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[1, 0]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_716,"[1, 1]"
language_721,"[1, 1]"
language_723,"[1, 1]"
language_724,"[1, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 0]"
language_731,"[0, 0]"
language_734,"[1, 1]"
language_735,"[0, 0]"
language_737,"[0, 1]"
language_738,"[0, 1]"
language_739,"[1, 0]"
language_740,"[0, 0]"
language_742,"[1, 0]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_746,"[1, 1]"
language_747,"[1, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[0, 0]"
language_755,"[0, 1]"
language_756,"[1, 1]"
language_758,"[1, 1]"
language_760,"[0, 1]"
language_763,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_772,"[1, 1]"
language_773,"[1, 1]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[1, 0]"
language_780,"[0, 0]"
language_781,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_786,"[0, 1]"
language_788,"[1, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_792,"[0, 0]"
language_794,"[0, 1]"
language_795,"[0, 0]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_799,"[0, 1]"
language_800,"[1, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 0]"
language_805,"[1, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_808,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 1]"
language_816,"[1, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_821,"[0, 1]"
language_822,"[1, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 0]"
language_826,"[0, 1]"
language_828,"[1, 1]"
language_829,"[1, 0]"
language_832,"[0, 1]"
language_833,"[1, 1]"
language_834,"[0, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[0, 1]"
language_843,"[1, 1]"
language_845,"[0, 1]"
language_846,"[1, 1]"
language_847,"[0, 0]"
language_848,"[1, 0]"
language_849,"[1, 1]"
language_850,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 0]"
language_855,"[0, 0]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_865,"[0, 1]"
language_866,"[0, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[1, 0]"
language_876,"[0, 1]"
language_877,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_881,"[0, 0]"
language_882,"[0, 1]"
language_885,"[0, 1]"
language_887,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_895,"[1, 0]"
language_896,"[0, 1]"
language_898,"[1, 0]"
language_901,"[0, 1]"
language_902,"[0, 1]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 0]"
language_908,"[0, 1]"
language_909,"[1, 1]"
language_911,"[0, 1]"
language_914,"[0, 1]"
language_916,"[1, 0]"
language_917,"[1, 1]"
language_918,"[1, 1]"
language_920,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[0, 1]"
language_925,"[0, 0]"
language_926,"[1, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_932,"[1, 1]"
language_933,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 0]"
language_941,"[0, 1]"
language_942,"[1, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_954,"[1, 0]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_958,"[1, 0]"
language_959,"[1, 0]"
language_962,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_968,"[1, 1]"
language_969,"[0, 1]"
language_970,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_977,"[0, 1]"
language_978,"[1, 0]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_991,"[1, 0]"
language_992,"[0, 1]"
language_993,"[1, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 0]"
language_997,"[0, 1]"
language_999,"[1, 1]"
