LANGUAGE,LINEAGE
language_143,"[1, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_149,"[1, 0]"
language_150,"[0, 0]"
language_152,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 1]"
language_162,"[0, 1]"
language_163,"[0, 0]"
language_164,"[0, 0]"
language_166,"[1, 1]"
language_167,"[0, 1]"
language_170,"[1, 1]"
language_171,"[0, 1]"
language_174,"[0, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_179,"[0, 1]"
language_180,"[0, 1]"
language_185,"[0, 0]"
language_187,"[1, 1]"
language_188,"[1, 1]"
language_190,"[0, 1]"
language_192,"[1, 1]"
language_193,"[0, 1]"
language_195,"[1, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[1, 0]"
language_202,"[0, 1]"
language_203,"[0, 0]"
language_204,"[0, 1]"
language_205,"[1, 1]"
language_206,"[1, 1]"
language_207,"[0, 0]"
language_208,"[0, 1]"
language_209,"[0, 1]"
language_210,"[0, 0]"
language_212,"[0, 1]"
language_214,"[1, 0]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_217,"[0, 0]"
language_218,"[0, 1]"
language_219,"[0, 1]"
language_221,"[0, 0]"
language_222,"[1, 0]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[0, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_233,"[1, 1]"
language_236,"[0, 1]"
language_237,"[1, 1]"
language_238,"[0, 1]"
language_240,"[0, 1]"
language_241,"[0, 0]"
language_244,"[1, 1]"
language_245,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 1]"
language_248,"[0, 1]"
language_249,"[0, 1]"
language_253,"[0, 1]"
language_255,"[0, 1]"
language_257,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_264,"[0, 1]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_271,"[1, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[1, 1]"
language_276,"[0, 1]"
language_281,"[1, 1]"
language_282,"[1, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 0]"
language_290,"[0, 0]"
language_291,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 0]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[1, 1]"
language_298,"[0, 1]"
language_300,"[0, 1]"
language_302,"[0, 0]"
language_303,"[1, 1]"
language_304,"[0, 1]"
language_306,"[1, 1]"
language_307,"[1, 1]"
language_310,"[0, 1]"
language_311,"[1, 1]"
language_313,"[0, 1]"
language_315,"[0, 1]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[1, 1]"
language_321,"[1, 1]"
language_322,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[0, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_335,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_342,"[0, 0]"
language_343,"[0, 0]"
language_344,"[1, 1]"
language_347,"[0, 1]"
language_348,"[1, 1]"
language_351,"[1, 1]"
language_352,"[1, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[1, 1]"
language_367,"[1, 1]"
language_368,"[0, 1]"
language_373,"[0, 1]"
language_374,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[0, 0]"
language_380,"[0, 0]"
language_381,"[0, 1]"
language_382,"[0, 0]"
language_383,"[0, 1]"
language_384,"[0, 1]"
language_385,"[0, 0]"
language_386,"[1, 1]"
language_388,"[0, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_393,"[0, 1]"
language_394,"[1, 0]"
language_395,"[1, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_400,"[1, 1]"
language_403,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 0]"
language_411,"[1, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 0]"
language_420,"[0, 1]"
language_421,"[0, 0]"
language_422,"[0, 1]"
language_425,"[0, 1]"
language_426,"[1, 1]"
language_427,"[1, 1]"
language_431,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_439,"[0, 0]"
language_441,"[0, 1]"
language_444,"[1, 1]"
language_446,"[0, 1]"
language_447,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_451,"[1, 1]"
language_452,"[1, 0]"
language_457,"[0, 1]"
language_460,"[1, 0]"
language_461,"[0, 1]"
language_462,"[1, 1]"
language_463,"[0, 1]"
language_464,"[0, 0]"
language_465,"[1, 0]"
language_466,"[0, 1]"
language_467,"[0, 0]"
language_468,"[0, 0]"
language_469,"[0, 1]"
language_471,"[1, 1]"
language_472,"[1, 1]"
language_475,"[0, 1]"
language_476,"[0, 1]"
language_482,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_490,"[0, 1]"
language_491,"[0, 1]"
language_493,"[0, 0]"
language_494,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[1, 1]"
language_504,"[1, 1]"
language_505,"[0, 1]"
language_508,"[0, 1]"
language_510,"[0, 0]"
language_511,"[1, 0]"
language_512,"[0, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_520,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 1]"
language_526,"[0, 1]"
language_528,"[1, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 0]"
language_535,"[1, 0]"
language_536,"[0, 1]"
language_539,"[0, 0]"
language_541,"[1, 1]"
language_542,"[1, 0]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_546,"[0, 0]"
language_547,"[1, 1]"
language_548,"[1, 1]"
language_550,"[0, 1]"
language_551,"[0, 1]"
language_552,"[1, 1]"
language_554,"[0, 0]"
language_555,"[0, 1]"
language_558,"[0, 0]"
language_561,"[1, 1]"
language_563,"[1, 0]"
language_564,"[0, 1]"
language_565,"[1, 0]"
language_566,"[1, 1]"
language_567,"[0, 1]"
language_568,"[0, 1]"
language_569,"[1, 0]"
language_570,"[1, 1]"
language_573,"[1, 1]"
language_576,"[0, 0]"
language_577,"[0, 1]"
language_581,"[1, 0]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[1, 0]"
language_586,"[0, 1]"
language_589,"[0, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 0]"
language_593,"[1, 1]"
language_594,"[0, 1]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_598,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_603,"[0, 1]"
language_605,"[0, 1]"
language_606,"[0, 0]"
language_607,"[1, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_612,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 0]"
language_624,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[1, 1]"
language_631,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_643,"[0, 1]"
language_644,"[1, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_651,"[0, 1]"
language_652,"[0, 0]"
language_653,"[1, 0]"
language_655,"[0, 0]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 1]"
language_660,"[0, 1]"
language_661,"[1, 0]"
language_662,"[1, 1]"
language_663,"[0, 1]"
language_664,"[0, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_668,"[1, 0]"
language_671,"[0, 1]"
language_675,"[0, 0]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_681,"[0, 1]"
language_683,"[1, 1]"
language_684,"[1, 1]"
language_685,"[0, 1]"
language_686,"[0, 1]"
language_688,"[1, 1]"
language_689,"[1, 1]"
language_690,"[1, 1]"
language_691,"[0, 0]"
language_694,"[1, 1]"
language_695,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_698,"[1, 1]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[1, 1]"
language_710,"[0, 1]"
language_711,"[1, 1]"
language_712,"[0, 1]"
language_713,"[0, 1]"
language_718,"[1, 0]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_728,"[0, 1]"
language_730,"[0, 1]"
language_732,"[0, 1]"
language_733,"[0, 0]"
language_734,"[0, 1]"
language_735,"[1, 0]"
language_736,"[0, 1]"
language_737,"[0, 1]"
language_739,"[0, 0]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 0]"
language_743,"[1, 1]"
language_744,"[0, 0]"
language_747,"[0, 1]"
language_749,"[0, 0]"
language_750,"[0, 1]"
language_753,"[0, 1]"
language_756,"[1, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_761,"[0, 1]"
language_762,"[1, 1]"
language_764,"[0, 1]"
language_765,"[0, 1]"
language_768,"[1, 0]"
language_770,"[0, 1]"
language_773,"[0, 0]"
language_774,"[0, 1]"
language_779,"[0, 0]"
language_781,"[0, 1]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[1, 1]"
language_787,"[1, 1]"
language_788,"[1, 1]"
language_789,"[1, 1]"
language_792,"[0, 1]"
language_795,"[1, 1]"
language_796,"[0, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_801,"[0, 0]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 0]"
language_806,"[0, 1]"
language_808,"[1, 1]"
language_809,"[1, 1]"
language_810,"[1, 0]"
language_811,"[0, 1]"
language_812,"[0, 1]"
language_813,"[1, 1]"
language_816,"[1, 1]"
language_818,"[0, 1]"
language_820,"[0, 0]"
language_822,"[0, 1]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_831,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[1, 0]"
language_835,"[0, 1]"
language_836,"[0, 0]"
language_837,"[0, 0]"
language_841,"[0, 0]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[0, 1]"
language_849,"[0, 1]"
language_852,"[0, 1]"
language_854,"[0, 1]"
language_855,"[0, 1]"
language_858,"[0, 1]"
language_860,"[0, 0]"
language_861,"[1, 1]"
language_862,"[0, 1]"
language_863,"[1, 0]"
language_864,"[1, 1]"
language_865,"[0, 1]"
language_866,"[0, 1]"
language_867,"[1, 1]"
language_868,"[1, 1]"
language_869,"[1, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[1, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_878,"[1, 1]"
language_880,"[0, 0]"
language_881,"[0, 0]"
language_882,"[1, 1]"
language_883,"[1, 1]"
language_885,"[1, 0]"
language_886,"[0, 0]"
language_887,"[1, 1]"
language_889,"[1, 0]"
language_892,"[0, 1]"
language_894,"[0, 1]"
language_897,"[0, 1]"
language_899,"[0, 1]"
language_900,"[0, 1]"
language_901,"[1, 0]"
language_903,"[1, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[1, 1]"
language_910,"[0, 1]"
language_912,"[0, 1]"
language_915,"[0, 0]"
language_917,"[0, 1]"
language_918,"[0, 0]"
language_921,"[0, 1]"
language_922,"[1, 1]"
language_923,"[1, 0]"
language_924,"[0, 1]"
language_926,"[0, 0]"
language_927,"[0, 0]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[1, 0]"
language_939,"[1, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_948,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_958,"[1, 0]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_964,"[1, 1]"
language_966,"[0, 1]"
language_969,"[0, 1]"
language_973,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 1]"
language_981,"[0, 1]"
language_982,"[1, 1]"
language_984,"[1, 1]"
language_986,"[1, 0]"
language_989,"[1, 0]"
language_990,"[0, 1]"
language_992,"[0, 0]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[1, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
