LANGUAGE,LINEAGE
language_239,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_245,"[0, 1]"
language_246,"[1, 1]"
language_248,"[1, 0]"
language_249,"[0, 0]"
language_251,"[0, 1]"
language_253,"[1, 1]"
language_254,"[1, 1]"
language_256,"[0, 1]"
language_257,"[1, 0]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[1, 1]"
language_262,"[0, 1]"
language_263,"[1, 0]"
language_264,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_271,"[1, 0]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_277,"[0, 0]"
language_279,"[0, 0]"
language_280,"[1, 1]"
language_281,"[1, 0]"
language_282,"[0, 1]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_288,"[0, 1]"
language_290,"[0, 1]"
language_292,"[1, 1]"
language_293,"[0, 1]"
language_294,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_298,"[0, 1]"
language_300,"[1, 1]"
language_302,"[0, 1]"
language_304,"[0, 1]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_309,"[1, 0]"
language_311,"[0, 1]"
language_312,"[0, 1]"
language_315,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_326,"[0, 1]"
language_327,"[0, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[0, 1]"
language_333,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_337,"[0, 1]"
language_338,"[0, 1]"
language_340,"[1, 1]"
language_342,"[0, 1]"
language_344,"[0, 1]"
language_345,"[0, 1]"
language_347,"[1, 1]"
language_349,"[1, 0]"
language_350,"[1, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[1, 0]"
language_361,"[0, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_366,"[0, 1]"
language_375,"[0, 1]"
language_378,"[0, 1]"
language_379,"[0, 0]"
language_380,"[0, 0]"
language_382,"[1, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[1, 0]"
language_387,"[0, 1]"
language_391,"[0, 1]"
language_392,"[1, 1]"
language_393,"[0, 0]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[0, 1]"
language_402,"[0, 1]"
language_403,"[0, 1]"
language_407,"[0, 1]"
language_408,"[0, 1]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[1, 0]"
language_416,"[0, 1]"
language_418,"[1, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[1, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_428,"[0, 1]"
language_431,"[0, 0]"
language_432,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 0]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 1]"
language_444,"[0, 1]"
language_446,"[0, 0]"
language_447,"[0, 0]"
language_450,"[0, 1]"
language_452,"[1, 0]"
language_453,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 1]"
language_458,"[0, 0]"
language_459,"[0, 1]"
language_461,"[1, 1]"
language_462,"[1, 1]"
language_463,"[0, 0]"
language_464,"[1, 1]"
language_465,"[0, 1]"
language_467,"[0, 1]"
language_469,"[0, 0]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[1, 0]"
language_473,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 1]"
language_478,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 0]"
language_487,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_493,"[0, 1]"
language_496,"[1, 0]"
language_498,"[1, 0]"
language_500,"[1, 0]"
language_501,"[0, 1]"
language_502,"[1, 1]"
language_503,"[0, 1]"
language_505,"[0, 0]"
language_506,"[1, 1]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[1, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[1, 1]"
language_518,"[0, 1]"
language_521,"[1, 1]"
language_522,"[0, 1]"
language_526,"[0, 1]"
language_527,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_533,"[0, 0]"
language_534,"[1, 1]"
language_535,"[1, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_538,"[0, 1]"
language_539,"[0, 1]"
language_541,"[1, 0]"
language_542,"[0, 0]"
language_543,"[1, 1]"
language_545,"[1, 0]"
language_547,"[1, 0]"
language_549,"[0, 0]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_557,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_563,"[0, 1]"
language_565,"[0, 1]"
language_566,"[1, 1]"
language_567,"[1, 1]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_572,"[1, 1]"
language_574,"[0, 0]"
language_575,"[0, 1]"
language_576,"[0, 1]"
language_577,"[1, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_584,"[1, 0]"
language_585,"[0, 0]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[1, 1]"
language_594,"[0, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_602,"[1, 0]"
language_604,"[0, 0]"
language_605,"[0, 0]"
language_606,"[0, 1]"
language_607,"[0, 1]"
language_608,"[1, 0]"
language_609,"[0, 1]"
language_611,"[1, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_615,"[1, 1]"
language_616,"[1, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_622,"[0, 1]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_627,"[0, 0]"
language_628,"[0, 0]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_631,"[1, 0]"
language_632,"[1, 0]"
language_633,"[0, 1]"
language_637,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 0]"
language_641,"[1, 1]"
language_643,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[1, 0]"
language_650,"[0, 0]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_666,"[0, 1]"
language_667,"[1, 1]"
language_668,"[0, 1]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_672,"[1, 1]"
language_673,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_680,"[0, 1]"
language_681,"[0, 0]"
language_682,"[0, 1]"
language_685,"[0, 1]"
language_686,"[1, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_692,"[0, 0]"
language_695,"[0, 1]"
language_696,"[0, 0]"
language_698,"[1, 0]"
language_700,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_710,"[0, 1]"
language_712,"[0, 1]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 0]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[0, 1]"
language_721,"[0, 1]"
language_722,"[0, 1]"
language_724,"[0, 1]"
language_725,"[0, 1]"
language_726,"[1, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 0]"
language_730,"[1, 1]"
language_731,"[1, 1]"
language_732,"[0, 0]"
language_733,"[1, 1]"
language_735,"[1, 1]"
language_736,"[0, 1]"
language_737,"[1, 1]"
language_739,"[1, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_743,"[1, 0]"
language_744,"[1, 0]"
language_745,"[1, 1]"
language_746,"[0, 1]"
language_750,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_758,"[1, 1]"
language_759,"[0, 1]"
language_762,"[1, 0]"
language_763,"[1, 0]"
language_765,"[0, 1]"
language_766,"[1, 1]"
language_769,"[1, 1]"
language_770,"[0, 0]"
language_771,"[1, 0]"
language_776,"[0, 1]"
language_780,"[0, 1]"
language_781,"[1, 0]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[0, 1]"
language_786,"[0, 1]"
language_787,"[0, 1]"
language_789,"[0, 0]"
language_790,"[0, 1]"
language_791,"[1, 1]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_796,"[1, 1]"
language_798,"[1, 1]"
language_799,"[0, 1]"
language_800,"[0, 0]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_804,"[1, 1]"
language_805,"[1, 0]"
language_807,"[0, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 0]"
language_812,"[0, 1]"
language_814,"[1, 1]"
language_815,"[0, 1]"
language_816,"[0, 0]"
language_817,"[0, 1]"
language_818,"[0, 0]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_826,"[0, 0]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_832,"[0, 0]"
language_833,"[1, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[0, 0]"
language_839,"[1, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 1]"
language_846,"[0, 1]"
language_848,"[1, 1]"
language_849,"[0, 0]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[1, 1]"
language_863,"[0, 1]"
language_864,"[0, 1]"
language_867,"[0, 0]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_878,"[0, 1]"
language_879,"[1, 1]"
language_880,"[1, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_886,"[1, 0]"
language_887,"[1, 1]"
language_889,"[0, 1]"
language_890,"[1, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[0, 1]"
language_894,"[1, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_897,"[1, 0]"
language_898,"[0, 1]"
language_899,"[0, 1]"
language_904,"[0, 0]"
language_905,"[0, 1]"
language_906,"[1, 1]"
language_909,"[0, 1]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_916,"[1, 1]"
language_917,"[0, 0]"
language_921,"[1, 1]"
language_923,"[0, 1]"
language_928,"[0, 1]"
language_929,"[0, 1]"
language_930,"[1, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_947,"[0, 1]"
language_948,"[1, 1]"
language_949,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_960,"[0, 1]"
language_962,"[1, 1]"
language_964,"[0, 1]"
language_965,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[1, 1]"
language_970,"[1, 1]"
language_971,"[0, 1]"
language_973,"[1, 1]"
language_977,"[0, 1]"
language_979,"[0, 0]"
language_980,"[1, 1]"
language_981,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_991,"[1, 0]"
language_992,"[1, 1]"
language_993,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 0]"
