LANGUAGE,LINEAGE
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 1]"
language_626,"[1, 1]"
language_628,"[0, 1]"
language_629,"[0, 1]"
language_630,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_635,"[1, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_642,"[0, 1]"
language_646,"[1, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_653,"[0, 0]"
language_654,"[0, 0]"
language_656,"[1, 1]"
language_658,"[0, 1]"
language_661,"[0, 1]"
language_663,"[1, 1]"
language_665,"[0, 1]"
language_669,"[1, 0]"
language_670,"[0, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_676,"[1, 0]"
language_677,"[1, 1]"
language_678,"[0, 1]"
language_680,"[1, 1]"
language_681,"[0, 1]"
language_682,"[0, 1]"
language_686,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_692,"[0, 1]"
language_694,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 0]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[0, 0]"
language_709,"[0, 1]"
language_710,"[0, 1]"
language_711,"[0, 0]"
language_713,"[0, 0]"
language_714,"[0, 1]"
language_715,"[0, 1]"
language_716,"[0, 1]"
language_718,"[0, 1]"
language_720,"[0, 1]"
language_722,"[0, 1]"
language_725,"[0, 1]"
language_727,"[1, 1]"
language_728,"[0, 1]"
language_729,"[1, 1]"
language_730,"[0, 1]"
language_731,"[0, 0]"
language_732,"[0, 1]"
language_733,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_737,"[0, 0]"
language_742,"[1, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_745,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_750,"[1, 0]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_754,"[1, 0]"
language_757,"[1, 0]"
language_758,"[1, 0]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[0, 1]"
language_764,"[0, 1]"
language_765,"[1, 1]"
language_766,"[1, 1]"
language_767,"[0, 1]"
language_768,"[1, 1]"
language_769,"[0, 1]"
language_772,"[0, 0]"
language_774,"[1, 0]"
language_776,"[0, 0]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_781,"[1, 1]"
language_785,"[1, 0]"
language_786,"[1, 1]"
language_789,"[0, 1]"
language_790,"[1, 1]"
language_791,"[0, 0]"
language_792,"[1, 1]"
language_793,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 0]"
language_798,"[1, 0]"
language_799,"[0, 1]"
language_800,"[0, 1]"
language_801,"[0, 0]"
language_802,"[1, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_807,"[0, 1]"
language_808,"[0, 0]"
language_809,"[0, 1]"
language_811,"[0, 1]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 0]"
language_817,"[1, 1]"
language_820,"[1, 1]"
language_824,"[1, 1]"
language_828,"[0, 0]"
language_829,"[0, 1]"
language_831,"[1, 1]"
language_833,"[0, 1]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 1]"
language_840,"[1, 0]"
language_843,"[0, 1]"
language_844,"[0, 1]"
language_845,"[1, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_853,"[0, 1]"
language_854,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_860,"[1, 1]"
language_861,"[0, 1]"
language_864,"[1, 1]"
language_865,"[1, 1]"
language_867,"[0, 0]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_871,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_876,"[1, 0]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[1, 1]"
language_883,"[1, 0]"
language_885,"[1, 1]"
language_886,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_890,"[1, 1]"
language_891,"[0, 1]"
language_895,"[0, 1]"
language_896,"[0, 0]"
language_898,"[1, 1]"
language_899,"[0, 1]"
language_903,"[0, 1]"
language_905,"[0, 0]"
language_906,"[0, 1]"
language_908,"[1, 0]"
language_909,"[0, 0]"
language_910,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_914,"[1, 1]"
language_915,"[1, 0]"
language_916,"[0, 0]"
language_917,"[0, 0]"
language_919,"[1, 1]"
language_921,"[0, 1]"
language_924,"[1, 1]"
language_925,"[0, 0]"
language_926,"[0, 1]"
language_928,"[0, 0]"
language_929,"[0, 1]"
language_930,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_937,"[1, 1]"
language_938,"[1, 0]"
language_939,"[0, 1]"
language_940,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_945,"[0, 1]"
language_946,"[1, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_950,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[0, 0]"
language_956,"[1, 0]"
language_957,"[1, 1]"
language_958,"[1, 1]"
language_960,"[1, 1]"
language_962,"[0, 0]"
language_964,"[0, 1]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_970,"[0, 0]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_978,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 0]"
language_983,"[0, 0]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_986,"[0, 1]"
language_987,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 0]"
language_991,"[0, 0]"
language_992,"[0, 1]"
language_993,"[1, 0]"
language_994,"[1, 0]"
language_995,"[0, 1]"
language_996,"[1, 1]"
language_997,"[1, 1]"
language_998,"[0, 0]"
language_999,"[0, 0]"
language_1000,"[0, 1]"
