LANGUAGE,LINEAGE
language_541,"[0, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_548,"[0, 1]"
language_549,"[1, 1]"
language_551,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_555,"[0, 1]"
language_556,"[1, 1]"
language_559,"[0, 0]"
language_560,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 0]"
language_567,"[0, 1]"
language_571,"[0, 1]"
language_572,"[0, 0]"
language_574,"[0, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_583,"[1, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 0]"
language_588,"[0, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_592,"[1, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_595,"[1, 1]"
language_598,"[0, 1]"
language_599,"[0, 0]"
language_600,"[0, 0]"
language_601,"[0, 1]"
language_603,"[1, 1]"
language_604,"[0, 1]"
language_605,"[1, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 0]"
language_610,"[0, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[1, 0]"
language_614,"[0, 0]"
language_615,"[1, 1]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_620,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 0]"
language_627,"[1, 1]"
language_631,"[0, 0]"
language_635,"[0, 1]"
language_636,"[0, 0]"
language_641,"[1, 0]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_647,"[0, 0]"
language_649,"[0, 1]"
language_653,"[0, 0]"
language_655,"[1, 1]"
language_657,"[1, 0]"
language_658,"[0, 1]"
language_659,"[1, 1]"
language_660,"[1, 1]"
language_661,"[0, 1]"
language_662,"[0, 0]"
language_663,"[0, 1]"
language_665,"[1, 1]"
language_667,"[1, 1]"
language_669,"[0, 1]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 0]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_683,"[1, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[0, 1]"
language_691,"[0, 1]"
language_692,"[1, 0]"
language_693,"[0, 1]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_701,"[1, 1]"
language_702,"[1, 1]"
language_705,"[0, 0]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 0]"
language_713,"[1, 1]"
language_714,"[1, 0]"
language_715,"[0, 1]"
language_717,"[0, 1]"
language_718,"[0, 1]"
language_719,"[1, 1]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[1, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[1, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[0, 1]"
language_740,"[1, 1]"
language_741,"[0, 0]"
language_742,"[0, 1]"
language_743,"[0, 1]"
language_744,"[0, 1]"
language_746,"[0, 1]"
language_747,"[0, 0]"
language_748,"[1, 0]"
language_750,"[0, 1]"
language_751,"[1, 0]"
language_752,"[0, 1]"
language_755,"[0, 1]"
language_757,"[0, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_775,"[0, 1]"
language_780,"[0, 1]"
language_782,"[0, 0]"
language_785,"[0, 1]"
language_788,"[0, 0]"
language_789,"[0, 0]"
language_791,"[0, 0]"
language_792,"[0, 1]"
language_794,"[0, 1]"
language_795,"[0, 1]"
language_798,"[0, 0]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_803,"[1, 1]"
language_804,"[0, 1]"
language_805,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 0]"
language_811,"[0, 1]"
language_812,"[1, 1]"
language_814,"[0, 1]"
language_816,"[0, 1]"
language_817,"[0, 1]"
language_818,"[1, 1]"
language_821,"[1, 1]"
language_822,"[1, 1]"
language_827,"[0, 0]"
language_828,"[0, 1]"
language_829,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_838,"[0, 1]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_845,"[1, 1]"
language_846,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[0, 1]"
language_852,"[0, 1]"
language_853,"[0, 1]"
language_856,"[0, 1]"
language_858,"[0, 0]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_867,"[0, 1]"
language_868,"[0, 0]"
language_869,"[1, 1]"
language_874,"[0, 0]"
language_875,"[0, 1]"
language_877,"[1, 1]"
language_879,"[0, 1]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 1]"
language_884,"[0, 0]"
language_887,"[1, 1]"
language_894,"[0, 1]"
language_896,"[1, 1]"
language_897,"[1, 1]"
language_898,"[1, 0]"
language_899,"[0, 0]"
language_900,"[0, 0]"
language_903,"[0, 1]"
language_904,"[0, 1]"
language_907,"[0, 0]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_912,"[0, 1]"
language_915,"[1, 1]"
language_917,"[0, 1]"
language_919,"[1, 1]"
language_920,"[1, 1]"
language_923,"[0, 0]"
language_925,"[0, 1]"
language_926,"[1, 1]"
language_927,"[0, 1]"
language_928,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_935,"[1, 1]"
language_937,"[1, 1]"
language_939,"[0, 1]"
language_940,"[0, 0]"
language_942,"[0, 0]"
language_943,"[0, 0]"
language_945,"[1, 1]"
language_947,"[0, 1]"
language_949,"[1, 1]"
language_950,"[1, 0]"
language_951,"[1, 0]"
language_952,"[1, 1]"
language_955,"[0, 1]"
language_956,"[1, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[1, 1]"
language_962,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_969,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_975,"[1, 1]"
language_977,"[0, 1]"
language_978,"[0, 0]"
language_980,"[1, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_987,"[0, 1]"
language_990,"[0, 1]"
language_992,"[0, 1]"
language_997,"[0, 1]"
language_999,"[0, 1]"
language_1000,"[0, 1]"
