LANGUAGE,LINEAGE
language_466,"[1, 1]"
language_467,"[1, 1]"
language_468,"[1, 0]"
language_469,"[0, 1]"
language_470,"[1, 1]"
language_473,"[0, 1]"
language_474,"[0, 1]"
language_475,"[0, 1]"
language_477,"[1, 0]"
language_478,"[0, 0]"
language_480,"[1, 0]"
language_482,"[1, 1]"
language_483,"[0, 0]"
language_484,"[0, 0]"
language_486,"[0, 1]"
language_488,"[0, 0]"
language_489,"[0, 1]"
language_490,"[1, 1]"
language_491,"[0, 1]"
language_492,"[1, 1]"
language_496,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 0]"
language_499,"[0, 0]"
language_501,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_507,"[1, 1]"
language_508,"[1, 1]"
language_510,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_520,"[0, 0]"
language_523,"[0, 1]"
language_525,"[0, 0]"
language_526,"[1, 1]"
language_527,"[0, 1]"
language_530,"[1, 1]"
language_531,"[1, 1]"
language_532,"[0, 1]"
language_533,"[0, 1]"
language_534,"[1, 0]"
language_536,"[0, 1]"
language_537,"[0, 0]"
language_538,"[0, 0]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_548,"[0, 0]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_553,"[0, 1]"
language_554,"[0, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_562,"[1, 1]"
language_565,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_571,"[0, 1]"
language_575,"[0, 1]"
language_577,"[1, 0]"
language_578,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 0]"
language_583,"[1, 1]"
language_584,"[1, 1]"
language_587,"[0, 1]"
language_589,"[0, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 0]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 0]"
language_605,"[0, 1]"
language_606,"[0, 1]"
language_607,"[1, 1]"
language_608,"[0, 1]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[1, 1]"
language_613,"[0, 0]"
language_614,"[0, 1]"
language_615,"[0, 0]"
language_616,"[1, 1]"
language_617,"[0, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[1, 1]"
language_626,"[0, 1]"
language_627,"[0, 1]"
language_629,"[0, 1]"
language_634,"[0, 0]"
language_635,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 0]"
language_639,"[0, 1]"
language_640,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_647,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 1]"
language_652,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_657,"[1, 1]"
language_658,"[1, 0]"
language_660,"[0, 1]"
language_661,"[0, 1]"
language_662,"[0, 1]"
language_663,"[0, 0]"
language_664,"[0, 0]"
language_667,"[0, 1]"
language_668,"[1, 0]"
language_669,"[0, 1]"
language_670,"[1, 1]"
language_671,"[1, 1]"
language_673,"[0, 1]"
language_674,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[1, 0]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_682,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_688,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 0]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[0, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 0]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_708,"[0, 1]"
language_709,"[0, 1]"
language_711,"[0, 0]"
language_714,"[0, 1]"
language_716,"[0, 1]"
language_717,"[1, 1]"
language_718,"[0, 1]"
language_719,"[0, 1]"
language_722,"[1, 1]"
language_724,"[1, 0]"
language_725,"[0, 1]"
language_726,"[1, 0]"
language_727,"[1, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_733,"[0, 1]"
language_734,"[0, 1]"
language_735,"[0, 0]"
language_736,"[0, 1]"
language_739,"[1, 1]"
language_740,"[0, 1]"
language_742,"[0, 1]"
language_747,"[0, 1]"
language_748,"[0, 1]"
language_750,"[0, 0]"
language_751,"[1, 1]"
language_754,"[0, 0]"
language_756,"[0, 1]"
language_757,"[0, 1]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 0]"
language_764,"[0, 1]"
language_765,"[0, 0]"
language_767,"[0, 0]"
language_770,"[1, 0]"
language_772,"[0, 0]"
language_774,"[1, 1]"
language_777,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 1]"
language_781,"[0, 1]"
language_782,"[0, 0]"
language_783,"[0, 1]"
language_784,"[1, 1]"
language_785,"[1, 0]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_789,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 0]"
language_794,"[0, 1]"
language_797,"[1, 1]"
language_798,"[0, 1]"
language_799,"[0, 0]"
language_800,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_804,"[0, 1]"
language_806,"[0, 1]"
language_810,"[0, 1]"
language_811,"[1, 0]"
language_812,"[0, 1]"
language_813,"[0, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_817,"[0, 1]"
language_822,"[0, 1]"
language_823,"[1, 1]"
language_824,"[0, 0]"
language_825,"[0, 1]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_832,"[0, 1]"
language_833,"[0, 1]"
language_834,"[0, 1]"
language_835,"[0, 1]"
language_836,"[0, 1]"
language_837,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_845,"[0, 1]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_848,"[1, 1]"
language_850,"[0, 1]"
language_851,"[0, 0]"
language_852,"[1, 0]"
language_854,"[0, 0]"
language_856,"[0, 0]"
language_857,"[0, 1]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_860,"[0, 1]"
language_861,"[0, 1]"
language_863,"[0, 1]"
language_864,"[1, 1]"
language_866,"[1, 0]"
language_867,"[0, 1]"
language_868,"[1, 1]"
language_869,"[0, 1]"
language_870,"[1, 1]"
language_872,"[1, 1]"
language_873,"[0, 1]"
language_874,"[1, 1]"
language_875,"[0, 1]"
language_876,"[0, 0]"
language_878,"[0, 1]"
language_879,"[0, 0]"
language_880,"[1, 1]"
language_883,"[0, 0]"
language_885,"[0, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_891,"[0, 1]"
language_893,"[0, 1]"
language_894,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_900,"[0, 0]"
language_901,"[0, 1]"
language_904,"[0, 0]"
language_906,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_909,"[0, 1]"
language_910,"[1, 1]"
language_911,"[0, 1]"
language_912,"[1, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_917,"[0, 1]"
language_918,"[0, 1]"
language_920,"[0, 1]"
language_921,"[0, 1]"
language_922,"[1, 0]"
language_923,"[1, 1]"
language_925,"[1, 0]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_931,"[0, 1]"
language_932,"[0, 0]"
language_933,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 1]"
language_941,"[0, 1]"
language_942,"[0, 1]"
language_944,"[0, 0]"
language_945,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_951,"[0, 1]"
language_954,"[1, 1]"
language_955,"[0, 1]"
language_956,"[0, 0]"
language_958,"[1, 1]"
language_959,"[1, 1]"
language_960,"[0, 1]"
language_962,"[0, 1]"
language_963,"[0, 1]"
language_967,"[0, 1]"
language_971,"[0, 1]"
language_972,"[0, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[0, 0]"
language_976,"[1, 0]"
language_977,"[1, 1]"
language_979,"[0, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[0, 1]"
language_985,"[0, 1]"
language_986,"[0, 1]"
language_987,"[1, 0]"
language_988,"[0, 1]"
language_990,"[0, 1]"
language_992,"[1, 1]"
language_993,"[0, 1]"
language_994,"[0, 1]"
language_995,"[0, 1]"
language_996,"[0, 1]"
language_998,"[0, 1]"
language_999,"[1, 1]"
language_1000,"[0, 1]"
