LANGUAGE,LINEAGE
language_361,"[0, 0]"
language_363,"[0, 1]"
language_364,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_371,"[0, 1]"
language_372,"[0, 1]"
language_374,"[0, 0]"
language_375,"[0, 0]"
language_376,"[0, 0]"
language_377,"[1, 1]"
language_378,"[0, 1]"
language_380,"[1, 0]"
language_383,"[0, 1]"
language_389,"[0, 1]"
language_392,"[0, 1]"
language_397,"[1, 1]"
language_401,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_407,"[0, 0]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 1]"
language_412,"[0, 1]"
language_415,"[1, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[1, 0]"
language_421,"[1, 0]"
language_422,"[1, 1]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_429,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_433,"[0, 0]"
language_435,"[1, 1]"
language_438,"[0, 1]"
language_439,"[0, 0]"
language_440,"[0, 1]"
language_442,"[0, 1]"
language_443,"[1, 0]"
language_444,"[1, 1]"
language_445,"[1, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_451,"[0, 1]"
language_457,"[0, 0]"
language_458,"[0, 1]"
language_459,"[0, 1]"
language_460,"[0, 1]"
language_461,"[0, 0]"
language_462,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[0, 1]"
language_468,"[0, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_473,"[0, 1]"
language_474,"[0, 0]"
language_476,"[1, 1]"
language_479,"[0, 1]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[1, 1]"
language_486,"[0, 1]"
language_493,"[0, 1]"
language_494,"[0, 1]"
language_495,"[0, 0]"
language_496,"[1, 0]"
language_497,"[0, 0]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_501,"[0, 1]"
language_503,"[1, 0]"
language_504,"[0, 0]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 0]"
language_518,"[1, 1]"
language_519,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[1, 1]"
language_524,"[0, 1]"
language_528,"[0, 1]"
language_529,"[1, 1]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_533,"[0, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[1, 0]"
language_538,"[0, 1]"
language_539,"[1, 1]"
language_540,"[0, 1]"
language_541,"[1, 1]"
language_542,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_546,"[0, 0]"
language_548,"[1, 1]"
language_549,"[1, 0]"
language_550,"[0, 1]"
language_553,"[1, 0]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[1, 1]"
language_559,"[0, 1]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_568,"[0, 1]"
language_569,"[0, 1]"
language_570,"[0, 1]"
language_572,"[1, 1]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_577,"[0, 1]"
language_579,"[0, 0]"
language_580,"[0, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_592,"[0, 0]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 0]"
language_599,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 0]"
language_602,"[0, 1]"
language_605,"[1, 1]"
language_607,"[0, 1]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_614,"[0, 0]"
language_618,"[1, 1]"
language_619,"[1, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_624,"[0, 1]"
language_627,"[0, 0]"
language_628,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_632,"[0, 0]"
language_633,"[0, 1]"
language_634,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 1]"
language_639,"[1, 0]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_645,"[0, 1]"
language_646,"[1, 1]"
language_648,"[1, 1]"
language_649,"[0, 0]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[0, 1]"
language_655,"[1, 1]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 0]"
language_661,"[0, 1]"
language_665,"[1, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[1, 1]"
language_675,"[0, 1]"
language_676,"[0, 1]"
language_677,"[0, 1]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_680,"[0, 1]"
language_681,"[1, 1]"
language_683,"[0, 1]"
language_684,"[0, 0]"
language_685,"[0, 0]"
language_687,"[0, 1]"
language_692,"[1, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[0, 1]"
language_698,"[0, 0]"
language_699,"[0, 1]"
language_701,"[1, 1]"
language_703,"[1, 1]"
language_704,"[0, 1]"
language_707,"[0, 0]"
language_708,"[0, 1]"
language_710,"[1, 1]"
language_711,"[0, 1]"
language_712,"[1, 1]"
language_714,"[0, 1]"
language_715,"[1, 1]"
language_717,"[0, 0]"
language_719,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_726,"[0, 1]"
language_727,"[0, 1]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[1, 1]"
language_733,"[1, 1]"
language_734,"[0, 1]"
language_736,"[0, 1]"
language_737,"[1, 0]"
language_738,"[0, 1]"
language_740,"[1, 1]"
language_741,"[1, 1]"
language_742,"[0, 1]"
language_743,"[1, 1]"
language_744,"[0, 1]"
language_745,"[1, 1]"
language_749,"[1, 1]"
language_751,"[0, 1]"
language_753,"[0, 0]"
language_754,"[0, 1]"
language_755,"[0, 1]"
language_756,"[0, 0]"
language_758,"[0, 1]"
language_759,"[0, 1]"
language_760,"[1, 1]"
language_762,"[0, 0]"
language_763,"[0, 0]"
language_766,"[0, 0]"
language_767,"[1, 1]"
language_768,"[1, 1]"
language_770,"[0, 1]"
language_771,"[1, 1]"
language_772,"[0, 1]"
language_773,"[0, 1]"
language_777,"[0, 0]"
language_779,"[0, 0]"
language_780,"[0, 1]"
language_782,"[0, 1]"
language_783,"[0, 1]"
language_785,"[1, 1]"
language_787,"[0, 1]"
language_789,"[0, 1]"
language_790,"[0, 0]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_796,"[0, 0]"
language_798,"[1, 1]"
language_800,"[0, 1]"
language_801,"[0, 1]"
language_805,"[0, 1]"
language_810,"[1, 1]"
language_812,"[1, 0]"
language_814,"[0, 1]"
language_815,"[1, 0]"
language_816,"[0, 1]"
language_818,"[1, 0]"
language_820,"[0, 0]"
language_823,"[0, 1]"
language_826,"[0, 0]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_839,"[0, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_843,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 0]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[1, 0]"
language_851,"[0, 1]"
language_853,"[1, 1]"
language_859,"[1, 1]"
language_860,"[0, 1]"
language_861,"[1, 0]"
language_862,"[1, 1]"
language_865,"[0, 1]"
language_867,"[0, 1]"
language_871,"[1, 1]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_882,"[0, 1]"
language_884,"[0, 1]"
language_888,"[0, 1]"
language_889,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 0]"
language_892,"[0, 1]"
language_894,"[0, 0]"
language_895,"[0, 1]"
language_896,"[1, 1]"
language_897,"[0, 1]"
language_902,"[0, 0]"
language_905,"[0, 1]"
language_907,"[1, 1]"
language_908,"[0, 1]"
language_911,"[0, 1]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_918,"[0, 1]"
language_919,"[0, 1]"
language_920,"[0, 0]"
language_922,"[1, 0]"
language_923,"[1, 0]"
language_924,"[1, 1]"
language_925,"[1, 1]"
language_926,"[1, 1]"
language_930,"[0, 1]"
language_931,"[0, 1]"
language_933,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 1]"
language_937,"[0, 1]"
language_939,"[0, 1]"
language_946,"[1, 1]"
language_947,"[0, 1]"
language_949,"[0, 1]"
language_952,"[1, 1]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_955,"[1, 1]"
language_956,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[0, 1]"
language_976,"[0, 1]"
language_979,"[0, 1]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[0, 0]"
language_987,"[1, 1]"
language_988,"[1, 1]"
language_992,"[1, 0]"
language_995,"[0, 1]"
language_997,"[1, 0]"
