LANGUAGE,LINEAGE
language_238,"[1, 1]"
language_239,"[0, 0]"
language_243,"[1, 1]"
language_244,"[0, 1]"
language_245,"[0, 0]"
language_249,"[0, 0]"
language_252,"[1, 1]"
language_254,"[1, 1]"
language_255,"[0, 1]"
language_256,"[1, 0]"
language_257,"[0, 1]"
language_258,"[1, 1]"
language_259,"[0, 1]"
language_260,"[1, 1]"
language_263,"[0, 1]"
language_264,"[1, 0]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_274,"[0, 1]"
language_277,"[0, 1]"
language_279,"[1, 1]"
language_281,"[0, 0]"
language_283,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_287,"[0, 0]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 0]"
language_296,"[0, 0]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 0]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_302,"[0, 0]"
language_303,"[0, 1]"
language_304,"[0, 0]"
language_307,"[0, 1]"
language_309,"[1, 1]"
language_310,"[0, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 0]"
language_319,"[1, 1]"
language_320,"[0, 1]"
language_325,"[0, 0]"
language_327,"[1, 1]"
language_330,"[0, 1]"
language_332,"[0, 1]"
language_336,"[0, 1]"
language_337,"[1, 1]"
language_338,"[0, 0]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_341,"[0, 0]"
language_343,"[0, 0]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_347,"[0, 1]"
language_350,"[0, 1]"
language_352,"[0, 0]"
language_353,"[0, 1]"
language_354,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_361,"[0, 1]"
language_362,"[1, 0]"
language_363,"[0, 1]"
language_364,"[0, 0]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_372,"[0, 1]"
language_375,"[0, 1]"
language_376,"[1, 0]"
language_380,"[0, 1]"
language_381,"[1, 0]"
language_383,"[0, 1]"
language_385,"[1, 1]"
language_386,"[0, 1]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[1, 1]"
language_396,"[0, 1]"
language_397,"[0, 0]"
language_398,"[1, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_402,"[0, 1]"
language_404,"[0, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_412,"[0, 1]"
language_414,"[1, 1]"
language_415,"[1, 1]"
language_416,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_424,"[0, 1]"
language_426,"[1, 1]"
language_430,"[0, 1]"
language_431,"[0, 1]"
language_432,"[0, 1]"
language_435,"[1, 0]"
language_437,"[0, 0]"
language_438,"[0, 1]"
language_441,"[0, 0]"
language_442,"[1, 1]"
language_443,"[1, 1]"
language_444,"[0, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 0]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_455,"[1, 1]"
language_456,"[0, 0]"
language_457,"[0, 1]"
language_458,"[1, 1]"
language_460,"[0, 1]"
language_461,"[0, 1]"
language_465,"[0, 1]"
language_466,"[0, 0]"
language_468,"[1, 1]"
language_470,"[1, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 1]"
language_474,"[1, 1]"
language_475,"[0, 0]"
language_478,"[0, 1]"
language_479,"[0, 0]"
language_481,"[0, 0]"
language_484,"[1, 0]"
language_486,"[0, 1]"
language_487,"[1, 1]"
language_488,"[0, 1]"
language_491,"[0, 1]"
language_493,"[1, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_499,"[0, 1]"
language_500,"[0, 1]"
language_501,"[0, 1]"
language_502,"[1, 0]"
language_503,"[1, 1]"
language_504,"[0, 0]"
language_505,"[0, 0]"
language_507,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[1, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 0]"
language_517,"[1, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_529,"[0, 0]"
language_530,"[0, 1]"
language_532,"[0, 1]"
language_536,"[1, 0]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 0]"
language_542,"[0, 1]"
language_543,"[0, 1]"
language_544,"[1, 1]"
language_545,"[1, 0]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_550,"[0, 0]"
language_551,"[1, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 1]"
language_559,"[0, 1]"
language_560,"[1, 1]"
language_561,"[0, 0]"
language_562,"[0, 1]"
language_563,"[0, 1]"
language_564,"[0, 1]"
language_565,"[0, 1]"
language_569,"[0, 1]"
language_573,"[1, 0]"
language_574,"[0, 0]"
language_576,"[0, 1]"
language_577,"[0, 0]"
language_578,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[1, 1]"
language_585,"[1, 1]"
language_586,"[0, 1]"
language_587,"[0, 1]"
language_588,"[0, 1]"
language_589,"[1, 1]"
language_590,"[0, 0]"
language_591,"[0, 1]"
language_593,"[1, 1]"
language_594,"[1, 1]"
language_596,"[1, 1]"
language_597,"[0, 1]"
language_598,"[0, 1]"
language_600,"[0, 1]"
language_601,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_607,"[0, 1]"
language_608,"[0, 0]"
language_609,"[0, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_612,"[0, 1]"
language_615,"[1, 1]"
language_619,"[0, 1]"
language_620,"[0, 1]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[1, 0]"
language_624,"[0, 1]"
language_627,"[0, 1]"
language_628,"[0, 1]"
language_632,"[0, 1]"
language_633,"[0, 1]"
language_634,"[1, 1]"
language_635,"[0, 1]"
language_636,"[1, 0]"
language_637,"[0, 0]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_643,"[0, 1]"
language_644,"[0, 0]"
language_645,"[0, 0]"
language_647,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[1, 1]"
language_651,"[1, 1]"
language_652,"[1, 1]"
language_654,"[1, 0]"
language_655,"[0, 0]"
language_656,"[0, 0]"
language_657,"[0, 1]"
language_659,"[0, 0]"
language_660,"[0, 1]"
language_661,"[1, 1]"
language_663,"[0, 1]"
language_667,"[0, 1]"
language_668,"[1, 1]"
language_669,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 0]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_676,"[0, 0]"
language_678,"[1, 1]"
language_679,"[0, 1]"
language_681,"[0, 0]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[0, 0]"
language_689,"[0, 1]"
language_692,"[0, 0]"
language_696,"[0, 1]"
language_697,"[0, 1]"
language_699,"[1, 1]"
language_703,"[0, 1]"
language_704,"[0, 0]"
language_706,"[0, 0]"
language_707,"[0, 1]"
language_708,"[1, 1]"
language_709,"[0, 1]"
language_710,"[1, 1]"
language_716,"[0, 1]"
language_717,"[0, 0]"
language_720,"[1, 1]"
language_722,"[0, 1]"
language_723,"[0, 0]"
language_726,"[1, 0]"
language_728,"[0, 1]"
language_729,"[0, 1]"
language_730,"[0, 1]"
language_732,"[1, 1]"
language_733,"[0, 0]"
language_735,"[0, 0]"
language_737,"[0, 1]"
language_738,"[1, 1]"
language_739,"[1, 1]"
language_740,"[0, 0]"
language_742,"[0, 1]"
language_744,"[1, 1]"
language_746,"[1, 1]"
language_751,"[0, 1]"
language_752,"[1, 1]"
language_753,"[0, 0]"
language_755,"[1, 0]"
language_756,"[0, 1]"
language_757,"[0, 0]"
language_758,"[0, 0]"
language_759,"[1, 1]"
language_761,"[0, 1]"
language_763,"[0, 0]"
language_765,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 1]"
language_771,"[0, 1]"
language_772,"[0, 1]"
language_774,"[0, 1]"
language_775,"[0, 0]"
language_778,"[0, 1]"
language_779,"[0, 1]"
language_781,"[0, 1]"
language_782,"[1, 0]"
language_784,"[0, 1]"
language_785,"[0, 1]"
language_786,"[0, 1]"
language_788,"[0, 1]"
language_791,"[0, 1]"
language_792,"[1, 1]"
language_795,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 1]"
language_799,"[0, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_806,"[1, 1]"
language_807,"[1, 1]"
language_808,"[0, 0]"
language_809,"[1, 1]"
language_810,"[0, 1]"
language_811,"[1, 1]"
language_812,"[0, 1]"
language_814,"[0, 1]"
language_817,"[1, 1]"
language_818,"[1, 1]"
language_821,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[1, 0]"
language_826,"[0, 1]"
language_828,"[0, 0]"
language_830,"[0, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[1, 1]"
language_835,"[1, 0]"
language_836,"[0, 1]"
language_838,"[1, 0]"
language_840,"[0, 1]"
language_841,"[0, 1]"
language_842,"[0, 0]"
language_843,"[1, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[0, 1]"
language_848,"[0, 1]"
language_849,"[0, 1]"
language_850,"[0, 1]"
language_851,"[1, 0]"
language_852,"[0, 1]"
language_855,"[0, 0]"
language_858,"[1, 1]"
language_859,"[0, 1]"
language_862,"[0, 1]"
language_863,"[1, 1]"
language_867,"[1, 1]"
language_868,"[0, 1]"
language_869,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 1]"
language_872,"[0, 0]"
language_873,"[0, 1]"
language_874,"[0, 1]"
language_875,"[0, 0]"
language_876,"[0, 1]"
language_878,"[0, 1]"
language_880,"[1, 0]"
language_881,"[0, 1]"
language_882,"[0, 1]"
language_883,"[1, 1]"
language_885,"[0, 0]"
language_886,"[0, 1]"
language_890,"[0, 1]"
language_891,"[0, 1]"
language_896,"[0, 1]"
language_897,"[0, 1]"
language_898,"[0, 1]"
language_901,"[1, 1]"
language_902,"[0, 1]"
language_907,"[0, 1]"
language_908,"[0, 0]"
language_910,"[0, 0]"
language_911,"[0, 1]"
language_912,"[0, 0]"
language_916,"[1, 1]"
language_923,"[0, 1]"
language_924,"[0, 0]"
language_925,"[1, 1]"
language_926,"[0, 0]"
language_927,"[1, 1]"
language_932,"[1, 1]"
language_934,"[1, 1]"
language_936,"[0, 1]"
language_937,"[0, 0]"
language_938,"[0, 1]"
language_939,"[0, 1]"
language_941,"[1, 1]"
language_943,"[0, 1]"
language_944,"[0, 1]"
language_947,"[0, 1]"
language_948,"[0, 1]"
language_950,"[1, 1]"
language_951,"[0, 1]"
language_952,"[0, 1]"
language_953,"[0, 1]"
language_954,"[1, 1]"
language_956,"[1, 0]"
language_957,"[0, 1]"
language_960,"[1, 1]"
language_961,"[0, 1]"
language_962,"[1, 1]"
language_963,"[0, 1]"
language_964,"[0, 1]"
language_966,"[0, 1]"
language_967,"[0, 1]"
language_968,"[0, 1]"
language_969,"[0, 1]"
language_972,"[1, 1]"
language_973,"[0, 1]"
language_974,"[0, 1]"
language_975,"[1, 1]"
language_976,"[1, 1]"
language_977,"[0, 1]"
language_978,"[1, 1]"
language_980,"[1, 1]"
language_981,"[1, 0]"
language_982,"[0, 1]"
language_983,"[0, 1]"
language_984,"[1, 1]"
language_985,"[0, 1]"
language_986,"[0, 0]"
language_987,"[0, 1]"
language_988,"[0, 1]"
language_989,"[0, 1]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_992,"[0, 1]"
language_993,"[0, 1]"
language_996,"[1, 1]"
language_998,"[0, 0]"
language_999,"[1, 0]"
