LANGUAGE,LINEAGE
language_470,"[1, 0]"
language_471,"[1, 1]"
language_473,"[0, 1]"
language_475,"[1, 1]"
language_476,"[0, 1]"
language_478,"[0, 0]"
language_482,"[0, 1]"
language_483,"[0, 1]"
language_485,"[1, 1]"
language_486,"[1, 0]"
language_487,"[1, 1]"
language_488,"[1, 1]"
language_489,"[0, 0]"
language_492,"[1, 1]"
language_493,"[0, 0]"
language_496,"[0, 1]"
language_497,"[1, 1]"
language_498,"[0, 1]"
language_499,"[0, 0]"
language_500,"[0, 1]"
language_501,"[1, 1]"
language_502,"[0, 1]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[1, 1]"
language_510,"[0, 1]"
language_511,"[0, 1]"
language_512,"[0, 1]"
language_513,"[1, 1]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_522,"[0, 1]"
language_523,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_527,"[1, 1]"
language_529,"[0, 1]"
language_530,"[0, 1]"
language_532,"[0, 0]"
language_533,"[0, 1]"
language_534,"[1, 1]"
language_537,"[0, 1]"
language_538,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_546,"[1, 1]"
language_549,"[0, 0]"
language_550,"[0, 0]"
language_552,"[0, 1]"
language_553,"[1, 1]"
language_557,"[1, 1]"
language_559,"[1, 0]"
language_561,"[0, 1]"
language_564,"[0, 1]"
language_567,"[1, 0]"
language_569,"[0, 1]"
language_572,"[0, 1]"
language_573,"[0, 1]"
language_575,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_580,"[0, 1]"
language_581,"[0, 1]"
language_582,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 0]"
language_587,"[1, 1]"
language_589,"[0, 1]"
language_590,"[1, 1]"
language_591,"[0, 1]"
language_594,"[0, 0]"
language_596,"[0, 1]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[1, 1]"
language_608,"[1, 1]"
language_609,"[1, 0]"
language_610,"[0, 1]"
language_611,"[1, 1]"
language_612,"[1, 0]"
language_617,"[0, 1]"
language_618,"[0, 0]"
language_619,"[1, 0]"
language_620,"[0, 1]"
language_621,"[0, 0]"
language_622,"[1, 1]"
language_625,"[0, 0]"
language_626,"[1, 1]"
language_630,"[0, 1]"
language_631,"[0, 1]"
language_633,"[0, 0]"
language_634,"[1, 0]"
language_635,"[1, 1]"
language_638,"[1, 1]"
language_639,"[1, 0]"
language_641,"[0, 1]"
language_644,"[1, 1]"
language_645,"[0, 1]"
language_646,"[0, 0]"
language_649,"[1, 1]"
language_650,"[0, 1]"
language_651,"[0, 1]"
language_652,"[1, 1]"
language_654,"[1, 1]"
language_655,"[0, 1]"
language_656,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 0]"
language_663,"[0, 0]"
language_664,"[1, 0]"
language_667,"[0, 1]"
language_669,"[0, 0]"
language_670,"[0, 1]"
language_671,"[1, 1]"
language_672,"[0, 1]"
language_673,"[1, 0]"
language_675,"[0, 1]"
language_676,"[1, 1]"
language_678,"[0, 1]"
language_679,"[0, 1]"
language_680,"[0, 0]"
language_681,"[0, 0]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_686,"[0, 1]"
language_687,"[1, 1]"
language_689,"[1, 1]"
language_690,"[0, 1]"
language_691,"[1, 0]"
language_692,"[0, 0]"
language_694,"[1, 0]"
language_695,"[0, 1]"
language_697,"[1, 1]"
language_699,"[0, 1]"
language_700,"[0, 0]"
language_702,"[0, 0]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_707,"[0, 1]"
language_709,"[0, 1]"
language_712,"[0, 0]"
language_714,"[1, 1]"
language_716,"[0, 0]"
language_717,"[1, 1]"
language_719,"[0, 1]"
language_721,"[0, 0]"
language_722,"[0, 1]"
language_723,"[0, 1]"
language_724,"[0, 1]"
language_726,"[1, 1]"
language_727,"[0, 1]"
language_729,"[0, 0]"
language_730,"[0, 1]"
language_731,"[0, 1]"
language_732,"[0, 0]"
language_735,"[0, 1]"
language_736,"[0, 0]"
language_737,"[0, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_743,"[0, 0]"
language_744,"[0, 1]"
language_746,"[1, 1]"
language_747,"[0, 1]"
language_748,"[1, 1]"
language_750,"[0, 0]"
language_751,"[0, 1]"
language_752,"[0, 1]"
language_753,"[1, 1]"
language_755,"[1, 1]"
language_757,"[1, 1]"
language_759,"[0, 1]"
language_760,"[0, 1]"
language_764,"[1, 1]"
language_765,"[0, 1]"
language_766,"[0, 1]"
language_767,"[0, 1]"
language_769,"[1, 1]"
language_770,"[0, 1]"
language_776,"[0, 1]"
language_780,"[0, 1]"
language_784,"[0, 1]"
language_787,"[0, 1]"
language_789,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 1]"
language_793,"[1, 1]"
language_794,"[0, 1]"
language_796,"[0, 1]"
language_797,"[0, 1]"
language_798,"[0, 0]"
language_800,"[1, 1]"
language_801,"[0, 1]"
language_802,"[0, 1]"
language_806,"[0, 0]"
language_807,"[0, 1]"
language_810,"[1, 1]"
language_814,"[0, 1]"
language_815,"[0, 0]"
language_816,"[0, 1]"
language_817,"[0, 0]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_826,"[0, 1]"
language_827,"[0, 0]"
language_829,"[0, 1]"
language_830,"[1, 1]"
language_831,"[0, 1]"
language_832,"[0, 1]"
language_834,"[0, 0]"
language_835,"[0, 0]"
language_838,"[0, 1]"
language_839,"[1, 1]"
language_841,"[0, 1]"
language_842,"[0, 1]"
language_846,"[0, 1]"
language_847,"[0, 0]"
language_848,"[0, 1]"
language_849,"[0, 0]"
language_850,"[1, 0]"
language_853,"[1, 1]"
language_857,"[0, 1]"
language_861,"[1, 1]"
language_862,"[1, 1]"
language_863,"[0, 1]"
language_865,"[0, 1]"
language_866,"[1, 1]"
language_868,"[0, 1]"
language_870,"[0, 1]"
language_871,"[0, 0]"
language_873,"[0, 1]"
language_876,"[0, 0]"
language_877,"[0, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[1, 1]"
language_881,"[1, 1]"
language_886,"[0, 1]"
language_888,"[0, 1]"
language_891,"[1, 0]"
language_892,"[0, 1]"
language_893,"[1, 1]"
language_894,"[1, 0]"
language_897,"[0, 0]"
language_898,"[0, 1]"
language_903,"[0, 1]"
language_909,"[0, 1]"
language_912,"[0, 1]"
language_913,"[1, 1]"
language_914,"[0, 1]"
language_915,"[0, 1]"
language_917,"[1, 1]"
language_921,"[0, 1]"
language_923,"[0, 1]"
language_924,"[0, 1]"
language_925,"[0, 1]"
language_926,"[0, 1]"
language_928,"[0, 1]"
language_930,"[0, 0]"
language_932,"[1, 1]"
language_934,"[0, 1]"
language_935,"[0, 1]"
language_936,"[0, 0]"
language_938,"[1, 1]"
language_939,"[0, 0]"
language_940,"[1, 1]"
language_941,"[1, 1]"
language_942,"[0, 1]"
language_943,"[1, 1]"
language_944,"[0, 1]"
language_945,"[0, 1]"
language_946,"[0, 0]"
language_947,"[0, 1]"
language_951,"[0, 1]"
language_952,"[0, 0]"
language_953,"[0, 1]"
language_955,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 0]"
language_962,"[0, 1]"
language_964,"[0, 1]"
language_965,"[0, 0]"
language_966,"[1, 1]"
language_967,"[0, 1]"
language_970,"[0, 1]"
language_973,"[0, 0]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_977,"[1, 1]"
language_978,"[0, 0]"
language_979,"[1, 1]"
language_980,"[0, 1]"
language_981,"[1, 1]"
language_982,"[1, 1]"
language_983,"[0, 0]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_989,"[0, 0]"
language_990,"[0, 1]"
language_991,"[0, 1]"
language_993,"[1, 0]"
language_996,"[1, 0]"
language_997,"[1, 1]"
language_998,"[1, 1]"
language_999,"[0, 1]"
language_1000,"[1, 1]"
