LANGUAGE,LINEAGE
language_511,"[0, 1]"
language_512,"[1, 0]"
language_514,"[0, 0]"
language_515,"[0, 1]"
language_516,"[1, 1]"
language_517,"[0, 1]"
language_518,"[0, 1]"
language_519,"[1, 1]"
language_521,"[1, 1]"
language_522,"[1, 1]"
language_523,"[0, 1]"
language_524,"[1, 0]"
language_525,"[0, 1]"
language_528,"[0, 1]"
language_530,"[0, 0]"
language_531,"[0, 1]"
language_532,"[0, 1]"
language_534,"[1, 1]"
language_535,"[0, 0]"
language_536,"[0, 1]"
language_537,"[0, 1]"
language_539,"[0, 1]"
language_540,"[1, 1]"
language_541,"[1, 1]"
language_542,"[0, 0]"
language_544,"[1, 1]"
language_545,"[0, 1]"
language_546,"[0, 1]"
language_547,"[1, 1]"
language_548,"[0, 1]"
language_549,"[0, 0]"
language_550,"[1, 1]"
language_551,"[0, 1]"
language_553,"[0, 0]"
language_554,"[1, 1]"
language_555,"[1, 1]"
language_556,"[0, 0]"
language_557,"[0, 1]"
language_558,"[0, 1]"
language_559,"[0, 0]"
language_562,"[0, 0]"
language_563,"[0, 1]"
language_564,"[0, 0]"
language_566,"[0, 0]"
language_568,"[1, 1]"
language_569,"[0, 1]"
language_570,"[1, 1]"
language_571,"[0, 0]"
language_572,"[0, 1]"
language_573,"[0, 0]"
language_574,"[0, 1]"
language_575,"[0, 1]"
language_576,"[0, 0]"
language_579,"[0, 1]"
language_581,"[0, 1]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_587,"[0, 1]"
language_588,"[1, 1]"
language_589,"[0, 1]"
language_591,"[1, 0]"
language_592,"[1, 1]"
language_593,"[0, 0]"
language_595,"[0, 1]"
language_596,"[0, 1]"
language_597,"[1, 0]"
language_599,"[0, 1]"
language_601,"[1, 1]"
language_602,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 1]"
language_607,"[0, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_612,"[0, 0]"
language_614,"[0, 1]"
language_615,"[1, 0]"
language_616,"[0, 1]"
language_617,"[0, 1]"
language_622,"[0, 0]"
language_623,"[1, 1]"
language_625,"[1, 1]"
language_627,"[0, 1]"
language_629,"[1, 1]"
language_631,"[1, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[1, 1]"
language_638,"[0, 1]"
language_640,"[0, 1]"
language_641,"[0, 1]"
language_642,"[1, 1]"
language_643,"[1, 0]"
language_644,"[0, 1]"
language_645,"[0, 0]"
language_646,"[0, 0]"
language_648,"[0, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[1, 0]"
language_652,"[1, 1]"
language_653,"[0, 1]"
language_654,"[1, 1]"
language_655,"[0, 0]"
language_656,"[0, 1]"
language_657,"[0, 1]"
language_658,"[0, 0]"
language_660,"[0, 1]"
language_662,"[1, 1]"
language_664,"[0, 1]"
language_665,"[1, 1]"
language_666,"[0, 1]"
language_667,"[0, 1]"
language_668,"[0, 0]"
language_670,"[0, 1]"
language_671,"[0, 1]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[1, 1]"
language_676,"[0, 0]"
language_679,"[1, 1]"
language_680,"[0, 1]"
language_681,"[0, 1]"
language_683,"[0, 0]"
language_685,"[0, 1]"
language_687,"[0, 1]"
language_689,"[0, 1]"
language_690,"[1, 1]"
language_691,"[0, 1]"
language_692,"[0, 1]"
language_693,"[1, 1]"
language_694,"[0, 1]"
language_695,"[0, 1]"
language_697,"[1, 0]"
language_702,"[0, 1]"
language_703,"[0, 0]"
language_704,"[0, 1]"
language_705,"[0, 1]"
language_706,"[0, 1]"
language_708,"[1, 1]"
language_710,"[0, 1]"
language_712,"[1, 0]"
language_713,"[0, 1]"
language_715,"[0, 0]"
language_718,"[0, 1]"
language_720,"[1, 0]"
language_721,"[0, 0]"
language_724,"[0, 1]"
language_725,"[1, 1]"
language_728,"[1, 1]"
language_729,"[0, 1]"
language_730,"[1, 0]"
language_731,"[0, 0]"
language_732,"[1, 1]"
language_733,"[0, 1]"
language_734,"[0, 0]"
language_736,"[1, 1]"
language_739,"[0, 1]"
language_741,"[0, 1]"
language_742,"[0, 1]"
language_744,"[0, 1]"
language_747,"[1, 1]"
language_748,"[0, 1]"
language_749,"[0, 1]"
language_751,"[0, 1]"
language_754,"[0, 1]"
language_756,"[0, 1]"
language_760,"[1, 1]"
language_761,"[0, 1]"
language_762,"[0, 1]"
language_763,"[1, 1]"
language_764,"[0, 0]"
language_766,"[0, 0]"
language_767,"[0, 1]"
language_768,"[0, 1]"
language_769,"[0, 1]"
language_770,"[0, 0]"
language_771,"[0, 1]"
language_773,"[0, 1]"
language_774,"[0, 1]"
language_775,"[1, 1]"
language_776,"[0, 1]"
language_778,"[0, 1]"
language_780,"[0, 0]"
language_782,"[0, 1]"
language_783,"[0, 0]"
language_784,"[1, 0]"
language_786,"[1, 1]"
language_790,"[0, 1]"
language_791,"[0, 0]"
language_794,"[1, 1]"
language_795,"[0, 0]"
language_796,"[0, 0]"
language_797,"[1, 1]"
language_799,"[0, 1]"
language_800,"[1, 1]"
language_802,"[0, 1]"
language_803,"[0, 1]"
language_805,"[1, 1]"
language_809,"[0, 1]"
language_810,"[0, 1]"
language_817,"[1, 1]"
language_818,"[0, 1]"
language_819,"[0, 1]"
language_820,"[0, 1]"
language_822,"[0, 1]"
language_823,"[0, 1]"
language_824,"[0, 1]"
language_825,"[0, 1]"
language_826,"[1, 1]"
language_827,"[0, 1]"
language_828,"[0, 1]"
language_829,"[0, 1]"
language_830,"[1, 0]"
language_831,"[1, 1]"
language_832,"[0, 1]"
language_833,"[0, 0]"
language_834,"[0, 0]"
language_835,"[0, 1]"
language_836,"[1, 1]"
language_837,"[0, 1]"
language_838,"[1, 0]"
language_840,"[0, 1]"
language_842,"[0, 1]"
language_844,"[0, 0]"
language_846,"[0, 1]"
language_847,"[1, 1]"
language_850,"[0, 1]"
language_851,"[1, 1]"
language_852,"[0, 0]"
language_853,"[1, 0]"
language_854,"[1, 1]"
language_856,"[0, 1]"
language_857,"[0, 1]"
language_858,"[0, 1]"
language_859,"[0, 0]"
language_862,"[0, 1]"
language_863,"[0, 1]"
language_865,"[1, 1]"
language_867,"[0, 1]"
language_873,"[0, 1]"
language_875,"[0, 1]"
language_876,"[0, 1]"
language_877,"[1, 1]"
language_878,"[0, 1]"
language_879,"[0, 1]"
language_880,"[0, 1]"
language_882,"[0, 1]"
language_883,"[0, 0]"
language_884,"[1, 1]"
language_885,"[0, 1]"
language_887,"[0, 0]"
language_888,"[0, 1]"
language_889,"[1, 1]"
language_891,"[0, 1]"
language_892,"[1, 0]"
language_893,"[1, 1]"
language_894,"[0, 1]"
language_895,"[0, 0]"
language_896,"[1, 0]"
language_898,"[0, 1]"
language_905,"[1, 1]"
language_906,"[0, 1]"
language_908,"[1, 1]"
language_909,"[0, 1]"
language_911,"[0, 0]"
language_913,"[0, 0]"
language_914,"[0, 0]"
language_915,"[0, 1]"
language_916,"[0, 1]"
language_917,"[0, 0]"
language_919,"[1, 1]"
language_920,"[1, 0]"
language_921,"[0, 1]"
language_926,"[1, 1]"
language_929,"[1, 1]"
language_930,"[0, 0]"
language_931,"[0, 1]"
language_932,"[0, 1]"
language_933,"[0, 0]"
language_934,"[0, 1]"
language_938,"[0, 1]"
language_942,"[1, 1]"
language_943,"[0, 1]"
language_946,"[0, 1]"
language_947,"[0, 0]"
language_948,"[0, 1]"
language_949,"[0, 1]"
language_951,"[1, 0]"
language_953,"[0, 1]"
language_954,"[0, 1]"
language_956,"[0, 1]"
language_957,"[1, 1]"
language_958,"[0, 1]"
language_959,"[0, 1]"
language_960,"[0, 1]"
language_961,"[0, 1]"
language_962,"[0, 1]"
language_964,"[1, 0]"
language_965,"[0, 0]"
language_967,"[0, 0]"
language_969,"[0, 1]"
language_970,"[1, 1]"
language_972,"[1, 1]"
language_973,"[1, 1]"
language_975,"[0, 1]"
language_976,"[0, 1]"
language_981,"[1, 1]"
language_983,"[0, 1]"
language_984,"[0, 1]"
language_985,"[1, 1]"
language_986,"[0, 1]"
language_988,"[0, 0]"
language_990,"[1, 1]"
language_991,"[1, 1]"
language_992,"[1, 1]"
language_994,"[1, 1]"
language_996,"[0, 1]"
language_997,"[1, 1]"
language_998,"[0, 1]"
language_1000,"[0, 1]"
